IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
wyva352,F,Division1,0,30.65133333,4.562919054,False
wyva352,F,Division1,1,30.65133333,4.562919054,False
wyva352,F,BasicGeometry,1,13.9076,5.140255869,False
wyva352,F,BasicGeometry,1,13.9076,5.140255869,False
wyva352,F,BasicGeometry,0,13.9076,5.140255869,False
wyva352,F,BasicGeometry,1,13.9076,5.140255869,False
wyva352,F,BasicGeometry,1,13.9076,5.140255869,False
wyva352,F,RainfallStatistics,1,25.07633333,12.73016979,False
wyva352,F,RainfallStatistics,1,25.07633333,12.73016979,False
wyva352,F,RainfallStatistics,1,25.07633333,12.73016979,False
wyva352,F,MissingNumber_Subtraction,1,11.656,5.453906458,False
wyva352,F,MissingNumber_Subtraction,1,11.656,5.453906458,False
wyva352,F,MissingNumber_Subtraction,1,11.656,5.453906458,False
wyva352,F,Addition2,1,4.48475,3.955929833,False
wyva352,F,Addition2,1,4.48475,3.955929833,False
wyva352,F,Addition2,1,4.48475,3.955929833,False
wyva352,F,Addition2,1,4.48475,3.955929833,False
wyva352,F,Subtraction2,1,8.34925,4.424887393,False
wyva352,F,Subtraction2,1,8.34925,4.424887393,False
wyva352,F,Subtraction2,1,8.34925,4.424887393,False
wyva352,F,Subtraction2,0,8.34925,4.424887393,False
wyva352,F,WordPuzzle,1,77.2865,24.77509328,False
wyva352,F,WordPuzzle,1,77.2865,24.77509328,False
wyva352,F,Subtraction3,1,10.93633333,3.322624829,False
wyva352,F,Subtraction3,1,10.93633333,3.322624829,False
wyva352,F,Subtraction3,1,10.93633333,3.322624829,False
wyva352,F,Multiplication2,1,71.83975,4.622594881,False
wyva352,F,Multiplication2,1,71.83975,4.622594881,False
wyva352,F,Multiplication2,1,71.83975,4.622594881,False
wyva352,F,Multiplication2,0,71.83975,4.622594881,False
wyva352,F,MapDistance,1,71.547,11.43115312,False
wyva352,F,MapDistance,1,71.547,11.43115312,False
wyva352,F,MapDistance,1,71.547,11.43115312,False
wyva352,F,MissingNumber_Division,1,13.481,4.604355573,False
wyva352,F,MissingNumber_Division,1,13.481,4.604355573,False
wyva352,F,LogicalReasoning,0,32.54275,10.03507254,False
wyva352,F,LogicalReasoning,0,32.54275,10.03507254,False
wyva352,F,LogicalReasoning,1,32.54275,10.03507254,False
wyva352,F,LogicalReasoning,0,32.54275,10.03507254,False
wyva352,F,Division3,0,69.399,4.348129386,False
wyva352,F,Division3,1,69.399,4.348129386,False
wyva352,F,Division3,0,69.399,4.348129386,False
wyva352,F,DebugRobotCode,0,25.303,9.39623546,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Rally,1,10.1,5.2319047,False
hime464,F,Subtraction1,1,7.636,4.807785746,False
hime464,F,Subtraction1,0,7.636,4.807785746,False
hime464,F,Subtraction1,1,7.636,4.807785746,False
hime464,F,Division1,0,10.989,4.562919054,False
hime464,F,Division1,0,10.989,4.562919054,False
hime464,F,Division1,0,10.989,4.562919054,False
hime464,F,BasicGeometry,1,14.781,5.140255869,False
hime464,F,BasicGeometry,1,14.781,5.140255869,False
hime464,F,BasicGeometry,0,14.781,5.140255869,False
hime464,F,BasicGeometry,0,14.781,5.140255869,False
hime464,F,BasicGeometry,1,14.781,5.140255869,False
hime464,F,RainfallStatistics,1,20.36133333,12.73016979,False
hime464,F,RainfallStatistics,1,20.36133333,12.73016979,False
hime464,F,RainfallStatistics,1,20.36133333,12.73016979,False
hime464,F,MissingNumber_Subtraction,1,8.748,5.453906458,False
hime464,F,MissingNumber_Subtraction,1,8.748,5.453906458,False
hime464,F,MissingNumber_Subtraction,1,8.748,5.453906458,False
hime464,F,Addition2,1,5.72025,3.955929833,False
hime464,F,Addition2,1,5.72025,3.955929833,False
hime464,F,Addition2,1,5.72025,3.955929833,False
hime464,F,Addition2,1,5.72025,3.955929833,False
hime464,F,Subtraction2,1,5.4805,4.424887393,False
hime464,F,Subtraction2,0,5.4805,4.424887393,False
hime464,F,Subtraction2,0,5.4805,4.424887393,False
hime464,F,Subtraction2,0,5.4805,4.424887393,False
hime464,F,WordPuzzle,1,45.421,24.77509328,False
hime464,F,WordPuzzle,0,45.421,24.77509328,False
hime464,F,Subtraction3,1,5.369,3.322624829,False
hime464,F,Subtraction3,1,5.369,3.322624829,False
hime464,F,Subtraction3,1,5.369,3.322624829,False
hime464,F,Multiplication2,1,11.324,4.622594881,False
hime464,F,Multiplication2,1,11.324,4.622594881,False
hime464,F,Multiplication2,1,11.324,4.622594881,False
hime464,F,Multiplication2,1,11.324,4.622594881,False
hime464,F,MapDistance,1,53.19866667,11.43115312,False
hime464,F,MapDistance,0,53.19866667,11.43115312,False
hime464,F,MapDistance,0,53.19866667,11.43115312,False
hime464,F,MissingNumber_Division,0,18.657,4.604355573,False
hime464,F,MissingNumber_Division,1,18.657,4.604355573,False
hime464,F,LogicalReasoning,1,22.00275,10.03507254,False
hime464,F,LogicalReasoning,1,22.00275,10.03507254,False
hime464,F,LogicalReasoning,1,22.00275,10.03507254,False
hime464,F,LogicalReasoning,0,22.00275,10.03507254,False
hime464,F,Division3,1,11.35733333,4.348129386,False
hime464,F,Division3,1,11.35733333,4.348129386,False
hime464,F,Division3,0,11.35733333,4.348129386,False
hime464,F,DebugRobotCode,0,37.0,9.39623546,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Rally,0,8.9,5.2319047,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Rally,1,8.9,5.2319047,False
jexu775,M,Subtraction1,1,6.113333333,4.807785746,False
jexu775,M,Subtraction1,1,6.113333333,4.807785746,False
jexu775,M,Subtraction1,1,6.113333333,4.807785746,False
jexu775,M,Division1,0,57.44866667,4.562919054,False
jexu775,M,Division1,0,57.44866667,4.562919054,False
jexu775,M,Division1,0,57.44866667,4.562919054,False
jexu775,M,BasicGeometry,1,8.1382,5.140255869,False
jexu775,M,BasicGeometry,1,8.1382,5.140255869,False
jexu775,M,BasicGeometry,0,8.1382,5.140255869,False
jexu775,M,BasicGeometry,1,8.1382,5.140255869,False
jexu775,M,BasicGeometry,1,8.1382,5.140255869,False
jexu775,M,RainfallStatistics,1,25.638,12.73016979,False
jexu775,M,RainfallStatistics,1,25.638,12.73016979,False
jexu775,M,RainfallStatistics,1,25.638,12.73016979,False
jexu775,M,MissingNumber_Subtraction,1,11.31233333,5.453906458,False
jexu775,M,MissingNumber_Subtraction,1,11.31233333,5.453906458,False
jexu775,M,MissingNumber_Subtraction,1,11.31233333,5.453906458,False
jexu775,M,Addition2,1,6.364,3.955929833,False
jexu775,M,Addition2,1,6.364,3.955929833,False
jexu775,M,Addition2,1,6.364,3.955929833,False
jexu775,M,Addition2,1,6.364,3.955929833,False
jexu775,M,Subtraction2,1,6.27175,4.424887393,False
jexu775,M,Subtraction2,1,6.27175,4.424887393,False
jexu775,M,Subtraction2,1,6.27175,4.424887393,False
jexu775,M,Subtraction2,1,6.27175,4.424887393,False
jexu775,M,WordPuzzle,0,57.3625,24.77509328,False
jexu775,M,WordPuzzle,1,57.3625,24.77509328,False
jexu775,M,Subtraction3,1,3.721,3.322624829,False
jexu775,M,Subtraction3,1,3.721,3.322624829,False
jexu775,M,Subtraction3,1,3.721,3.322624829,False
jexu775,M,Multiplication2,1,13.93775,4.622594881,False
jexu775,M,Multiplication2,1,13.93775,4.622594881,False
jexu775,M,Multiplication2,1,13.93775,4.622594881,False
jexu775,M,Multiplication2,1,13.93775,4.622594881,False
jexu775,M,MapDistance,0,29.13666667,11.43115312,False
jexu775,M,MapDistance,1,29.13666667,11.43115312,False
jexu775,M,MapDistance,0,29.13666667,11.43115312,False
jexu775,M,MissingNumber_Division,1,22.5825,4.604355573,False
jexu775,M,MissingNumber_Division,1,22.5825,4.604355573,False
jexu775,M,LogicalReasoning,0,20.63725,10.03507254,False
jexu775,M,LogicalReasoning,0,20.63725,10.03507254,False
jexu775,M,LogicalReasoning,1,20.63725,10.03507254,False
jexu775,M,LogicalReasoning,0,20.63725,10.03507254,False
jexu775,M,Division3,0,44.21433333,4.348129386,False
jexu775,M,Division3,0,44.21433333,4.348129386,False
jexu775,M,Division3,0,44.21433333,4.348129386,False
jexu775,M,DebugRobotCode,0,22.0,9.39623546,False
tuga736,M,Rally,1,7.6,5.2319047,False
tuga736,M,Rally,1,7.6,5.2319047,False
tuga736,M,Rally,1,7.6,5.2319047,False
tuga736,M,Rally,1,7.6,5.2319047,False
tuga736,M,Rally,1,7.6,5.2319047,False
tuga736,M,Rally,1,7.6,5.2319047,False
tuga736,M,Rally,0,7.6,5.2319047,False
tuga736,M,Rally,0,7.6,5.2319047,False
tuga736,M,Rally,1,7.6,5.2319047,False
tuga736,M,Rally,1,7.6,5.2319047,False
tuga736,M,Subtraction1,1,6.235333333,4.807785746,False
tuga736,M,Subtraction1,1,6.235333333,4.807785746,False
tuga736,M,Subtraction1,1,6.235333333,4.807785746,False
tuga736,M,Division1,0,10.60566667,4.562919054,False
tuga736,M,Division1,0,10.60566667,4.562919054,False
tuga736,M,Division1,0,10.60566667,4.562919054,False
tuga736,M,BasicGeometry,1,5.0862,5.140255869,True
tuga736,M,BasicGeometry,0,5.0862,5.140255869,True
tuga736,M,BasicGeometry,0,5.0862,5.140255869,True
tuga736,M,BasicGeometry,1,5.0862,5.140255869,True
tuga736,M,BasicGeometry,0,5.0862,5.140255869,True
tuga736,M,RainfallStatistics,1,27.215,12.73016979,False
tuga736,M,RainfallStatistics,0,27.215,12.73016979,False
tuga736,M,RainfallStatistics,0,27.215,12.73016979,False
tuga736,M,MissingNumber_Subtraction,1,8.928333333,5.453906458,False
tuga736,M,MissingNumber_Subtraction,1,8.928333333,5.453906458,False
tuga736,M,MissingNumber_Subtraction,1,8.928333333,5.453906458,False
tuga736,M,Addition2,0,8.64425,3.955929833,False
tuga736,M,Addition2,1,8.64425,3.955929833,False
tuga736,M,Addition2,1,8.64425,3.955929833,False
tuga736,M,Addition2,1,8.64425,3.955929833,False
tuga736,M,Subtraction2,0,6.88675,4.424887393,False
tuga736,M,Subtraction2,1,6.88675,4.424887393,False
tuga736,M,Subtraction2,1,6.88675,4.424887393,False
tuga736,M,Subtraction2,1,6.88675,4.424887393,False
tuga736,M,WordPuzzle,1,74.229,24.77509328,False
tuga736,M,WordPuzzle,1,74.229,24.77509328,False
tuga736,M,Subtraction3,1,5.513,3.322624829,False
tuga736,M,Subtraction3,1,5.513,3.322624829,False
tuga736,M,Subtraction3,1,5.513,3.322624829,False
tuga736,M,Multiplication2,0,11.43575,4.622594881,False
tuga736,M,Multiplication2,1,11.43575,4.622594881,False
tuga736,M,Multiplication2,1,11.43575,4.622594881,False
tuga736,M,Multiplication2,1,11.43575,4.622594881,False
tuga736,M,MapDistance,0,9.043,11.43115312,True
tuga736,M,MapDistance,0,9.043,11.43115312,True
tuga736,M,MapDistance,0,9.043,11.43115312,True
tuga736,M,MissingNumber_Division,0,11.342,4.604355573,False
tuga736,M,MissingNumber_Division,1,11.342,4.604355573,False
tuga736,M,LogicalReasoning,0,13.0615,10.03507254,False
tuga736,M,LogicalReasoning,1,13.0615,10.03507254,False
tuga736,M,LogicalReasoning,0,13.0615,10.03507254,False
tuga736,M,LogicalReasoning,0,13.0615,10.03507254,False
tuga736,M,Division3,0,6.614666667,4.348129386,False
tuga736,M,Division3,1,6.614666667,4.348129386,False
tuga736,M,Division3,1,6.614666667,4.348129386,False
tuga736,M,DebugRobotCode,0,11.0,9.39623546,False
hyfe498,F,Rally,1,6.9,5.2319047,False
hyfe498,F,Rally,1,6.9,5.2319047,False
hyfe498,F,Rally,1,6.9,5.2319047,False
hyfe498,F,Rally,1,6.9,5.2319047,False
hyfe498,F,Rally,1,6.9,5.2319047,False
hyfe498,F,Rally,1,6.9,5.2319047,False
hyfe498,F,Rally,1,6.9,5.2319047,False
hyfe498,F,Rally,1,6.9,5.2319047,False
hyfe498,F,Rally,0,6.9,5.2319047,False
hyfe498,F,Rally,0,6.9,5.2319047,False
hyfe498,F,Subtraction1,1,7.162333333,4.807785746,False
hyfe498,F,Subtraction1,1,7.162333333,4.807785746,False
hyfe498,F,Subtraction1,1,7.162333333,4.807785746,False
hyfe498,F,Division1,1,5.016333333,4.562919054,False
hyfe498,F,Division1,1,5.016333333,4.562919054,False
hyfe498,F,Division1,1,5.016333333,4.562919054,False
hyfe498,F,BasicGeometry,1,8.2974,5.140255869,False
hyfe498,F,BasicGeometry,1,8.2974,5.140255869,False
hyfe498,F,BasicGeometry,0,8.2974,5.140255869,False
hyfe498,F,BasicGeometry,1,8.2974,5.140255869,False
hyfe498,F,BasicGeometry,1,8.2974,5.140255869,False
hyfe498,F,RainfallStatistics,1,16.62266667,12.73016979,False
hyfe498,F,RainfallStatistics,1,16.62266667,12.73016979,False
hyfe498,F,RainfallStatistics,0,16.62266667,12.73016979,False
hyfe498,F,MissingNumber_Subtraction,1,9.319333333,5.453906458,False
hyfe498,F,MissingNumber_Subtraction,1,9.319333333,5.453906458,False
hyfe498,F,MissingNumber_Subtraction,1,9.319333333,5.453906458,False
hyfe498,F,Addition2,1,4.268666667,3.955929833,False
hyfe498,F,Addition2,0,4.268666667,3.955929833,False
hyfe498,F,Addition2,1,4.268666667,3.955929833,False
hyfe498,F,Addition2,0,4.268666667,3.955929833,False
hyfe498,F,Subtraction2,1,5.76925,4.424887393,False
hyfe498,F,Subtraction2,1,5.76925,4.424887393,False
hyfe498,F,Subtraction2,1,5.76925,4.424887393,False
hyfe498,F,Subtraction2,1,5.76925,4.424887393,False
hyfe498,F,WordPuzzle,0,46.481,24.77509328,False
hyfe498,F,WordPuzzle,1,46.481,24.77509328,False
hyfe498,F,Subtraction3,0,,3.322624829,False
hyfe498,F,Subtraction3,0,,3.322624829,False
hyfe498,F,Subtraction3,0,,3.322624829,False
hyfe498,F,Multiplication2,0,,4.622594881,False
hyfe498,F,Multiplication2,0,,4.622594881,False
hyfe498,F,Multiplication2,0,,4.622594881,False
hyfe498,F,Multiplication2,0,,4.622594881,False
hyfe498,F,MapDistance,0,,11.43115312,False
hyfe498,F,MapDistance,0,,11.43115312,False
hyfe498,F,MapDistance,0,,11.43115312,False
hyfe498,F,MissingNumber_Division,0,,4.604355573,False
hyfe498,F,MissingNumber_Division,0,,4.604355573,False
hyfe498,F,LogicalReasoning,1,9.623,10.03507254,True
hyfe498,F,LogicalReasoning,0,9.623,10.03507254,True
hyfe498,F,LogicalReasoning,0,9.623,10.03507254,True
hyfe498,F,LogicalReasoning,0,9.623,10.03507254,True
hyfe498,F,Division3,0,11.00033333,4.348129386,False
hyfe498,F,Division3,0,11.00033333,4.348129386,False
hyfe498,F,Division3,0,11.00033333,4.348129386,False
hyfe498,F,DebugRobotCode,0,24.0,9.39623546,False
bomo360,F,Rally,1,15.2,5.2319047,False
bomo360,F,Rally,1,15.2,5.2319047,False
bomo360,F,Rally,1,15.2,5.2319047,False
bomo360,F,Rally,1,15.2,5.2319047,False
bomo360,F,Rally,1,15.2,5.2319047,False
bomo360,F,Rally,1,15.2,5.2319047,False
bomo360,F,Rally,1,15.2,5.2319047,False
bomo360,F,Rally,1,15.2,5.2319047,False
bomo360,F,Rally,0,15.2,5.2319047,False
bomo360,F,Rally,0,15.2,5.2319047,False
bomo360,F,Subtraction1,1,4.608666667,4.807785746,True
bomo360,F,Subtraction1,1,4.608666667,4.807785746,True
bomo360,F,Subtraction1,1,4.608666667,4.807785746,True
bomo360,F,Division1,1,4.277,4.562919054,True
bomo360,F,Division1,1,4.277,4.562919054,True
bomo360,F,Division1,1,4.277,4.562919054,True
bomo360,F,BasicGeometry,1,8.7906,5.140255869,False
bomo360,F,BasicGeometry,1,8.7906,5.140255869,False
bomo360,F,BasicGeometry,1,8.7906,5.140255869,False
bomo360,F,BasicGeometry,0,8.7906,5.140255869,False
bomo360,F,BasicGeometry,1,8.7906,5.140255869,False
bomo360,F,RainfallStatistics,1,14.17433333,12.73016979,False
bomo360,F,RainfallStatistics,1,14.17433333,12.73016979,False
bomo360,F,RainfallStatistics,1,14.17433333,12.73016979,False
bomo360,F,MissingNumber_Subtraction,1,7.720333333,5.453906458,False
bomo360,F,MissingNumber_Subtraction,1,7.720333333,5.453906458,False
bomo360,F,MissingNumber_Subtraction,1,7.720333333,5.453906458,False
bomo360,F,Addition2,1,4.61475,3.955929833,False
bomo360,F,Addition2,1,4.61475,3.955929833,False
bomo360,F,Addition2,1,4.61475,3.955929833,False
bomo360,F,Addition2,1,4.61475,3.955929833,False
bomo360,F,Subtraction2,1,8.1385,4.424887393,False
bomo360,F,Subtraction2,1,8.1385,4.424887393,False
bomo360,F,Subtraction2,1,8.1385,4.424887393,False
bomo360,F,Subtraction2,1,8.1385,4.424887393,False
bomo360,F,WordPuzzle,0,42.7475,24.77509328,False
bomo360,F,WordPuzzle,0,42.7475,24.77509328,False
bomo360,F,Subtraction3,1,7.711666667,3.322624829,False
bomo360,F,Subtraction3,1,7.711666667,3.322624829,False
bomo360,F,Subtraction3,1,7.711666667,3.322624829,False
bomo360,F,Multiplication2,1,10.532,4.622594881,False
bomo360,F,Multiplication2,1,10.532,4.622594881,False
bomo360,F,Multiplication2,1,10.532,4.622594881,False
bomo360,F,Multiplication2,1,10.532,4.622594881,False
bomo360,F,MapDistance,0,39.211,11.43115312,False
bomo360,F,MapDistance,1,39.211,11.43115312,False
bomo360,F,MapDistance,1,39.211,11.43115312,False
bomo360,F,MissingNumber_Division,1,5.018,4.604355573,False
bomo360,F,MissingNumber_Division,1,5.018,4.604355573,False
bomo360,F,LogicalReasoning,1,43.75125,10.03507254,False
bomo360,F,LogicalReasoning,1,43.75125,10.03507254,False
bomo360,F,LogicalReasoning,0,43.75125,10.03507254,False
bomo360,F,LogicalReasoning,0,43.75125,10.03507254,False
bomo360,F,Division3,1,9.251333333,4.348129386,False
bomo360,F,Division3,1,9.251333333,4.348129386,False
bomo360,F,Division3,1,9.251333333,4.348129386,False
bomo360,F,DebugRobotCode,0,48.0,9.39623546,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Rally,1,15.5,5.2319047,False
lomo204,F,Subtraction1,1,8.502333333,4.807785746,False
lomo204,F,Subtraction1,1,8.502333333,4.807785746,False
lomo204,F,Subtraction1,1,8.502333333,4.807785746,False
lomo204,F,Division1,1,4.617,4.562919054,False
lomo204,F,Division1,1,4.617,4.562919054,False
lomo204,F,Division1,1,4.617,4.562919054,False
lomo204,F,BasicGeometry,1,8.5464,5.140255869,False
lomo204,F,BasicGeometry,1,8.5464,5.140255869,False
lomo204,F,BasicGeometry,1,8.5464,5.140255869,False
lomo204,F,BasicGeometry,1,8.5464,5.140255869,False
lomo204,F,BasicGeometry,1,8.5464,5.140255869,False
lomo204,F,RainfallStatistics,1,6.986,12.73016979,True
lomo204,F,RainfallStatistics,1,6.986,12.73016979,True
lomo204,F,RainfallStatistics,1,6.986,12.73016979,True
lomo204,F,MissingNumber_Subtraction,1,5.239333333,5.453906458,True
lomo204,F,MissingNumber_Subtraction,1,5.239333333,5.453906458,True
lomo204,F,MissingNumber_Subtraction,1,5.239333333,5.453906458,True
lomo204,F,Addition2,1,7.0655,3.955929833,False
lomo204,F,Addition2,1,7.0655,3.955929833,False
lomo204,F,Addition2,1,7.0655,3.955929833,False
lomo204,F,Addition2,1,7.0655,3.955929833,False
lomo204,F,Subtraction2,1,8.185,4.424887393,False
lomo204,F,Subtraction2,1,8.185,4.424887393,False
lomo204,F,Subtraction2,1,8.185,4.424887393,False
lomo204,F,Subtraction2,1,8.185,4.424887393,False
lomo204,F,WordPuzzle,1,73.0845,24.77509328,False
lomo204,F,WordPuzzle,1,73.0845,24.77509328,False
lomo204,F,Subtraction3,1,6.252666667,3.322624829,False
lomo204,F,Subtraction3,1,6.252666667,3.322624829,False
lomo204,F,Subtraction3,1,6.252666667,3.322624829,False
lomo204,F,Multiplication2,1,18.5965,4.622594881,False
lomo204,F,Multiplication2,1,18.5965,4.622594881,False
lomo204,F,Multiplication2,1,18.5965,4.622594881,False
lomo204,F,Multiplication2,1,18.5965,4.622594881,False
lomo204,F,MapDistance,1,41.90566667,11.43115312,False
lomo204,F,MapDistance,1,41.90566667,11.43115312,False
lomo204,F,MapDistance,1,41.90566667,11.43115312,False
lomo204,F,MissingNumber_Division,1,7.4765,4.604355573,False
lomo204,F,MissingNumber_Division,1,7.4765,4.604355573,False
lomo204,F,LogicalReasoning,1,20.7375,10.03507254,False
lomo204,F,LogicalReasoning,1,20.7375,10.03507254,False
lomo204,F,LogicalReasoning,0,20.7375,10.03507254,False
lomo204,F,LogicalReasoning,0,20.7375,10.03507254,False
lomo204,F,Division3,1,17.61133333,4.348129386,False
lomo204,F,Division3,1,17.61133333,4.348129386,False
lomo204,F,Division3,1,17.61133333,4.348129386,False
lomo204,F,DebugRobotCode,1,91.0,9.39623546,False
mipe544,F,Rally,1,12.8,5.2319047,False
mipe544,F,Rally,1,12.8,5.2319047,False
mipe544,F,Rally,1,12.8,5.2319047,False
mipe544,F,Rally,0,12.8,5.2319047,False
mipe544,F,Rally,1,12.8,5.2319047,False
mipe544,F,Rally,0,12.8,5.2319047,False
mipe544,F,Rally,1,12.8,5.2319047,False
mipe544,F,Rally,1,12.8,5.2319047,False
mipe544,F,Rally,0,12.8,5.2319047,False
mipe544,F,Rally,0,12.8,5.2319047,False
mipe544,F,Subtraction1,1,7.102,4.807785746,False
mipe544,F,Subtraction1,1,7.102,4.807785746,False
mipe544,F,Subtraction1,1,7.102,4.807785746,False
