IDCode,orig_order,item,group,response,response_time_sec,sex
lobo127,178,x16,Division1,1,10.812,F
lobo127,178,x17,BasicGeometry,1,8.8996,F
lobo127,178,x18,BasicGeometry,1,8.8996,F
lobo127,178,x19,BasicGeometry,1,8.8996,F
lobo127,178,x20,BasicGeometry,0,8.8996,F
lobo127,178,x21,BasicGeometry,1,8.8996,F
lobo127,178,x22,RainfallStatistics,1,17.70733333333333,F
lobo127,178,x23,RainfallStatistics,1,17.70733333333333,F
lobo127,178,x24,RainfallStatistics,1,17.70733333333333,F
lobo127,178,x25,MissingNumber_Subtraction,1,25.853,F
lobo127,178,x26,MissingNumber_Subtraction,1,25.853,F
lobo127,178,x27,MissingNumber_Subtraction,1,25.853,F
lobo127,178,x28,Addition2,1,11.98025,F
lobo127,178,x29,Addition2,1,11.98025,F
lobo127,178,x30,Addition2,1,11.98025,F
lobo127,178,x31,Addition2,1,11.98025,F
lobo127,178,x32,Subtraction2,1,9.3815,F
lobo127,178,x33,Subtraction2,1,9.3815,F
lobo127,178,x34,Subtraction2,1,9.3815,F
lobo127,178,x35,Subtraction2,1,9.3815,F
lobo127,178,x36,WordPuzzle,1,105.2725,F
lobo127,178,x37,WordPuzzle,1,105.2725,F
lobo127,178,x38,Subtraction3,1,21.82333333333333,F
lobo127,178,x39,Subtraction3,1,21.82333333333333,F
lobo127,178,x40,Subtraction3,1,21.82333333333333,F
lobo127,178,x41,Multiplication2,0,18.3305,F
lobo127,178,x42,Multiplication2,1,18.3305,F
lobo127,178,x43,Multiplication2,0,18.3305,F
lobo127,178,x44,Multiplication2,0,18.3305,F
lobo127,178,x45,MapDistance,1,45.17233333333333,F
lobo127,178,x46,MapDistance,1,45.17233333333333,F
lobo127,178,x47,MapDistance,1,45.17233333333333,F
lobo127,178,x48,MissingNumber_Division,0,44.8995,F
lobo127,178,x49,MissingNumber_Division,1,44.8995,F
lobo127,178,x50,LogicalReasoning,0,24.37,F
lobo127,178,x51,LogicalReasoning,0,24.37,F
lobo127,178,x52,LogicalReasoning,1,24.37,F
lobo127,178,x53,LogicalReasoning,0,24.37,F
lobo127,178,x54,Division3,0,11.381,F
lobo127,178,x55,Division3,0,11.381,F
lobo127,178,x56,Division3,0,11.381,F
lobo127,178,x57,DebugRobotCode,0,16.0,F
homa046,179,x1,Rally,0,17.2,F
homa046,179,x2,Rally,1,17.2,F
homa046,179,x3,Rally,1,17.2,F
homa046,179,x4,Rally,0,17.2,F
homa046,179,x5,Rally,0,17.2,F
homa046,179,x6,Rally,1,17.2,F
homa046,179,x7,Rally,1,17.2,F
homa046,179,x8,Rally,0,17.2,F
homa046,179,x9,Rally,0,17.2,F
homa046,179,x10,Rally,1,17.2,F
homa046,179,x11,Subtraction1,1,54.25233333333333,F
homa046,179,x12,Subtraction1,0,54.25233333333333,F
homa046,179,x13,Subtraction1,0,54.25233333333333,F
homa046,179,x14,Division1,0,53.48533333333334,F
homa046,179,x15,Division1,0,53.48533333333334,F
homa046,179,x16,Division1,0,53.48533333333334,F
homa046,179,x17,BasicGeometry,1,15.1018,F
homa046,179,x18,BasicGeometry,1,15.1018,F
homa046,179,x19,BasicGeometry,0,15.1018,F
homa046,179,x20,BasicGeometry,0,15.1018,F
homa046,179,x21,BasicGeometry,1,15.1018,F
homa046,179,x22,RainfallStatistics,1,39.47266666666666,F
homa046,179,x23,RainfallStatistics,1,39.47266666666666,F
homa046,179,x24,RainfallStatistics,1,39.47266666666666,F
homa046,179,x25,MissingNumber_Subtraction,1,35.589,F
homa046,179,x26,MissingNumber_Subtraction,1,35.589,F
homa046,179,x27,MissingNumber_Subtraction,1,35.589,F
homa046,179,x28,Addition2,0,18.4245,F
homa046,179,x29,Addition2,0,18.4245,F
homa046,179,x30,Addition2,1,18.4245,F
homa046,179,x31,Addition2,1,18.4245,F
homa046,179,x32,Subtraction2,0,22.34875,F
homa046,179,x33,Subtraction2,0,22.34875,F
homa046,179,x34,Subtraction2,1,22.34875,F
homa046,179,x35,Subtraction2,0,22.34875,F
homa046,179,x36,WordPuzzle,0,215.414,F
homa046,179,x37,WordPuzzle,0,215.414,F
homa046,179,x38,Subtraction3,0,12.423666666666666,F
homa046,179,x39,Subtraction3,0,12.423666666666666,F
homa046,179,x40,Subtraction3,0,12.423666666666666,F
homa046,179,x41,Multiplication2,0,32.36025,F
homa046,179,x42,Multiplication2,1,32.36025,F
homa046,179,x43,Multiplication2,0,32.36025,F
homa046,179,x44,Multiplication2,0,32.36025,F
homa046,179,x45,MapDistance,0,24.28633333333333,F
homa046,179,x46,MapDistance,0,24.28633333333333,F
homa046,179,x47,MapDistance,0,24.28633333333333,F
homa046,179,x48,MissingNumber_Division,0,51.9955,F
homa046,179,x49,MissingNumber_Division,0,51.9955,F
homa046,179,x50,LogicalReasoning,0,21.857,F
homa046,179,x51,LogicalReasoning,0,21.857,F
homa046,179,x52,LogicalReasoning,0,21.857,F
homa046,179,x53,LogicalReasoning,1,21.857,F
homa046,179,x54,Division3,0,10.184,F
homa046,179,x55,Division3,0,10.184,F
homa046,179,x56,Division3,0,10.184,F
homa046,179,x57,DebugRobotCode,0,35.0,F
keno764,180,x1,Rally,1,17.5,F
keno764,180,x2,Rally,1,17.5,F
keno764,180,x3,Rally,1,17.5,F
keno764,180,x4,Rally,0,17.5,F
keno764,180,x5,Rally,1,17.5,F
keno764,180,x6,Rally,1,17.5,F
keno764,180,x7,Rally,1,17.5,F
keno764,180,x8,Rally,1,17.5,F
keno764,180,x9,Rally,1,17.5,F
keno764,180,x10,Rally,1,17.5,F
keno764,180,x11,Subtraction1,1,16.001333333333335,F
keno764,180,x12,Subtraction1,0,16.001333333333335,F
keno764,180,x13,Subtraction1,1,16.001333333333335,F
keno764,180,x14,Division1,0,13.126666666666669,F
keno764,180,x15,Division1,0,13.126666666666669,F
keno764,180,x16,Division1,0,13.126666666666669,F
keno764,180,x17,BasicGeometry,1,12.08,F
keno764,180,x18,BasicGeometry,1,12.08,F
keno764,180,x19,BasicGeometry,1,12.08,F
keno764,180,x20,BasicGeometry,0,12.08,F
keno764,180,x21,BasicGeometry,1,12.08,F
keno764,180,x22,RainfallStatistics,0,23.26666666666667,F
keno764,180,x23,RainfallStatistics,0,23.26666666666667,F
keno764,180,x24,RainfallStatistics,0,23.26666666666667,F
keno764,180,x25,MissingNumber_Subtraction,1,15.213666666666668,F
keno764,180,x26,MissingNumber_Subtraction,0,15.213666666666668,F
keno764,180,x27,MissingNumber_Subtraction,1,15.213666666666668,F
keno764,180,x28,Addition2,1,18.607,F
keno764,180,x29,Addition2,1,18.607,F
keno764,180,x30,Addition2,1,18.607,F
keno764,180,x31,Addition2,1,18.607,F
keno764,180,x32,Subtraction2,1,14.15175,F
keno764,180,x33,Subtraction2,0,14.15175,F
keno764,180,x34,Subtraction2,1,14.15175,F
keno764,180,x35,Subtraction2,0,14.15175,F
keno764,180,x36,WordPuzzle,0,34.2235,F
keno764,180,x37,WordPuzzle,0,34.2235,F
keno764,180,x38,Subtraction3,1,19.616666666666667,F
keno764,180,x39,Subtraction3,1,19.616666666666667,F
keno764,180,x40,Subtraction3,1,19.616666666666667,F
keno764,180,x41,Multiplication2,1,12.83175,F
keno764,180,x42,Multiplication2,1,12.83175,F
keno764,180,x43,Multiplication2,0,12.83175,F
keno764,180,x44,Multiplication2,1,12.83175,F
keno764,180,x45,MapDistance,0,17.480666666666668,F
keno764,180,x46,MapDistance,0,17.480666666666668,F
keno764,180,x47,MapDistance,0,17.480666666666668,F
keno764,180,x48,MissingNumber_Division,0,15.985,F
keno764,180,x49,MissingNumber_Division,0,15.985,F
keno764,180,x50,LogicalReasoning,0,7.251,F
keno764,180,x51,LogicalReasoning,0,7.251,F
keno764,180,x52,LogicalReasoning,0,7.251,F
keno764,180,x53,LogicalReasoning,1,7.251,F
keno764,180,x54,Division3,0,4.438,F
keno764,180,x55,Division3,1,4.438,F
keno764,180,x56,Division3,0,4.438,F
keno764,180,x57,DebugRobotCode,0,19.0,F
habe142,181,x1,Rally,1,13.2,M
habe142,181,x2,Rally,1,13.2,M
habe142,181,x3,Rally,1,13.2,M
habe142,181,x4,Rally,1,13.2,M
habe142,181,x5,Rally,1,13.2,M
habe142,181,x6,Rally,0,13.2,M
habe142,181,x7,Rally,0,13.2,M
habe142,181,x8,Rally,1,13.2,M
habe142,181,x9,Rally,0,13.2,M
habe142,181,x10,Rally,1,13.2,M
habe142,181,x11,Subtraction1,1,13.488,M
habe142,181,x12,Subtraction1,1,13.488,M
habe142,181,x13,Subtraction1,1,13.488,M
habe142,181,x14,Division1,1,8.727333333333334,M
habe142,181,x15,Division1,1,8.727333333333334,M
habe142,181,x16,Division1,0,8.727333333333334,M
habe142,181,x17,BasicGeometry,1,7.2668,M
habe142,181,x18,BasicGeometry,1,7.2668,M
habe142,181,x19,BasicGeometry,1,7.2668,M
habe142,181,x20,BasicGeometry,1,7.2668,M
habe142,181,x21,BasicGeometry,1,7.2668,M
habe142,181,x22,RainfallStatistics,1,32.663333333333334,M
habe142,181,x23,RainfallStatistics,1,32.663333333333334,M
habe142,181,x24,RainfallStatistics,1,32.663333333333334,M
habe142,181,x25,MissingNumber_Subtraction,1,17.28666666666667,M
habe142,181,x26,MissingNumber_Subtraction,1,17.28666666666667,M
habe142,181,x27,MissingNumber_Subtraction,1,17.28666666666667,M
habe142,181,x28,Addition2,1,9.94875,M
habe142,181,x29,Addition2,1,9.94875,M
habe142,181,x30,Addition2,1,9.94875,M
habe142,181,x31,Addition2,1,9.94875,M
habe142,181,x32,Subtraction2,0,7.84975,M
habe142,181,x33,Subtraction2,0,7.84975,M
habe142,181,x34,Subtraction2,0,7.84975,M
habe142,181,x35,Subtraction2,0,7.84975,M
habe142,181,x36,WordPuzzle,1,85.0655,M
habe142,181,x37,WordPuzzle,1,85.0655,M
habe142,181,x38,Subtraction3,1,10.123666666666669,M
habe142,181,x39,Subtraction3,1,10.123666666666669,M
habe142,181,x40,Subtraction3,1,10.123666666666669,M
habe142,181,x41,Multiplication2,1,32.386,M
habe142,181,x42,Multiplication2,1,32.386,M
habe142,181,x43,Multiplication2,1,32.386,M
habe142,181,x44,Multiplication2,0,32.386,M
habe142,181,x45,MapDistance,1,32.45133333333333,M
habe142,181,x46,MapDistance,1,32.45133333333333,M
habe142,181,x47,MapDistance,1,32.45133333333333,M
habe142,181,x48,MissingNumber_Division,1,14.3085,M
habe142,181,x49,MissingNumber_Division,1,14.3085,M
habe142,181,x50,LogicalReasoning,0,29.90225,M
habe142,181,x51,LogicalReasoning,1,29.90225,M
habe142,181,x52,LogicalReasoning,1,29.90225,M
habe142,181,x53,LogicalReasoning,1,29.90225,M
habe142,181,x54,Division3,0,19.92333333333333,M
habe142,181,x55,Division3,1,19.92333333333333,M
habe142,181,x56,Division3,0,19.92333333333333,M
habe142,181,x57,DebugRobotCode,0,38.0,M
joti731,182,x1,Rally,1,6.1,M
joti731,182,x2,Rally,1,6.1,M
joti731,182,x3,Rally,1,6.1,M
joti731,182,x4,Rally,1,6.1,M
joti731,182,x5,Rally,1,6.1,M
joti731,182,x6,Rally,1,6.1,M
joti731,182,x7,Rally,1,6.1,M
joti731,182,x8,Rally,0,6.1,M
joti731,182,x9,Rally,0,6.1,M
joti731,182,x10,Rally,1,6.1,M
joti731,182,x11,Subtraction1,1,6.706,M
joti731,182,x12,Subtraction1,1,6.706,M
joti731,182,x13,Subtraction1,1,6.706,M
joti731,182,x14,Division1,1,3.9346666666666654,M
joti731,182,x15,Division1,1,3.9346666666666654,M
joti731,182,x16,Division1,1,3.9346666666666654,M
joti731,182,x17,BasicGeometry,1,7.2212,M
joti731,182,x18,BasicGeometry,1,7.2212,M
joti731,182,x19,BasicGeometry,1,7.2212,M
joti731,182,x20,BasicGeometry,1,7.2212,M
joti731,182,x21,BasicGeometry,1,7.2212,M
joti731,182,x22,RainfallStatistics,1,12.112333333333334,M
joti731,182,x23,RainfallStatistics,1,12.112333333333334,M
joti731,182,x24,RainfallStatistics,1,12.112333333333334,M
joti731,182,x25,MissingNumber_Subtraction,1,6.946,M
joti731,182,x26,MissingNumber_Subtraction,1,6.946,M
joti731,182,x27,MissingNumber_Subtraction,1,6.946,M
joti731,182,x28,Addition2,1,6.20775,M
joti731,182,x29,Addition2,1,6.20775,M
joti731,182,x30,Addition2,1,6.20775,M
joti731,182,x31,Addition2,1,6.20775,M
joti731,182,x32,Subtraction2,1,9.296,M
joti731,182,x33,Subtraction2,1,9.296,M
joti731,182,x34,Subtraction2,0,9.296,M
joti731,182,x35,Subtraction2,1,9.296,M
joti731,182,x36,WordPuzzle,0,43.1625,M
joti731,182,x37,WordPuzzle,1,43.1625,M
joti731,182,x38,Subtraction3,1,4.4303333333333335,M
joti731,182,x39,Subtraction3,1,4.4303333333333335,M
joti731,182,x40,Subtraction3,1,4.4303333333333335,M
joti731,182,x41,Multiplication2,1,6.62425,M
joti731,182,x42,Multiplication2,1,6.62425,M
joti731,182,x43,Multiplication2,1,6.62425,M
joti731,182,x44,Multiplication2,1,6.62425,M
joti731,182,x45,MapDistance,1,31.50633333333333,M
joti731,182,x46,MapDistance,1,31.50633333333333,M
joti731,182,x47,MapDistance,1,31.50633333333333,M
joti731,182,x48,MissingNumber_Division,1,12.673,M
joti731,182,x49,MissingNumber_Division,1,12.673,M
joti731,182,x50,LogicalReasoning,0,19.49875,M
joti731,182,x51,LogicalReasoning,0,19.49875,M
joti731,182,x52,LogicalReasoning,1,19.49875,M
joti731,182,x53,LogicalReasoning,1,19.49875,M
joti731,182,x54,Division3,1,29.64033333333333,M
joti731,182,x55,Division3,1,29.64033333333333,M
joti731,182,x56,Division3,0,29.64033333333333,M
joti731,182,x57,DebugRobotCode,1,42.0,M
reve265,183,x1,Rally,0,15.3,F
reve265,183,x2,Rally,0,15.3,F
reve265,183,x3,Rally,1,15.3,F
reve265,183,x4,Rally,1,15.3,F
reve265,183,x5,Rally,1,15.3,F
reve265,183,x6,Rally,1,15.3,F
reve265,183,x7,Rally,1,15.3,F
reve265,183,x8,Rally,0,15.3,F
reve265,183,x9,Rally,1,15.3,F
reve265,183,x10,Rally,0,15.3,F
reve265,183,x11,Subtraction1,1,5.489333333333333,F
reve265,183,x12,Subtraction1,1,5.489333333333333,F
reve265,183,x13,Subtraction1,1,5.489333333333333,F
reve265,183,x14,Division1,1,7.459,F
reve265,183,x15,Division1,1,7.459,F
reve265,183,x16,Division1,1,7.459,F
reve265,183,x17,BasicGeometry,1,5.559399999999999,F
reve265,183,x18,BasicGeometry,1,5.559399999999999,F
reve265,183,x19,BasicGeometry,1,5.559399999999999,F
reve265,183,x20,BasicGeometry,0,5.559399999999999,F
reve265,183,x21,BasicGeometry,1,5.559399999999999,F
reve265,183,x22,RainfallStatistics,1,22.227,F
reve265,183,x23,RainfallStatistics,1,22.227,F
reve265,183,x24,RainfallStatistics,1,22.227,F
reve265,183,x25,MissingNumber_Subtraction,0,7.112333333333333,F
reve265,183,x26,MissingNumber_Subtraction,0,7.112333333333333,F
reve265,183,x27,MissingNumber_Subtraction,1,7.112333333333333,F
reve265,183,x28,Addition2,1,4.6085,F
reve265,183,x29,Addition2,0,4.6085,F
reve265,183,x30,Addition2,1,4.6085,F
reve265,183,x31,Addition2,1,4.6085,F
reve265,183,x32,Subtraction2,1,7.062,F
reve265,183,x33,Subtraction2,1,7.062,F
reve265,183,x34,Subtraction2,1,7.062,F
reve265,183,x35,Subtraction2,1,7.062,F
reve265,183,x36,WordPuzzle,1,50.9065,F
reve265,183,x37,WordPuzzle,1,50.9065,F
reve265,183,x38,Subtraction3,1,7.224333333333333,F
reve265,183,x39,Subtraction3,1,7.224333333333333,F
reve265,183,x40,Subtraction3,1,7.224333333333333,F
reve265,183,x41,Multiplication2,0,11.778,F
reve265,183,x42,Multiplication2,1,11.778,F
reve265,183,x43,Multiplication2,1,11.778,F
reve265,183,x44,Multiplication2,0,11.778,F
reve265,183,x45,MapDistance,1,42.08433333333333,F
reve265,183,x46,MapDistance,1,42.08433333333333,F
reve265,183,x47,MapDistance,1,42.08433333333333,F
reve265,183,x48,MissingNumber_Division,0,18.693,F
reve265,183,x49,MissingNumber_Division,1,18.693,F
reve265,183,x50,LogicalReasoning,0,18.957,F
reve265,183,x51,LogicalReasoning,1,18.957,F
reve265,183,x52,LogicalReasoning,1,18.957,F
reve265,183,x53,LogicalReasoning,0,18.957,F
reve265,183,x54,Division3,0,7.113666666666667,F
reve265,183,x55,Division3,0,7.113666666666667,F
reve265,183,x56,Division3,0,7.113666666666667,F
reve265,183,x57,DebugRobotCode,0,37.44,F
cyca115,184,x1,Rally,1,10.8,F
cyca115,184,x2,Rally,1,10.8,F
cyca115,184,x3,Rally,1,10.8,F
cyca115,184,x4,Rally,1,10.8,F
cyca115,184,x5,Rally,1,10.8,F
cyca115,184,x6,Rally,1,10.8,F
cyca115,184,x7,Rally,1,10.8,F
cyca115,184,x8,Rally,1,10.8,F
cyca115,184,x9,Rally,1,10.8,F
cyca115,184,x10,Rally,0,10.8,F
cyca115,184,x11,Subtraction1,1,5.966,F
cyca115,184,x12,Subtraction1,1,5.966,F
cyca115,184,x13,Subtraction1,1,5.966,F
cyca115,184,x14,Division1,1,5.647666666666667,F
cyca115,184,x15,Division1,1,5.647666666666667,F
cyca115,184,x16,Division1,1,5.647666666666667,F
cyca115,184,x17,BasicGeometry,1,8.092600000000001,F
cyca115,184,x18,BasicGeometry,0,8.092600000000001,F
cyca115,184,x19,BasicGeometry,1,8.092600000000001,F
cyca115,184,x20,BasicGeometry,0,8.092600000000001,F
cyca115,184,x21,BasicGeometry,1,8.092600000000001,F
cyca115,184,x22,RainfallStatistics,1,21.217,F
cyca115,184,x23,RainfallStatistics,1,21.217,F
cyca115,184,x24,RainfallStatistics,1,21.217,F
cyca115,184,x25,MissingNumber_Subtraction,1,6.386666666666667,F
cyca115,184,x26,MissingNumber_Subtraction,1,6.386666666666667,F
cyca115,184,x27,MissingNumber_Subtraction,1,6.386666666666667,F
cyca115,184,x28,Addition2,1,4.16475,F
cyca115,184,x29,Addition2,1,4.16475,F
cyca115,184,x30,Addition2,1,4.16475,F
cyca115,184,x31,Addition2,1,4.16475,F
cyca115,184,x32,Subtraction2,1,4.251,F
cyca115,184,x33,Subtraction2,1,4.251,F
cyca115,184,x34,Subtraction2,1,4.251,F
cyca115,184,x35,Subtraction2,1,4.251,F
cyca115,184,x36,WordPuzzle,1,66.9275,F
cyca115,184,x37,WordPuzzle,1,66.9275,F
cyca115,184,x38,Subtraction3,1,5.275333333333333,F
cyca115,184,x39,Subtraction3,1,5.275333333333333,F
cyca115,184,x40,Subtraction3,1,5.275333333333333,F
cyca115,184,x41,Multiplication2,1,5.269,F
cyca115,184,x42,Multiplication2,1,5.269,F
cyca115,184,x43,Multiplication2,1,5.269,F
cyca115,184,x44,Multiplication2,1,5.269,F
cyca115,184,x45,MapDistance,1,24.766,F
cyca115,184,x46,MapDistance,1,24.766,F
cyca115,184,x47,MapDistance,1,24.766,F
cyca115,184,x48,MissingNumber_Division,1,6.9655,F
cyca115,184,x49,MissingNumber_Division,1,6.9655,F
cyca115,184,x50,LogicalReasoning,0,31.46475,F
cyca115,184,x51,LogicalReasoning,0,31.46475,F
cyca115,184,x52,LogicalReasoning,1,31.46475,F
cyca115,184,x53,LogicalReasoning,1,31.46475,F
cyca115,184,x54,Division3,1,23.598,F
cyca115,184,x55,Division3,1,23.598,F
cyca115,184,x56,Division3,0,23.598,F
cyca115,184,x57,DebugRobotCode,0,28.0,F
rawo522,185,x1,Rally,1,9.9,F
rawo522,185,x2,Rally,1,9.9,F
rawo522,185,x3,Rally,1,9.9,F
rawo522,185,x4,Rally,1,9.9,F
rawo522,185,x5,Rally,1,9.9,F
rawo522,185,x6,Rally,1,9.9,F
rawo522,185,x7,Rally,1,9.9,F
rawo522,185,x8,Rally,1,9.9,F
rawo522,185,x9,Rally,1,9.9,F
rawo522,185,x10,Rally,1,9.9,F
rawo522,185,x11,Subtraction1,1,7.813333333333333,F
rawo522,185,x12,Subtraction1,1,7.813333333333333,F
rawo522,185,x13,Subtraction1,1,7.813333333333333,F
rawo522,185,x14,Division1,1,5.682666666666667,F
rawo522,185,x15,Division1,1,5.682666666666667,F
rawo522,185,x16,Division1,1,5.682666666666667,F
rawo522,185,x17,BasicGeometry,1,10.757,F
rawo522,185,x18,BasicGeometry,1,10.757,F
rawo522,185,x19,BasicGeometry,1,10.757,F
rawo522,185,x20,BasicGeometry,1,10.757,F
rawo522,185,x21,BasicGeometry,1,10.757,F
rawo522,185,x22,RainfallStatistics,1,52.803333333333335,F
rawo522,185,x23,RainfallStatistics,1,52.803333333333335,F
rawo522,185,x24,RainfallStatistics,1,52.803333333333335,F
rawo522,185,x25,MissingNumber_Subtraction,1,7.721,F
rawo522,185,x26,MissingNumber_Subtraction,1,7.721,F
rawo522,185,x27,MissingNumber_Subtraction,1,7.721,F
rawo522,185,x28,Addition2,1,5.248,F
rawo522,185,x29,Addition2,1,5.248,F
rawo522,185,x30,Addition2,1,5.248,F
rawo522,185,x31,Addition2,1,5.248,F
rawo522,185,x32,Subtraction2,1,6.6425,F
rawo522,185,x33,Subtraction2,1,6.6425,F
rawo522,185,x34,Subtraction2,1,6.6425,F
rawo522,185,x35,Subtraction2,1,6.6425,F
rawo522,185,x36,WordPuzzle,1,60.26,F
rawo522,185,x37,WordPuzzle,1,60.26,F
rawo522,185,x38,Subtraction3,0,7.562,F
rawo522,185,x39,Subtraction3,1,7.562,F
rawo522,185,x40,Subtraction3,1,7.562,F
rawo522,185,x41,Multiplication2,1,11.54125,F
rawo522,185,x42,Multiplication2,1,11.54125,F
rawo522,185,x43,Multiplication2,1,11.54125,F
rawo522,185,x44,Multiplication2,1,11.54125,F
rawo522,185,x45,MapDistance,0,32.40166666666667,F
rawo522,185,x46,MapDistance,0,32.40166666666667,F
rawo522,185,x47,MapDistance,0,32.40166666666667,F
rawo522,185,x48,MissingNumber_Division,1,6.5805,F
rawo522,185,x49,MissingNumber_Division,0,6.5805,F
rawo522,185,x50,LogicalReasoning,0,39.56025,F
rawo522,185,x51,LogicalReasoning,1,39.56025,F
rawo522,185,x52,LogicalReasoning,0,39.56025,F
rawo522,185,x53,LogicalReasoning,1,39.56025,F
rawo522,185,x54,Division3,1,39.13166666666667,F
rawo522,185,x55,Division3,1,39.13166666666667,F
rawo522,185,x56,Division3,1,39.13166666666667,F
rawo522,185,x57,DebugRobotCode,0,46.0,F
pogi169,186,x1,Rally,1,32.1,F
pogi169,186,x2,Rally,1,32.1,F
pogi169,186,x3,Rally,1,32.1,F
pogi169,186,x4,Rally,1,32.1,F
pogi169,186,x5,Rally,1,32.1,F
pogi169,186,x6,Rally,1,32.1,F
pogi169,186,x7,Rally,1,32.1,F
pogi169,186,x8,Rally,1,32.1,F
pogi169,186,x9,Rally,1,32.1,F
pogi169,186,x10,Rally,0,32.1,F
pogi169,186,x11,Subtraction1,1,15.161,F
pogi169,186,x12,Subtraction1,1,15.161,F
pogi169,186,x13,Subtraction1,1,15.161,F
pogi169,186,x14,Division1,1,10.833666666666666,F
pogi169,186,x15,Division1,1,10.833666666666666,F
pogi169,186,x16,Division1,1,10.833666666666666,F
pogi169,186,x17,BasicGeometry,1,11.3242,F
pogi169,186,x18,BasicGeometry,0,11.3242,F
pogi169,186,x19,BasicGeometry,0,11.3242,F
pogi169,186,x20,BasicGeometry,1,11.3242,F
pogi169,186,x21,BasicGeometry,1,11.3242,F
pogi169,186,x22,RainfallStatistics,1,36.406333333333336,F
pogi169,186,x23,RainfallStatistics,1,36.406333333333336,F
pogi169,186,x24,RainfallStatistics,1,36.406333333333336,F
pogi169,186,x25,MissingNumber_Subtraction,1,18.272,F
pogi169,186,x26,MissingNumber_Subtraction,1,18.272,F
pogi169,186,x27,MissingNumber_Subtraction,1,18.272,F
pogi169,186,x28,Addition2,1,7.43625,F
pogi169,186,x29,Addition2,1,7.43625,F
pogi169,186,x30,Addition2,1,7.43625,F
pogi169,186,x31,Addition2,1,7.43625,F
pogi169,186,x32,Subtraction2,1,19.2845,F
pogi169,186,x33,Subtraction2,1,19.2845,F
pogi169,186,x34,Subtraction2,1,19.2845,F
pogi169,186,x35,Subtraction2,1,19.2845,F
pogi169,186,x36,WordPuzzle,1,76.326,F
pogi169,186,x37,WordPuzzle,1,76.326,F
pogi169,186,x38,Subtraction3,1,10.659666666666666,F
pogi169,186,x39,Subtraction3,1,10.659666666666666,F
pogi169,186,x40,Subtraction3,1,10.659666666666666,F
pogi169,186,x41,Multiplication2,1,11.9505,F
pogi169,186,x42,Multiplication2,1,11.9505,F
pogi169,186,x43,Multiplication2,1,11.9505,F
pogi169,186,x44,Multiplication2,1,11.9505,F
pogi169,186,x45,MapDistance,1,35.36933333333334,F
pogi169,186,x46,MapDistance,1,35.36933333333334,F
pogi169,186,x47,MapDistance,1,35.36933333333334,F
pogi169,186,x48,MissingNumber_Division,1,20.386,F
pogi169,186,x49,MissingNumber_Division,1,20.386,F
pogi169,186,x50,LogicalReasoning,0,42.7515,F
pogi169,186,x51,LogicalReasoning,0,42.7515,F
pogi169,186,x52,LogicalReasoning,1,42.7515,F
pogi169,186,x53,LogicalReasoning,0,42.7515,F
pogi169,186,x54,Division3,1,103.53133333333332,F
pogi169,186,x55,Division3,1,103.53133333333332,F
pogi169,186,x56,Division3,1,103.53133333333332,F
pogi169,186,x57,DebugRobotCode,0,76.0,F
vepi727,187,x1,Rally,1,12.1,F
vepi727,187,x2,Rally,1,12.1,F
vepi727,187,x3,Rally,1,12.1,F
vepi727,187,x4,Rally,1,12.1,F
vepi727,187,x5,Rally,1,12.1,F
vepi727,187,x6,Rally,1,12.1,F
vepi727,187,x7,Rally,0,12.1,F
vepi727,187,x8,Rally,1,12.1,F
vepi727,187,x9,Rally,0,12.1,F
vepi727,187,x10,Rally,0,12.1,F
vepi727,187,x11,Subtraction1,1,15.469,F
vepi727,187,x12,Subtraction1,1,15.469,F
vepi727,187,x13,Subtraction1,1,15.469,F
vepi727,187,x14,Division1,1,37.74766666666667,F
vepi727,187,x15,Division1,1,37.74766666666667,F
vepi727,187,x16,Division1,1,37.74766666666667,F
