IDCode,sex,group,response,response_time_sec
ninu744,Boy,Subtraction2,1,16.15075
ninu744,Boy,Subtraction2,1,16.15075
ninu744,Boy,Subtraction2,1,16.15075
ninu744,Boy,Subtraction2,0,16.15075
ninu744,Boy,WordPuzzle,0,33.115
ninu744,Boy,WordPuzzle,0,33.115
ninu744,Boy,Subtraction3,1,13.14566667
ninu744,Boy,Subtraction3,0,13.14566667
ninu744,Boy,Subtraction3,1,13.14566667
ninu744,Boy,Multiplication2,1,15.14125
ninu744,Boy,Multiplication2,0,15.14125
ninu744,Boy,Multiplication2,0,15.14125
ninu744,Boy,Multiplication2,1,15.14125
ninu744,Boy,MapDistance,0,5.055333333
ninu744,Boy,MapDistance,0,5.055333333
ninu744,Boy,MapDistance,0,5.055333333
ninu744,Boy,MissingNumber_Division,0,7.637
ninu744,Boy,MissingNumber_Division,0,7.637
ninu744,Boy,LogicalReasoning,0,7.125
ninu744,Boy,LogicalReasoning,0,7.125
ninu744,Boy,LogicalReasoning,0,7.125
ninu744,Boy,LogicalReasoning,0,7.125
ninu744,Boy,Division3,0,13.9165
ninu744,Boy,Division3,0,13.9165
ninu744,Boy,Division3,0,13.9165
ninu744,Boy,DebugRobotCode,0,21
punu537,Boy,Rally,1,7.7
punu537,Boy,Rally,1,7.7
punu537,Boy,Rally,1,7.7
punu537,Boy,Rally,1,7.7
punu537,Boy,Rally,1,7.7
punu537,Boy,Rally,0,7.7
punu537,Boy,Rally,0,7.7
punu537,Boy,Rally,0,7.7
punu537,Boy,Rally,0,7.7
punu537,Boy,Rally,0,7.7
punu537,Boy,Subtraction1,1,5.597
punu537,Boy,Subtraction1,1,5.597
punu537,Boy,Subtraction1,1,5.597
punu537,Boy,Division1,0,7.323333333
punu537,Boy,Division1,1,7.323333333
punu537,Boy,Division1,1,7.323333333
punu537,Boy,BasicGeometry,1,10.1694
punu537,Boy,BasicGeometry,1,10.1694
punu537,Boy,BasicGeometry,1,10.1694
punu537,Boy,BasicGeometry,0,10.1694
punu537,Boy,BasicGeometry,1,10.1694
punu537,Boy,RainfallStatistics,1,17.871
punu537,Boy,RainfallStatistics,0,17.871
punu537,Boy,RainfallStatistics,1,17.871
punu537,Boy,MissingNumber_Subtraction,1,13.093
punu537,Boy,MissingNumber_Subtraction,1,13.093
punu537,Boy,MissingNumber_Subtraction,1,13.093
punu537,Boy,Addition2,1,5.612
punu537,Boy,Addition2,1,5.612
punu537,Boy,Addition2,1,5.612
punu537,Boy,Addition2,1,5.612
punu537,Boy,Subtraction2,1,4.59875
punu537,Boy,Subtraction2,1,4.59875
punu537,Boy,Subtraction2,1,4.59875
punu537,Boy,Subtraction2,1,4.59875
punu537,Boy,WordPuzzle,0,53.752
punu537,Boy,WordPuzzle,0,53.752
punu537,Boy,Subtraction3,1,10.49433333
punu537,Boy,Subtraction3,1,10.49433333
punu537,Boy,Subtraction3,1,10.49433333
punu537,Boy,Multiplication2,1,7.2245
punu537,Boy,Multiplication2,1,7.2245
punu537,Boy,Multiplication2,1,7.2245
punu537,Boy,Multiplication2,1,7.2245
punu537,Boy,MapDistance,0,16.51466667
punu537,Boy,MapDistance,0,16.51466667
punu537,Boy,MapDistance,0,16.51466667
punu537,Boy,MissingNumber_Division,0,9.091
punu537,Boy,MissingNumber_Division,1,9.091
punu537,Boy,LogicalReasoning,0,
punu537,Boy,LogicalReasoning,0,
punu537,Boy,LogicalReasoning,0,
punu537,Boy,LogicalReasoning,0,
punu537,Boy,Division3,1,11.32533333
punu537,Boy,Division3,1,11.32533333
punu537,Boy,Division3,1,11.32533333
punu537,Boy,DebugRobotCode,0,31
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Rally,1,9.4
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Rally,0,9.4
zufa556,Gir,Subtraction1,0,22.963
zufa556,Gir,Subtraction1,0,22.963
zufa556,Gir,Subtraction1,1,22.963
zufa556,Gir,Division1,0,10.55433333
zufa556,Gir,Division1,0,10.55433333
zufa556,Gir,Division1,0,10.55433333
zufa556,Gir,BasicGeometry,1,11.3014
zufa556,Gir,BasicGeometry,1,11.3014
zufa556,Gir,BasicGeometry,1,11.3014
zufa556,Gir,BasicGeometry,1,11.3014
zufa556,Gir,BasicGeometry,0,11.3014
zufa556,Gir,RainfallStatistics,0,
zufa556,Gir,RainfallStatistics,0,
zufa556,Gir,RainfallStatistics,0,
zufa556,Gir,MissingNumber_Subtraction,0,27.084
zufa556,Gir,MissingNumber_Subtraction,0,27.084
zufa556,Gir,MissingNumber_Subtraction,0,27.084
zufa556,Gir,Addition2,1,14.976
zufa556,Gir,Addition2,1,14.976
zufa556,Gir,Addition2,1,14.976
zufa556,Gir,Addition2,0,14.976
zufa556,Gir,Subtraction2,0,20.66575
zufa556,Gir,Subtraction2,1,20.66575
zufa556,Gir,Subtraction2,0,20.66575
zufa556,Gir,Subtraction2,0,20.66575
zufa556,Gir,WordPuzzle,0,
zufa556,Gir,WordPuzzle,0,
zufa556,Gir,Subtraction3,0,17.97066667
zufa556,Gir,Subtraction3,1,17.97066667
zufa556,Gir,Subtraction3,0,17.97066667
zufa556,Gir,Multiplication2,1,13.684
zufa556,Gir,Multiplication2,0,13.684
zufa556,Gir,Multiplication2,0,13.684
zufa556,Gir,Multiplication2,0,13.684
zufa556,Gir,MapDistance,0,13.99133333
zufa556,Gir,MapDistance,0,13.99133333
zufa556,Gir,MapDistance,0,13.99133333
zufa556,Gir,MissingNumber_Division,0,6.88
zufa556,Gir,MissingNumber_Division,0,6.88
zufa556,Gir,LogicalReasoning,0,
zufa556,Gir,LogicalReasoning,0,
zufa556,Gir,LogicalReasoning,0,
zufa556,Gir,LogicalReasoning,0,
zufa556,Gir,Division3,0,11.067
zufa556,Gir,Division3,0,11.067
zufa556,Gir,Division3,0,11.067
zufa556,Gir,DebugRobotCode,0,27
losy787,Gir,Rally,1,14.8
losy787,Gir,Rally,1,14.8
losy787,Gir,Rally,1,14.8
losy787,Gir,Rally,1,14.8
losy787,Gir,Rally,1,14.8
losy787,Gir,Rally,1,14.8
losy787,Gir,Rally,0,14.8
losy787,Gir,Rally,0,14.8
losy787,Gir,Rally,1,14.8
losy787,Gir,Rally,0,14.8
losy787,Gir,Subtraction1,1,21.079
losy787,Gir,Subtraction1,1,21.079
losy787,Gir,Subtraction1,1,21.079
losy787,Gir,Division1,0,107.1096667
losy787,Gir,Division1,0,107.1096667
losy787,Gir,Division1,0,107.1096667
losy787,Gir,BasicGeometry,1,19.5814
losy787,Gir,BasicGeometry,0,19.5814
losy787,Gir,BasicGeometry,1,19.5814
losy787,Gir,BasicGeometry,1,19.5814
losy787,Gir,BasicGeometry,1,19.5814
losy787,Gir,RainfallStatistics,1,35.90566667
losy787,Gir,RainfallStatistics,1,35.90566667
losy787,Gir,RainfallStatistics,1,35.90566667
losy787,Gir,MissingNumber_Subtraction,1,9.281666667
losy787,Gir,MissingNumber_Subtraction,1,9.281666667
losy787,Gir,MissingNumber_Subtraction,1,9.281666667
losy787,Gir,Addition2,1,10.886
losy787,Gir,Addition2,1,10.886
losy787,Gir,Addition2,1,10.886
losy787,Gir,Addition2,1,10.886
losy787,Gir,Subtraction2,0,
losy787,Gir,Subtraction2,0,
losy787,Gir,Subtraction2,0,
losy787,Gir,Subtraction2,0,
losy787,Gir,WordPuzzle,0,
losy787,Gir,WordPuzzle,0,
losy787,Gir,Subtraction3,0,
losy787,Gir,Subtraction3,0,
losy787,Gir,Subtraction3,0,
losy787,Gir,Multiplication2,0,
losy787,Gir,Multiplication2,0,
losy787,Gir,Multiplication2,0,
losy787,Gir,Multiplication2,0,
losy787,Gir,MapDistance,0,
losy787,Gir,MapDistance,0,
losy787,Gir,MapDistance,0,
losy787,Gir,MissingNumber_Division,0,
losy787,Gir,MissingNumber_Division,0,
losy787,Gir,LogicalReasoning,0,
losy787,Gir,LogicalReasoning,0,
losy787,Gir,LogicalReasoning,0,
losy787,Gir,LogicalReasoning,0,
losy787,Gir,Division3,0,
losy787,Gir,Division3,0,
losy787,Gir,Division3,0,
losy787,Gir,DebugRobotCode,0,
fuxa711,Gir,Rally,1,5.7
fuxa711,Gir,Rally,1,5.7
fuxa711,Gir,Rally,1,5.7
fuxa711,Gir,Rally,1,5.7
fuxa711,Gir,Rally,1,5.7
fuxa711,Gir,Rally,0,5.7
fuxa711,Gir,Rally,0,5.7
fuxa711,Gir,Rally,0,5.7
fuxa711,Gir,Rally,1,5.7
fuxa711,Gir,Rally,1,5.7
fuxa711,Gir,Subtraction1,1,23.15333333
fuxa711,Gir,Subtraction1,0,23.15333333
fuxa711,Gir,Subtraction1,1,23.15333333
fuxa711,Gir,Division1,0,12.59533333
fuxa711,Gir,Division1,1,12.59533333
fuxa711,Gir,Division1,1,12.59533333
fuxa711,Gir,BasicGeometry,1,8.2788
fuxa711,Gir,BasicGeometry,0,8.2788
fuxa711,Gir,BasicGeometry,1,8.2788
fuxa711,Gir,BasicGeometry,1,8.2788
fuxa711,Gir,BasicGeometry,1,8.2788
fuxa711,Gir,RainfallStatistics,0,
fuxa711,Gir,RainfallStatistics,0,
fuxa711,Gir,RainfallStatistics,0,
fuxa711,Gir,MissingNumber_Subtraction,1,25.495
fuxa711,Gir,MissingNumber_Subtraction,1,25.495
fuxa711,Gir,MissingNumber_Subtraction,1,25.495
fuxa711,Gir,Addition2,1,13.725
fuxa711,Gir,Addition2,1,13.725
fuxa711,Gir,Addition2,1,13.725
fuxa711,Gir,Addition2,1,13.725
fuxa711,Gir,Subtraction2,1,19.232
fuxa711,Gir,Subtraction2,1,19.232
fuxa711,Gir,Subtraction2,1,19.232
fuxa711,Gir,Subtraction2,1,19.232
fuxa711,Gir,WordPuzzle,0,54.9065
fuxa711,Gir,WordPuzzle,0,54.9065
fuxa711,Gir,Subtraction3,0,8.462333333
fuxa711,Gir,Subtraction3,0,8.462333333
fuxa711,Gir,Subtraction3,1,8.462333333
fuxa711,Gir,Multiplication2,1,48.32625
fuxa711,Gir,Multiplication2,1,48.32625
fuxa711,Gir,Multiplication2,0,48.32625
fuxa711,Gir,Multiplication2,0,48.32625
fuxa711,Gir,MapDistance,0,19.83166667
fuxa711,Gir,MapDistance,0,19.83166667
fuxa711,Gir,MapDistance,0,19.83166667
fuxa711,Gir,MissingNumber_Division,0,35.719
fuxa711,Gir,MissingNumber_Division,1,35.719
fuxa711,Gir,LogicalReasoning,0,6.875
fuxa711,Gir,LogicalReasoning,0,6.875
fuxa711,Gir,LogicalReasoning,0,6.875
fuxa711,Gir,LogicalReasoning,1,6.875
fuxa711,Gir,Division3,0,7.21
fuxa711,Gir,Division3,1,7.21
fuxa711,Gir,Division3,1,7.21
fuxa711,Gir,DebugRobotCode,0,6
myzo000,Boy,Rally,1,10.7
myzo000,Boy,Rally,0,10.7
myzo000,Boy,Rally,1,10.7
myzo000,Boy,Rally,0,10.7
myzo000,Boy,Rally,1,10.7
myzo000,Boy,Rally,1,10.7
myzo000,Boy,Rally,1,10.7
myzo000,Boy,Rally,0,10.7
myzo000,Boy,Rally,0,10.7
myzo000,Boy,Rally,1,10.7
myzo000,Boy,Subtraction1,1,15.88866667
myzo000,Boy,Subtraction1,1,15.88866667
myzo000,Boy,Subtraction1,1,15.88866667
myzo000,Boy,Division1,1,12.80433333
myzo000,Boy,Division1,1,12.80433333
myzo000,Boy,Division1,1,12.80433333
myzo000,Boy,BasicGeometry,1,13.0118
myzo000,Boy,BasicGeometry,0,13.0118
myzo000,Boy,BasicGeometry,1,13.0118
myzo000,Boy,BasicGeometry,1,13.0118
myzo000,Boy,BasicGeometry,1,13.0118
myzo000,Boy,RainfallStatistics,1,19.30133333
myzo000,Boy,RainfallStatistics,1,19.30133333
myzo000,Boy,RainfallStatistics,1,19.30133333
myzo000,Boy,MissingNumber_Subtraction,1,19.84566667
myzo000,Boy,MissingNumber_Subtraction,1,19.84566667
myzo000,Boy,MissingNumber_Subtraction,1,19.84566667
myzo000,Boy,Addition2,1,10.16875
myzo000,Boy,Addition2,0,10.16875
myzo000,Boy,Addition2,1,10.16875
myzo000,Boy,Addition2,1,10.16875
myzo000,Boy,Subtraction2,1,9.338
myzo000,Boy,Subtraction2,1,9.338
myzo000,Boy,Subtraction2,1,9.338
myzo000,Boy,Subtraction2,1,9.338
myzo000,Boy,WordPuzzle,1,48.4635
myzo000,Boy,WordPuzzle,1,48.4635
myzo000,Boy,Subtraction3,1,8.162333333
myzo000,Boy,Subtraction3,1,8.162333333
myzo000,Boy,Subtraction3,1,8.162333333
myzo000,Boy,Multiplication2,1,23.29875
myzo000,Boy,Multiplication2,1,23.29875
myzo000,Boy,Multiplication2,1,23.29875
myzo000,Boy,Multiplication2,1,23.29875
myzo000,Boy,MapDistance,0,
myzo000,Boy,MapDistance,0,
myzo000,Boy,MapDistance,0,
myzo000,Boy,MissingNumber_Division,1,55.222
myzo000,Boy,MissingNumber_Division,1,55.222
myzo000,Boy,LogicalReasoning,0,22.4385
myzo000,Boy,LogicalReasoning,0,22.4385
myzo000,Boy,LogicalReasoning,0,22.4385
myzo000,Boy,LogicalReasoning,0,22.4385
myzo000,Boy,Division3,1,87.58566667
myzo000,Boy,Division3,1,87.58566667
myzo000,Boy,Division3,0,87.58566667
myzo000,Boy,DebugRobotCode,0,67.133
jygo886,Gir,Rally,1,18.7
jygo886,Gir,Rally,1,18.7
jygo886,Gir,Rally,1,18.7
jygo886,Gir,Rally,1,18.7
jygo886,Gir,Rally,1,18.7
jygo886,Gir,Rally,0,18.7
jygo886,Gir,Rally,1,18.7
jygo886,Gir,Rally,0,18.7
jygo886,Gir,Rally,0,18.7
jygo886,Gir,Rally,0,18.7
jygo886,Gir,Subtraction1,1,27.81266667
jygo886,Gir,Subtraction1,0,27.81266667
jygo886,Gir,Subtraction1,1,27.81266667
jygo886,Gir,Division1,1,12.88733333
jygo886,Gir,Division1,1,12.88733333
jygo886,Gir,Division1,1,12.88733333
jygo886,Gir,BasicGeometry,1,8.3056
jygo886,Gir,BasicGeometry,0,8.3056
jygo886,Gir,BasicGeometry,1,8.3056
jygo886,Gir,BasicGeometry,1,8.3056
jygo886,Gir,BasicGeometry,1,8.3056
jygo886,Gir,RainfallStatistics,0,27.184
jygo886,Gir,RainfallStatistics,1,27.184
jygo886,Gir,RainfallStatistics,0,27.184
jygo886,Gir,MissingNumber_Subtraction,0,11.25733333
jygo886,Gir,MissingNumber_Subtraction,0,11.25733333
jygo886,Gir,MissingNumber_Subtraction,1,11.25733333
jygo886,Gir,Addition2,0,1.447
jygo886,Gir,Addition2,0,1.447
jygo886,Gir,Addition2,0,1.447
jygo886,Gir,Addition2,0,1.447
jygo886,Gir,Subtraction2,0,15.58525
jygo886,Gir,Subtraction2,1,15.58525
jygo886,Gir,Subtraction2,1,15.58525
jygo886,Gir,Subtraction2,1,15.58525
jygo886,Gir,WordPuzzle,1,70.4055
jygo886,Gir,WordPuzzle,1,70.4055
jygo886,Gir,Subtraction3,0,13.999
jygo886,Gir,Subtraction3,1,13.999
jygo886,Gir,Subtraction3,1,13.999
jygo886,Gir,Multiplication2,0,20.95075
jygo886,Gir,Multiplication2,0,20.95075
jygo886,Gir,Multiplication2,0,20.95075
jygo886,Gir,Multiplication2,0,20.95075
jygo886,Gir,MapDistance,1,67.15433333
jygo886,Gir,MapDistance,0,67.15433333
jygo886,Gir,MapDistance,0,67.15433333
jygo886,Gir,MissingNumber_Division,0,24.4285
jygo886,Gir,MissingNumber_Division,1,24.4285
jygo886,Gir,LogicalReasoning,0,16.04225
jygo886,Gir,LogicalReasoning,0,16.04225
jygo886,Gir,LogicalReasoning,0,16.04225
jygo886,Gir,LogicalReasoning,0,16.04225
jygo886,Gir,Division3,1,16.929
jygo886,Gir,Division3,0,16.929
jygo886,Gir,Division3,0,16.929
jygo886,Gir,DebugRobotCode,0,20
dyzo734,Boy,Rally,1,2.8
dyzo734,Boy,Rally,0,2.8
dyzo734,Boy,Rally,0,2.8
dyzo734,Boy,Rally,0,2.8
dyzo734,Boy,Rally,0,2.8
dyzo734,Boy,Rally,0,2.8
dyzo734,Boy,Rally,0,2.8
dyzo734,Boy,Rally,1,2.8
dyzo734,Boy,Rally,0,2.8
dyzo734,Boy,Rally,0,2.8
dyzo734,Boy,Subtraction1,0,14.61266667
dyzo734,Boy,Subtraction1,0,14.61266667
dyzo734,Boy,Subtraction1,0,14.61266667
dyzo734,Boy,Division1,0,0.978333333
dyzo734,Boy,Division1,0,0.978333333
dyzo734,Boy,Division1,0,0.978333333
dyzo734,Boy,BasicGeometry,0,5.965
dyzo734,Boy,BasicGeometry,0,5.965
dyzo734,Boy,BasicGeometry,1,5.965
dyzo734,Boy,BasicGeometry,0,5.965
dyzo734,Boy,BasicGeometry,0,5.965
dyzo734,Boy,RainfallStatistics,0,25.00966667
dyzo734,Boy,RainfallStatistics,0,25.00966667
dyzo734,Boy,RainfallStatistics,0,25.00966667
dyzo734,Boy,MissingNumber_Subtraction,0,20.478
dyzo734,Boy,MissingNumber_Subtraction,1,20.478
dyzo734,Boy,MissingNumber_Subtraction,1,20.478
dyzo734,Boy,Addition2,0,
dyzo734,Boy,Addition2,0,
dyzo734,Boy,Addition2,0,
dyzo734,Boy,Addition2,0,
dyzo734,Boy,Subtraction2,0,
dyzo734,Boy,Subtraction2,0,
dyzo734,Boy,Subtraction2,0,
dyzo734,Boy,Subtraction2,0,
dyzo734,Boy,WordPuzzle,0,
dyzo734,Boy,WordPuzzle,0,
dyzo734,Boy,Subtraction3,0,
dyzo734,Boy,Subtraction3,0,
dyzo734,Boy,Subtraction3,0,
dyzo734,Boy,Multiplication2,0,
dyzo734,Boy,Multiplication2,0,
dyzo734,Boy,Multiplication2,0,
dyzo734,Boy,Multiplication2,0,
dyzo734,Boy,MapDistance,0,
dyzo734,Boy,MapDistance,0,
dyzo734,Boy,MapDistance,0,
dyzo734,Boy,MissingNumber_Division,0,
dyzo734,Boy,MissingNumber_Division,0,
dyzo734,Boy,LogicalReasoning,0,
dyzo734,Boy,LogicalReasoning,0,
dyzo734,Boy,LogicalReasoning,0,
dyzo734,Boy,LogicalReasoning,0,
dyzo734,Boy,Division3,0,
dyzo734,Boy,Division3,0,
dyzo734,Boy,Division3,0,
dyzo734,Boy,DebugRobotCode,0,
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Rally,0,15.9
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Rally,1,15.9
ciky680,Gir,Subtraction1,1,20.02033333
ciky680,Gir,Subtraction1,1,20.02033333
ciky680,Gir,Subtraction1,1,20.02033333
ciky680,Gir,Division1,1,22.331
ciky680,Gir,Division1,1,22.331
ciky680,Gir,Division1,1,22.331
ciky680,Gir,BasicGeometry,1,7.8786
ciky680,Gir,BasicGeometry,1,7.8786
ciky680,Gir,BasicGeometry,1,7.8786
ciky680,Gir,BasicGeometry,1,7.8786
ciky680,Gir,BasicGeometry,1,7.8786
ciky680,Gir,RainfallStatistics,1,57.28133333
ciky680,Gir,RainfallStatistics,1,57.28133333
ciky680,Gir,RainfallStatistics,1,57.28133333
ciky680,Gir,MissingNumber_Subtraction,0,26.80833333
ciky680,Gir,MissingNumber_Subtraction,1,26.80833333
ciky680,Gir,MissingNumber_Subtraction,1,26.80833333
ciky680,Gir,Addition2,1,12.52525
ciky680,Gir,Addition2,1,12.52525
ciky680,Gir,Addition2,1,12.52525
ciky680,Gir,Addition2,1,12.52525
ciky680,Gir,Subtraction2,1,22.3805
ciky680,Gir,Subtraction2,1,22.3805
ciky680,Gir,Subtraction2,1,22.3805
ciky680,Gir,Subtraction2,1,22.3805
ciky680,Gir,WordPuzzle,0,
ciky680,Gir,WordPuzzle,0,
ciky680,Gir,Subtraction3,1,18.97166667
ciky680,Gir,Subtraction3,1,18.97166667
ciky680,Gir,Subtraction3,1,18.97166667
ciky680,Gir,Multiplication2,1,9.86275
ciky680,Gir,Multiplication2,1,9.86275
ciky680,Gir,Multiplication2,1,9.86275
ciky680,Gir,Multiplication2,1,9.86275
ciky680,Gir,MapDistance,0,
ciky680,Gir,MapDistance,0,
ciky680,Gir,MapDistance,0,
ciky680,Gir,MissingNumber_Division,1,32.801
ciky680,Gir,MissingNumber_Division,1,32.801
ciky680,Gir,LogicalReasoning,1,20.45475
ciky680,Gir,LogicalReasoning,0,20.45475
ciky680,Gir,LogicalReasoning,1,20.45475
ciky680,Gir,LogicalReasoning,0,20.45475
ciky680,Gir,Division3,1,14.831
ciky680,Gir,Division3,1,14.831
ciky680,Gir,Division3,1,14.831
ciky680,Gir,DebugRobotCode,0,26
nopo152,Boy,Rally,0,6.5
nopo152,Boy,Rally,0,6.5
nopo152,Boy,Rally,1,6.5
nopo152,Boy,Rally,0,6.5
nopo152,Boy,Rally,1,6.5
nopo152,Boy,Rally,1,6.5
nopo152,Boy,Rally,1,6.5
nopo152,Boy,Rally,0,6.5
nopo152,Boy,Rally,0,6.5
nopo152,Boy,Rally,1,6.5
nopo152,Boy,Subtraction1,1,9.944333333
nopo152,Boy,Subtraction1,0,9.944333333
nopo152,Boy,Subtraction1,1,9.944333333
nopo152,Boy,Division1,1,6.523333333
nopo152,Boy,Division1,0,6.523333333
nopo152,Boy,Division1,0,6.523333333
nopo152,Boy,BasicGeometry,1,7.6346
nopo152,Boy,BasicGeometry,1,7.6346
nopo152,Boy,BasicGeometry,1,7.6346
nopo152,Boy,BasicGeometry,0,7.6346
nopo152,Boy,BasicGeometry,1,7.6346
nopo152,Boy,RainfallStatistics,1,19.40666667
nopo152,Boy,RainfallStatistics,1,19.40666667
nopo152,Boy,RainfallStatistics,1,19.40666667
nopo152,Boy,MissingNumber_Subtraction,1,10.78233333
nopo152,Boy,MissingNumber_Subtraction,1,10.78233333
nopo152,Boy,MissingNumber_Subtraction,1,10.78233333
nopo152,Boy,Addition2,1,10.74725
nopo152,Boy,Addition2,1,10.74725
nopo152,Boy,Addition2,1,10.74725
nopo152,Boy,Addition2,1,10.74725
nopo152,Boy,Subtraction2,1,15.313
nopo152,Boy,Subtraction2,1,15.313
nopo152,Boy,Subtraction2,1,15.313
nopo152,Boy,Subtraction2,0,15.313
nopo152,Boy,WordPuzzle,1,58.03
nopo152,Boy,WordPuzzle,1,58.03
nopo152,Boy,Subtraction3,1,13.193
nopo152,Boy,Subtraction3,1,13.193
nopo152,Boy,Subtraction3,1,13.193
nopo152,Boy,Multiplication2,0,10.08325
nopo152,Boy,Multiplication2,0,10.08325
nopo152,Boy,Multiplication2,0,10.08325
nopo152,Boy,Multiplication2,0,10.08325
nopo152,Boy,MapDistance,0,14.30966667
nopo152,Boy,MapDistance,0,14.30966667
nopo152,Boy,MapDistance,0,14.30966667
nopo152,Boy,MissingNumber_Division,0,9.65
nopo152,Boy,MissingNumber_Division,0,9.65
nopo152,Boy,LogicalReasoning,0,12.4045
nopo152,Boy,LogicalReasoning,0,12.4045
nopo152,Boy,LogicalReasoning,1,12.4045
nopo152,Boy,LogicalReasoning,0,12.4045
nopo152,Boy,Division3,0,20.4645
nopo152,Boy,Division3,0,20.4645
nopo152,Boy,Division3,0,20.4645
nopo152,Boy,DebugRobotCode,0,19
tivy194,Boy,Rally,1,9.7
tivy194,Boy,Rally,1,9.7
tivy194,Boy,Rally,1,9.7
tivy194,Boy,Rally,1,9.7
tivy194,Boy,Rally,1,9.7
tivy194,Boy,Rally,1,9.7
tivy194,Boy,Rally,0,9.7
tivy194,Boy,Rally,1,9.7
tivy194,Boy,Rally,1,9.7
tivy194,Boy,Rally,0,9.7
tivy194,Boy,Subtraction1,1,8.725666667
tivy194,Boy,Subtraction1,1,8.725666667
tivy194,Boy,Subtraction1,1,8.725666667
tivy194,Boy,Division1,1,8.893666667
tivy194,Boy,Division1,0,8.893666667
tivy194,Boy,Division1,1,8.893666667
tivy194,Boy,BasicGeometry,0,12.738
tivy194,Boy,BasicGeometry,1,12.738
tivy194,Boy,BasicGeometry,0,12.738
tivy194,Boy,BasicGeometry,1,12.738
tivy194,Boy,BasicGeometry,1,12.738
tivy194,Boy,RainfallStatistics,0,16.766
tivy194,Boy,RainfallStatistics,0,16.766
tivy194,Boy,RainfallStatistics,0,16.766
tivy194,Boy,MissingNumber_Subtraction,1,8.615
tivy194,Boy,MissingNumber_Subtraction,1,8.615
tivy194,Boy,MissingNumber_Subtraction,1,8.615
tivy194,Boy,Addition2,1,7.3225
tivy194,Boy,Addition2,0,7.3225
tivy194,Boy,Addition2,1,7.3225
tivy194,Boy,Addition2,1,7.3225
tivy194,Boy,Subtraction2,1,6.733
tivy194,Boy,Subtraction2,1,6.733
tivy194,Boy,Subtraction2,1,6.733
tivy194,Boy,Subtraction2,0,6.733
tivy194,Boy,WordPuzzle,0,
tivy194,Boy,WordPuzzle,0,
tivy194,Boy,Subtraction3,1,4.845
tivy194,Boy,Subtraction3,1,4.845
tivy194,Boy,Subtraction3,1,4.845
tivy194,Boy,Multiplication2,1,12.086
tivy194,Boy,Multiplication2,1,12.086
tivy194,Boy,Multiplication2,1,12.086
tivy194,Boy,Multiplication2,1,12.086
tivy194,Boy,MapDistance,0,27.328
tivy194,Boy,MapDistance,0,27.328
tivy194,Boy,MapDistance,0,27.328
tivy194,Boy,MissingNumber_Division,1,9.6465
tivy194,Boy,MissingNumber_Division,0,9.6465
tivy194,Boy,LogicalReasoning,0,14.542
tivy194,Boy,LogicalReasoning,0,14.542
tivy194,Boy,LogicalReasoning,1,14.542
tivy194,Boy,LogicalReasoning,0,14.542
tivy194,Boy,Division3,1,11.83
tivy194,Boy,Division3,0,11.83
tivy194,Boy,Division3,1,11.83
tivy194,Boy,DebugRobotCode,0,30.045
biry098,Boy,Rally,1,11.2
biry098,Boy,Rally,1,11.2
biry098,Boy,Rally,1,11.2
biry098,Boy,Rally,0,11.2
biry098,Boy,Rally,1,11.2
biry098,Boy,Rally,1,11.2
biry098,Boy,Rally,1,11.2
biry098,Boy,Rally,1,11.2
biry098,Boy,Rally,0,11.2
biry098,Boy,Rally,0,11.2
biry098,Boy,Subtraction1,1,10.779
biry098,Boy,Subtraction1,0,10.779
biry098,Boy,Subtraction1,1,10.779
biry098,Boy,Division1,1,18.54933333
biry098,Boy,Division1,1,18.54933333
biry098,Boy,Division1,0,18.54933333
biry098,Boy,BasicGeometry,1,14.7232
biry098,Boy,BasicGeometry,0,14.7232
biry098,Boy,BasicGeometry,1,14.7232
biry098,Boy,BasicGeometry,1,14.7232
biry098,Boy,BasicGeometry,1,14.7232
biry098,Boy,RainfallStatistics,0,52.30766667
biry098,Boy,RainfallStatistics,0,52.30766667
biry098,Boy,RainfallStatistics,0,52.30766667
biry098,Boy,MissingNumber_Subtraction,0,44.36833333
biry098,Boy,MissingNumber_Subtraction,1,44.36833333
biry098,Boy,MissingNumber_Subtraction,1,44.36833333
biry098,Boy,Addition2,1,18.38675
biry098,Boy,Addition2,1,18.38675
biry098,Boy,Addition2,1,18.38675
biry098,Boy,Addition2,1,18.38675
biry098,Boy,Subtraction2,1,11.70475
biry098,Boy,Subtraction2,1,11.70475
biry098,Boy,Subtraction2,1,11.70475
biry098,Boy,Subtraction2,1,11.70475
biry098,Boy,WordPuzzle,0,
biry098,Boy,WordPuzzle,0,
biry098,Boy,Subtraction3,1,9.088
biry098,Boy,Subtraction3,1,9.088
biry098,Boy,Subtraction3,1,9.088
