df_row_index,y_true,y_prob
16655,1.0,0.5613661
16656,1.0,0.55965996
16657,0.0,0.47140962
16658,0.0,0.48757008
16659,0.0,0.56885415
16660,1.0,0.6073379
16661,1.0,0.5857127
16662,0.0,0.4859589
16663,1.0,0.5736266
16664,0.0,0.52316344
16665,0.0,0.5017586
16666,1.0,0.59077835
16667,1.0,0.5450697
16668,1.0,0.5506111
16669,1.0,0.5375368
16670,1.0,0.57543916
16671,1.0,0.4860008
16672,1.0,0.48600549
16673,0.0,0.48601013
16674,1.0,0.56276953
16675,1.0,0.5045661
16676,1.0,0.4860241
16677,0.0,0.5950532
16678,1.0,0.53240114
16679,1.0,0.55550885
16680,1.0,0.5877934
16681,1.0,0.51212573
16682,0.0,0.5613812
16683,1.0,0.5515485
16684,1.0,0.624524
16685,0.0,0.5720885
16686,0.0,0.6135934
16687,1.0,0.5594075
16688,0.0,0.5375731
16689,1.0,0.55762845
16690,1.0,0.58984405
16691,1.0,0.48609403
16692,0.0,0.56546724
16693,1.0,0.48610336
16694,1.0,0.48610798
16695,0.0,0.4861126
16696,1.0,0.57899475
16697,1.0,0.5737948
16698,0.0,0.5645651
16699,1.0,0.4861313
16700,1.0,0.48613593
16701,1.0,0.48614055
16702,1.0,0.56110626
16703,1.0,0.5235355
16704,1.0,0.5919329
16705,1.0,0.56040746
16706,1.0,0.6292232
16707,0.0,0.4861685
16708,0.0,0.48617324
16709,1.0,0.48617786
16710,1.0,0.64131635
16711,1.0,0.61753076
16712,1.0,0.6001384
16713,1.0,0.4924644
16714,1.0,0.5968916
16715,1.0,0.49247926
16716,1.0,0.49898943
16717,1.0,0.5516011
16718,1.0,0.55377954
16719,1.0,0.5614188
16720,1.0,0.6007944
16721,1.0,0.49252397
16722,1.0,0.49253142
16723,1.0,0.4925388
16724,0.0,0.55544144
16725,0.0,0.5499645
16726,1.0,0.49256116
16727,1.0,0.5770391
16728,1.0,0.7619221
16729,0.0,0.544152
16730,0.0,0.53135484
16731,0.0,0.5511902
16732,1.0,0.5773239
16733,1.0,0.5606065
16734,1.0,0.53984785
16735,0.0,0.5506611
16736,1.0,0.48812285
16737,1.0,0.48813
16738,1.0,0.4881372
16739,1.0,0.5255108
16740,1.0,0.54896075
16741,1.0,0.55802596
16742,1.0,0.50914484
16743,1.0,0.5670076
16744,1.0,0.5786579
16745,0.0,0.48818672
16746,1.0,0.49103993
16747,1.0,0.49120888
16748,1.0,0.52284724
16749,1.0,0.53851324
16750,1.0,0.518617
16751,1.0,0.5207629
16752,1.0,0.53969425
16753,1.0,0.5326324
16754,1.0,0.5144749
16755,1.0,0.5422766
16756,1.0,0.5394119
16757,1.0,0.51337683
16758,0.0,0.49881336
16759,1.0,0.501677
16760,1.0,0.52817875
16761,0.0,0.52119726
16762,1.0,0.50189227
16763,0.0,0.49489513
16764,1.0,0.6018379
16765,1.0,0.49284753
16766,0.0,0.55859864
16767,0.0,0.49286172
16768,0.0,0.5759716
16769,0.0,0.63472146
16770,1.0,0.48646206
16771,0.0,0.54638535
16772,0.0,0.4864713
16773,1.0,0.48410788
16774,1.0,0.5620215
16775,1.0,0.5627494
16776,0.0,0.48840648
16777,1.0,0.48841354
16778,1.0,0.52756745
16779,1.0,0.7072436
16780,1.0,0.572824
16781,0.0,0.7069533
16782,1.0,0.57519096
16783,0.0,0.5633204
16784,1.0,0.49298227
16785,1.0,0.5266474
16786,1.0,0.5388872
16787,1.0,0.55764437
16788,1.0,0.5505332
16789,1.0,0.58395875
16790,1.0,0.6011983
16791,0.0,0.48655978
16792,1.0,0.48656452
16793,1.0,0.48656917
16794,1.0,0.57192427
16795,1.0,0.5426596
16796,1.0,0.5290616
16797,1.0,0.53987473
16798,0.0,0.5209112
16799,0.0,0.5277337
16800,1.0,0.5409104
16801,0.0,0.5235859
16802,1.0,0.5165315
16803,0.0,0.5237036
16804,1.0,0.5341357
16805,1.0,0.48662505
16806,1.0,0.48662972
16807,0.0,0.5817787
16808,1.0,0.6304022
16809,1.0,0.55252784
16810,1.0,0.6140827
16811,1.0,0.7197173
16812,1.0,0.5775449
16813,0.0,0.5189225
16814,1.0,0.56452656
16815,0.0,0.5167466
16816,1.0,0.5711905
16817,1.0,0.5451774
16818,1.0,0.57452935
16819,1.0,0.56514996
16820,1.0,0.56626093
16821,0.0,0.48669958
16822,1.0,0.7388395
16823,1.0,0.4867089
16824,0.0,0.49780312
16825,1.0,0.4867182
16826,1.0,0.48672292
16827,1.0,0.56016934
16828,1.0,0.5802256
16829,1.0,0.605649
16830,1.0,0.600535
16831,1.0,0.5719634
16832,1.0,0.5930284
16833,1.0,0.5879149
16834,1.0,0.5844616
16835,1.0,0.55815035
16836,1.0,0.5711638
16837,1.0,0.5821104
16838,1.0,0.4933651
16839,1.0,0.57524556
16840,0.0,0.5619737
16841,1.0,0.63222975
16842,1.0,0.49339354
16843,1.0,0.55971026
16844,1.0,0.5738848
16845,1.0,0.5552537
16846,1.0,0.53906465
16847,1.0,0.58083934
16848,1.0,0.48682538
16849,1.0,0.5382275
16850,1.0,0.58506703
16851,1.0,0.52994746
16852,1.0,0.48684397
16853,1.0,0.48684862
16854,1.0,0.6244737
16855,0.0,0.54813117
16856,1.0,0.57344484
16857,1.0,0.4868673
16858,1.0,0.48687196
16859,0.0,0.5689382
16860,1.0,0.57747626
16861,1.0,0.39356753
16862,1.0,0.59370446
16863,1.0,0.64228755
16864,1.0,0.59980816
16865,1.0,0.5664475
16866,1.0,0.7482267
16867,1.0,0.5980492
16868,1.0,0.48905855
16869,1.0,0.5835362
16870,1.0,0.5334183
16871,1.0,0.5302793
16872,1.0,0.5327648
16873,1.0,0.533016
16874,0.0,0.59512424
16875,1.0,0.48695114
16876,1.0,0.4869558
16877,1.0,0.4869604
16878,1.0,0.5702716
16879,1.0,0.5187419
16880,1.0,0.5673598
16881,1.0,0.60411996
16882,1.0,0.5729467
16883,1.0,0.5601305
16884,1.0,0.5798935
16885,1.0,0.5523295
16886,0.0,0.5543187
16887,1.0,0.5997871
16888,1.0,0.4803506
16889,1.0,0.53545374
16890,1.0,0.53515697
16891,1.0,0.5326678
16892,1.0,0.5234504
16893,1.0,0.53425914
16894,1.0,0.5975937
16895,1.0,0.5204584
16896,0.0,0.5504941
16897,1.0,0.58448195
16898,1.0,0.53921574
16899,1.0,0.58409595
16900,1.0,0.48706764
16901,1.0,0.586265
16902,1.0,0.54778993
16903,1.0,0.4870816
16904,1.0,0.6422535
16905,1.0,0.5472224
16906,1.0,0.5894693
16907,0.0,0.5461507
16908,1.0,0.5238073
19144,1.0,0.54084307
19145,0.0,0.4765982
19146,1.0,0.53456414
19147,1.0,0.59133655
19148,1.0,0.5472132
19149,0.0,0.48430237
19150,0.0,0.48430946
19151,1.0,0.48431662
19152,1.0,0.48432362
19153,1.0,0.5978275
19154,0.0,0.57889533
19155,1.0,0.48434493
19156,1.0,0.48435202
19157,1.0,0.5591825
19158,1.0,0.55035716
19159,0.0,0.51263213
19160,1.0,0.5719521
19161,1.0,0.5475238
19162,1.0,0.5359991
19163,1.0,0.54109144
19164,0.0,0.48844174
19165,1.0,0.52625215
19166,1.0,0.5283303
19167,1.0,0.5393573
19168,0.0,0.58476245
19169,0.0,0.53728306
19170,1.0,0.5549593
19171,1.0,0.6057711
19172,0.0,0.559893
19173,1.0,0.5637128
19174,0.0,0.51317775
19175,1.0,0.5047131
19176,1.0,0.523812
19177,1.0,0.4929034
19178,1.0,0.5466892
19179,1.0,0.5374215
19180,0.0,0.49275315
19181,0.0,0.48508757
19182,0.0,0.52403325
19183,1.0,0.5368312
19184,1.0,0.52389556
19185,0.0,0.5270242
19186,0.0,0.51785827
19187,0.0,0.5324047
19188,1.0,0.5266166
19189,1.0,0.50371546
19190,1.0,0.5305598
19191,1.0,0.5414055
19192,1.0,0.53000575
19193,1.0,0.52745515
19194,0.0,0.52590656
19195,0.0,0.4426177
19196,1.0,0.5358191
19197,1.0,0.5343194
19198,1.0,0.5277802
19199,1.0,0.5383754
19200,1.0,0.532111
19201,0.0,0.5216832
19202,1.0,0.5271604
19203,1.0,0.53488857
19204,1.0,0.53789383
19205,1.0,0.53035116
19206,0.0,0.5179022
19207,1.0,0.5308021
19208,1.0,0.5409691
19209,1.0,0.53465235
19210,1.0,0.5397647
19211,1.0,0.53780925
19212,1.0,0.5217668
19213,1.0,0.5229362
19214,1.0,0.5325339
19215,1.0,0.51727045
19216,0.0,0.5292243
19217,1.0,0.53314304
19218,0.0,0.5248586
19219,0.0,0.5153094
19220,1.0,0.51268584
19221,1.0,0.5197121
19222,1.0,0.52077216
19223,0.0,0.5316961
19224,1.0,0.520533
19225,1.0,0.5190419
19226,1.0,0.53146344
19227,0.0,0.53415656
19228,0.0,0.53685266
19229,0.0,0.5325124
19230,1.0,0.53219265
19231,1.0,0.5217652
19232,0.0,0.49994743
19233,1.0,0.5370088
19234,1.0,0.54303664
19235,1.0,0.52812904
19236,1.0,0.5231603
19237,1.0,0.54564637
19238,1.0,0.5445771
19239,1.0,0.54397464
19240,1.0,0.5444013
19241,1.0,0.5427789
19242,1.0,0.5412104
19243,0.0,0.52228296
19244,1.0,0.51208204
19245,1.0,0.5314564
19246,1.0,0.5888101
19247,1.0,0.5556114
19248,1.0,0.48500383
19249,1.0,0.48501086
19250,1.0,0.57355297
19251,1.0,0.4850251
19252,1.0,0.56988966
19253,1.0,0.5889622
19254,1.0,0.6338509
19255,0.0,0.48505348
19256,0.0,0.61785185
19257,1.0,0.5355531
19258,1.0,0.5919114
19259,1.0,0.59754646
19260,1.0,0.53731954
19261,0.0,0.52570313
19262,0.0,0.5247807
19263,0.0,0.53779036
19264,0.0,0.52063686
19265,0.0,0.5344066
19266,0.0,0.54062915
19267,0.0,0.5261232
19268,0.0,0.5383556
19269,0.0,0.5412094
19270,0.0,0.52988046
19271,0.0,0.53921896
19272,0.0,0.5410603
19273,0.0,0.5232338
19274,0.0,0.53279763
19275,0.0,0.51758665
19276,0.0,0.52946323
19277,0.0,0.5334083
19278,0.0,0.525157
19279,0.0,0.5156354
19280,1.0,0.5129325
19281,1.0,0.5200165
19282,0.0,0.52105784
19283,0.0,0.53200245
19284,1.0,0.52088654
19285,1.0,0.5192819
19286,1.0,0.53162366
19287,0.0,0.5344011
19288,0.0,0.5370849
19289,0.0,0.53281456
19290,1.0,0.53243744
19291,1.0,0.5078
19292,0.0,0.52716094
19293,1.0,0.5208009
19294,0.0,0.47933835
19295,1.0,0.4882395
19296,1.0,0.47720402
19297,0.0,0.4695923
19298,1.0,0.5151321
19299,0.0,0.4775569
19300,0.0,0.50692165
19301,0.0,0.56041765
19302,1.0,0.49125698
19303,1.0,0.48539352
19304,1.0,0.5534539
19305,1.0,0.576675
19306,1.0,0.48541477
19307,0.0,0.5850157
19308,1.0,0.48542893
19309,0.0,0.48421738
19310,0.0,0.5089774
19311,1.0,0.50824195
19312,0.0,0.49760917
19313,0.0,0.48535547
19314,1.0,0.5050436
19315,0.0,0.46698263
19316,1.0,0.50046813
19317,1.0,0.5372487
19318,1.0,0.5180417
19319,1.0,0.51991457
19320,1.0,0.539411
19321,1.0,0.5319836
19322,1.0,0.5139687
19323,1.0,0.54169303
19324,1.0,0.5386661
19325,1.0,0.49360543
19326,0.0,0.52731866
19327,0.0,0.52086306
19328,0.0,0.5127424
19329,0.0,0.48971692
19330,0.0,0.48996338
19331,0.0,0.50050455
19332,0.0,0.49751544
19333,0.0,0.6108359
19334,1.0,0.4855863
19335,1.0,0.4855909
19336,1.0,0.4855956
19337,1.0,0.56979954
19338,1.0,0.5875177
19339,1.0,0.48560956
19340,1.0,0.5611855
19341,0.0,0.535893
19342,1.0,0.5935377
19343,1.0,0.59528995
19344,1.0,0.58051324
19345,1.0,0.5815703
19346,0.0,0.5223363
19347,0.0,0.5281653
19348,1.0,0.551258
19349,1.0,0.61752445
19350,0.0,0.54026085
19351,1.0,0.48566544
19352,1.0,0.48567006
19353,0.0,0.4856748
19354,0.0,0.5316593
19355,1.0,0.6109763
19356,1.0,0.5925229
19357,0.0,0.58818704
19358,0.0,0.6834448
19359,1.0,0.60637707
19360,1.0,0.79788905
19361,1.0,0.56676733
19362,1.0,0.53850853
19363,1.0,0.5145261
19364,0.0,0.5165021
19365,1.0,0.5314831
19366,1.0,0.5406299
19367,0.0,0.53711617
19368,1.0,0.5257569
19369,1.0,0.52388793
19370,1.0,0.53862923
19371,1.0,0.5326257
19372,1.0,0.5309572
19373,0.0,0.60380864
19374,1.0,0.56078744
19375,1.0,0.5799851
19376,0.0,0.5678542
19377,1.0,0.6074412
19378,1.0,0.6210286
19379,1.0,0.5620678
19380,1.0,0.48580056
19381,1.0,0.48422483
19382,1.0,0.54619825
19383,1.0,0.5922967
19384,0.0,0.53710127
19385,0.0,0.48582387
19386,0.0,0.6403459
19387,0.0,0.59948635
19388,0.0,0.5379448
19389,1.0,0.5380548
19390,1.0,0.55082643
19391,1.0,0.48585182
19392,0.0,0.5415436
19393,1.0,0.48586112
19394,1.0,0.60639846
19395,0.0,0.5966056
19396,1.0,0.48587507
19397,1.0,0.59720415
19398,1.0,0.5639941
19399,1.0,0.5639255
19400,1.0,0.58639383
19401,1.0,0.48589838
19402,0.0,0.4875134
19403,0.0,0.58690965
19404,0.0,0.48752758
19405,1.0,0.71897143
19406,0.0,0.52626455
19407,1.0,0.5688312
19408,1.0,0.58930415
19409,1.0,0.5668616
19410,0.0,0.54169947
19411,0.0,0.54794997
19412,1.0,0.5477448
19413,1.0,0.56221217
19414,1.0,0.5676701
19415,1.0,0.52316463
19416,1.0,0.59431344
19417,1.0,0.58310777
19418,1.0,0.48597753
19419,1.0,0.59463984
19420,0.0,0.4859869
19421,1.0,0.5860308
19422,1.0,0.7500144
19423,0.0,0.4860008
19424,1.0,0.55602574
19425,1.0,0.56718713
19426,1.0,0.6107441
19427,0.0,0.55684745
19428,1.0,0.47944635
19429,1.0,0.54697
19430,1.0,0.57783437
19431,0.0,0.5679446
19432,1.0,0.48604277
19433,1.0,0.53143865
19434,0.0,0.5911233
19435,1.0,0.57555574
19436,0.0,0.57145596
19437,1.0,0.56897396
19438,1.0,0.5547925
19439,1.0,0.64166254
19440,0.0,0.48607993
19441,1.0,0.48608467
19442,0.0,0.48608935
19443,1.0,0.58923703
19444,1.0,0.50685376
19445,1.0,0.48610336
19446,1.0,0.5099407
19447,1.0,0.4861126
19448,1.0,0.4923379
19449,1.0,0.5614624
19450,1.0,0.54577255
19451,1.0,0.5385118
19452,1.0,0.5614861
19453,1.0,0.54141784
19454,1.0,0.4923826
19455,1.0,0.49238998
19456,1.0,0.593309
19457,0.0,0.5984661
19458,1.0,0.620997
19459,0.0,0.4924198
19460,1.0,0.56715703
19461,1.0,0.55306447
19462,1.0,0.5759354
19463,1.0,0.48618722
19464,1.0,0.5671559
19465,1.0,0.5395427
19466,0.0,0.5583749
19467,1.0,0.61905926
19468,1.0,0.57986987
19469,0.0,0.5586679
19470,1.0,0.5492478
19471,0.0,0.5875261
19472,0.0,0.59110165
19473,1.0,0.55229706
19474,0.0,0.5592369
19475,1.0,0.48624307
19476,0.0,0.6851294
19477,0.0,0.570461
19478,1.0,0.56253767
19479,0.0,0.57768595
19480,1.0,0.52548146
19481,1.0,0.56302315
19482,1.0,0.53384763
19483,1.0,0.5610162
19484,1.0,0.58207345
19485,1.0,0.48810166
19486,0.0,0.48810875
19487,1.0,0.5638782
19488,0.0,0.57383454
19489,1.0,0.48813
19490,1.0,0.60592425
19491,1.0,0.48814416
19492,1.0,0.60601014
19493,1.0,0.5553657
19494,1.0,0.5821684
19495,0.0,0.5344397
19496,1.0,0.58282787
19497,1.0,0.53800195
19498,1.0,0.48635024
19499,1.0,0.5998048
19500,1.0,0.556756
19501,1.0,0.6275753
19502,0.0,0.54009914
19503,1.0,0.5452499
19504,1.0,0.5492964
19505,1.0,0.5424263
19506,1.0,0.5465452
19507,1.0,0.5785416
19508,1.0,0.49278373
19509,1.0,0.4927908
19510,0.0,0.4927979
19511,0.0,0.5449125
19512,1.0,0.5848767
19513,1.0,0.5796819
19514,1.0,0.6133584
19515,1.0,0.49283335
19516,1.0,0.49284047
19517,1.0,0.4864387
19518,0.0,0.48644343
19519,1.0,0.48644805
19520,1.0,0.5603558
19521,0.0,0.48645732
19522,1.0,0.48646206
19523,1.0,0.5902821
19524,0.0,0.4864713
19525,1.0,0.48647603
19526,1.0,0.48648068
19527,0.0,0.6217144
19528,0.0,0.6389566
19529,1.0,0.6008326
19530,0.0,0.4864992
19531,1.0,0.48650393
19532,0.0,0.6112468
19533,0.0,0.59800214
19534,1.0,0.49296814
19535,1.0,0.48652253
19536,1.0,0.49298227
19537,0.0,0.5924701
19538,1.0,0.5930041
19539,1.0,0.56865513
19540,1.0,0.5965461
19541,1.0,0.56255656
19542,1.0,0.58520705
19543,1.0,0.5724933
19544,0.0,0.5741258
19545,1.0,0.4885269
19546,1.0,0.4885341
19547,1.0,0.49306026
19548,1.0,0.49306735
19549,0.0,0.48855525
19550,1.0,0.5556546
19551,1.0,0.57065207
19552,0.0,0.5583064
19553,1.0,0.6134634
19554,1.0,0.5661647
19555,0.0,0.57957906
19556,1.0,0.5805967
19557,1.0,0.5884421
19558,1.0,0.5817953
19559,0.0,0.52622175
19560,1.0,0.5240221
19561,1.0,0.6115993
19562,1.0,0.5875723
19563,1.0,0.57420546
19564,1.0,0.617477
19565,1.0,0.601439
19566,1.0,0.56842697
19567,1.0,0.48667163
19568,1.0,0.48667625
19569,1.0,0.6081762
19570,0.0,0.6224185
19571,1.0,0.5641896
19572,0.0,0.60961807
19573,0.0,0.6692164
19574,1.0,0.65353316
19575,0.0,0.5545429
19576,0.0,0.5433439
19577,1.0,0.48875377
19578,0.0,0.48672292
19579,0.0,0.62485033
19580,1.0,0.48877496
19581,0.0,0.48673686
19582,1.0,0.4867416
19583,0.0,0.4867462
19584,0.0,0.48675087
19585,1.0,0.4867555
19586,1.0,0.48676014
19587,1.0,0.48676488
19588,1.0,0.675194
19589,0.0,0.57617974
19590,1.0,0.48677877
19591,0.0,0.48678353
19592,0.0,0.4867881
19593,1.0,0.48679277
19594,1.0,0.58195883
19595,0.0,0.48680204
19596,0.0,0.48680675
19597,1.0,0.48681137
19598,1.0,0.60773337
19599,1.0,0.4868207
19600,1.0,0.603101
19601,1.0,0.5885902
19602,1.0,0.6113352
19603,1.0,0.55794734
19604,0.0,0.6566104
19605,1.0,0.5778084
19606,0.0,0.6081086
19607,1.0,0.53611875
19608,1.0,0.56368953
19609,1.0,0.58209306
19610,0.0,0.48687196
19611,1.0,0.493514
19612,0.0,0.4868813
19613,1.0,0.4868859
19614,0.0,0.48689067
19615,1.0,0.4935424
19616,0.0,0.48689994
19617,1.0,0.6219785
19618,0.0,0.56863034
19619,1.0,0.49357074
19620,1.0,0.48691857
19621,0.0,0.6021828
19622,1.0,0.55699533
19623,0.0,0.58300066
19624,1.0,0.55455756
19625,0.0,0.48909402
19626,0.0,0.4869465
19627,1.0,0.48695114
19628,0.0,0.4869558
19629,1.0,0.592061
19630,1.0,0.54342747
19631,1.0,0.48913646
19632,0.0,0.48697445
19633,0.0,0.48697913
19634,1.0,0.48698372
19635,1.0,0.48698846
19636,0.0,0.4869931
19637,0.0,0.5557321
19638,0.0,0.57475066
19639,0.0,0.53774875
19640,1.0,0.5501251
19641,0.0,0.54082435
19642,0.0,0.48477536
19643,0.0,0.5676092
19644,1.0,0.6816841
19645,1.0,0.58842605
19646,1.0,0.5715632
19647,1.0,0.48704433
19648,1.0,0.5734898
19649,0.0,0.4870536
19650,0.0,0.48705834
19651,1.0,0.48927832
19652,1.0,0.48928538
19653,0.0,0.48707226
19654,0.0,0.4870769
19655,1.0,0.48930663
19656,1.0,0.48931375
19657,0.0,0.4870909
19658,1.0,0.48709556
19659,1.0,0.48933497
19660,1.0,0.48934212
19661,0.0,0.48710948
19662,1.0,0.48711425
19663,1.0,0.48936337
19664,1.0,0.48937044
19665,1.0,0.48712817
19666,0.0,0.55851847
19667,1.0,0.48713744
19668,0.0,0.48714218
19669,1.0,0.48714682
19670,0.0,0.48715147
19671,0.0,0.48715612
19672,1.0,0.56273204
19877,0.0,0.62646365
19878,0.0,0.4856921
19879,1.0,0.4856992
19880,1.0,0.4857063
19881,0.0,0.5878191
19882,1.0,0.48572046
19883,0.0,0.48572755
19884,1.0,0.52624476
19885,1.0,0.56172776
19886,1.0,0.53753895
19887,1.0,0.5190698
19888,0.0,0.5342737
19889,0.0,0.4904141
19890,1.0,0.59089875
19891,1.0,0.5359963
19892,1.0,0.52627385
19893,0.0,0.55126804
19894,1.0,0.59351146
19895,1.0,0.5935239
19896,0.0,0.5891455
19897,1.0,0.5200353
19898,1.0,0.5395559
19899,1.0,0.5426376
19900,1.0,0.5262673
19901,1.0,0.5752697
19902,1.0,0.48444405
19903,1.0,0.48445114
19904,1.0,0.5633465
19905,1.0,0.5637531
19906,1.0,0.55092895
19907,1.0,0.56299144
19908,1.0,0.6048023
19909,1.0,0.5131924
19910,1.0,0.50472206
19911,1.0,0.5238168
19912,1.0,0.5273497
19913,0.0,0.5258442
19914,1.0,0.5178473
19915,1.0,0.5305349
19916,1.0,0.5413927
19917,1.0,0.5299559
19918,1.0,0.49278975
19919,1.0,0.54682976
19920,1.0,0.53747296
19921,1.0,0.53240865
19922,1.0,0.5266225
19923,1.0,0.50371754
19924,1.0,0.4851557
19925,1.0,0.5240511
19926,1.0,0.5369079
19927,1.0,0.49297613
19928,1.0,0.52394575
19929,1.0,0.5270782
19930,1.0,0.5378768
19931,1.0,0.5303276
19932,1.0,0.5178868
19933,0.0,0.44265455
19934,1.0,0.5307704
19935,1.0,0.54093593
19936,1.0,0.5346143
19937,1.0,0.53974324
19938,1.0,0.5377812
19939,1.0,0.52173936
19940,1.0,0.53586215
19941,1.0,0.5343663
19942,1.0,0.5278168
19943,1.0,0.53840566
19944,1.0,0.53213656
19945,1.0,0.52172697
19946,1.0,0.52719635
19947,1.0,0.53490406
19948,0.0,0.48121858
19949,0.0,0.5154207
19950,0.0,0.49732867
19951,1.0,0.5154935
19952,1.0,0.5097887
19953,1.0,0.5319125
19954,1.0,0.5265047
19955,1.0,0.5293497
19956,1.0,0.5229857
19957,1.0,0.5325778
19958,0.0,0.51732314
19959,1.0,0.5292641
19960,1.0,0.53319013
19961,1.0,0.52490836
19962,0.0,0.5153637
19963,1.0,0.5127363
19964,0.0,0.5197705
19965,0.0,0.5208197
19966,1.0,0.5317487
19967,1.0,0.5205919
19968,0.0,0.5190819
19969,1.0,0.5314918
19970,1.0,0.5341973
19971,0.0,0.5368925
19972,0.0,0.53256273
19973,0.0,0.5322332
19974,1.0,0.52227265
19975,1.0,0.5120701
19976,1.0,0.5314522
19977,1.0,0.5370084
19978,1.0,0.54308873
19979,1.0,0.5281911
19980,1.0,0.5232342
19981,1.0,0.54600656
19982,1.0,0.54459876
19983,1.0,0.5440865
19984,1.0,0.54443187
19985,1.0,0.5428358
19986,1.0,0.5412412
19987,0.0,0.5000838
19988,1.0,0.52182436
19989,1.0,0.53730226
19990,1.0,0.5256856
19991,0.0,0.52476394
19992,0.0,0.53777933
19993,0.0,0.5206165
19994,0.0,0.5343876
19995,0.0,0.5406139
19996,0.0,0.5261043
19997,0.0,0.5383353
19998,0.0,0.5411954
19999,1.0,0.5298607
20000,0.0,0.5392027
20001,0.0,0.5410458
20002,1.0,0.52321386
20003,1.0,0.53278005
20004,0.0,0.51756555
20005,1.0,0.5294473
20006,1.0,0.5333908
20007,1.0,0.52513707
20008,0.0,0.5156136
20009,1.0,0.5129183
20010,0.0,0.51999825
20011,0.0,0.52103883
20012,1.0,0.53198534
20013,1.0,0.520863
20014,1.0,0.5192659
20015,1.0,0.5316133
20016,1.0,0.5343848
20017,0.0,0.5370695
20018,0.0,0.5327944
20019,0.0,0.53242105
20020,1.0,0.5077818
20021,1.0,0.48821786
20022,1.0,0.52714705
20023,1.0,0.52079546
20024,1.0,0.4793179
20025,1.0,0.4775082
20026,1.0,0.5068914
20027,1.0,0.51511216
20028,1.0,0.46957764
20029,1.0,0.47720402
20030,1.0,0.48413232
20031,0.0,0.5089494
20032,1.0,0.5082117
20033,1.0,0.49752071
20034,0.0,0.48527128
20035,1.0,0.5049516
20036,1.0,0.46689785
20037,1.0,0.57037896
20038,1.0,0.509033
20039,1.0,0.5427391
20040,0.0,0.5916673
20041,1.0,0.48542893
20042,1.0,0.6980739
20043,1.0,0.47697222
20044,1.0,0.5349748
20045,0.0,0.52429354
20046,1.0,0.5304547
20047,0.0,0.5288043
20048,1.0,0.5325018
20049,1.0,0.52367646
20050,1.0,0.5385667
20051,1.0,0.51147157
20052,1.0,0.5289783
20053,1.0,0.56969464
20054,1.0,0.5609296
20055,1.0,0.60000116
20056,1.0,0.5617122
20057,1.0,0.48553973
20058,0.0,0.64143914
20059,0.0,0.59501827
20060,1.0,0.48437905
20061,1.0,0.4855583
20062,0.0,0.485563
20063,1.0,0.5822857
20064,1.0,0.57793045
20065,0.0,0.5522551
20066,0.0,0.5592201
20067,1.0,0.5381217
20068,0.0,0.5559386
20069,1.0,0.58007985
20070,0.0,0.5005983
20071,1.0,0.53732955
20072,1.0,0.51811
20073,0.0,0.5200148
20074,1.0,0.5394453
20075,1.0,0.5320617
20076,1.0,0.51402646
20077,1.0,0.54176515
20078,1.0,0.5387245
20079,1.0,0.49374598
20080,1.0,0.5274158
20081,1.0,0.52090114
20082,0.0,0.5128202
20083,1.0,0.489881
20084,0.0,0.49011812
20085,1.0,0.52190804
20086,1.0,0.5006695
20087,0.0,0.4976759
20088,0.0,0.5475865
20089,1.0,0.5700232
20090,1.0,0.54584515
20091,1.0,0.49530953
20092,1.0,0.5312039
20093,1.0,0.5476377
20094,0.0,0.6439938
20095,1.0,0.4857167
20096,1.0,0.61077327
20097,1.0,0.6507111
20098,0.0,0.48573065
20099,1.0,0.59731555
20100,1.0,0.5845466
20101,1.0,0.48574466
20102,1.0,0.5917194
20103,0.0,0.56071186
20104,1.0,0.65730006
20105,1.0,0.62843215
20106,1.0,0.5964704
20107,1.0,0.5709526
20108,1.0,0.5816193
20109,1.0,0.5689669
20110,0.0,0.51013327
20111,0.0,0.48734334
20112,0.0,0.5040463
20113,0.0,0.63960737
20114,1.0,0.53063947
20115,1.0,0.7077868
20116,1.0,0.60462046
20117,1.0,0.5524635
20118,1.0,0.52622706
20119,1.0,0.54802316
20120,0.0,0.5503382
20121,0.0,0.5523121
20122,1.0,0.5909105
20123,0.0,0.5593571
20124,1.0,0.5996486
20125,1.0,0.5466461
20126,1.0,0.5943946
20127,1.0,0.55334777
20128,1.0,0.54620254
20129,1.0,0.5641978
20130,1.0,0.48587975
20131,1.0,0.48588437
20132,0.0,0.48588905
20133,1.0,0.612098
20134,0.0,0.48589838
20135,1.0,0.5758846
20136,1.0,0.6044833
20137,1.0,0.4859123
20138,1.0,0.6250405
20139,0.0,0.53169733
20140,1.0,0.53392357
20141,1.0,0.5469305
20142,1.0,0.5492062
20143,1.0,0.48594028
20144,1.0,0.5442447
20145,0.0,0.55066764
20146,1.0,0.5876238
20147,1.0,0.49973324
20148,1.0,0.5770091
20149,1.0,0.6445338
20150,1.0,0.5406303
20151,1.0,0.6076417
20152,1.0,0.5337243
20153,1.0,0.52720404
20154,1.0,0.5200694
20155,1.0,0.52847975
20156,1.0,0.5421496
20157,1.0,0.51618564
20158,1.0,0.5393547
20159,1.0,0.5403475
20160,0.0,0.52311105
20161,1.0,0.52323323
20162,1.0,0.6420849
20163,1.0,0.5412733
20164,1.0,0.5830226
20165,1.0,0.57604533
20166,1.0,0.5045027
20167,0.0,0.4860521
20168,1.0,0.5371968
20169,1.0,0.59258837
20170,1.0,0.5454972
20171,1.0,0.552851
