y_true,y_prob
1,0.3185663960276295
0,0.4410780221353882
0,0.34245508432935146
0,0.30421523359687186
1,0.29230471387244694
0,0.3874933768330868
1,0.3201505454964976
1,0.44402920111273525
0,0.6096002143015351
0,0.4525104462661346
0,0.34777893870879084
0,0.30598420490729206
0,0.29282673896991723
1,0.2890064876639024
0,0.3800753119391601
0,0.31736663177707636
0,0.29625041659766127
0,0.28998679837375013
0,0.28820049355928995
1,0.2876968232776088
1,0.37708255834941107
0,0.5336315611316533
0,0.39305240904761785
1,0.3222813915471654
1,0.4479530854608967
0,0.6133484400112794
1,0.456048881592918
0,0.620877993744102
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
1,0.35946858294552186
0,0.5089419868264402
1,0.37768974576764464
1,0.534441597887891
0,0.6819887509675921
0,0.5355973564097983
0,0.3943457985044221
1,0.3227827729884748
0,0.4488688340895934
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
0,0.6383759068492108
0,0.48155560276256437
1,0.3623607194123814
1,0.5131606060720059
0,0.6672455460302043
1,0.515743704329003
1,0.6690999625294596
0,0.7535364509934723
1,0.6656788040235753
1,0.752077062013122
0,0.78486631444201
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
0,0.7906798430313129
0,0.7682753350830758
0,0.7024539586176025
0,0.5664174789150133
0,0.4161571599874721
0,0.3315725315684993
0,0.30068693011581876
0,0.2912713952973889
1,0.2885642706594216
0,0.3790678262391403
0,0.31699366456066613
0,0.2961364248851937
0,0.28995400534721094
0,0.2881912243335478
1,0.2876942162999889
1,0.3770765738930243
1,0.5336235644039173
0,0.6814437598445657
1,0.534830744268169
1,0.6822474232993379
0,0.7590086587192035
1,0.6788075517263621
0,0.7575973979785777
0,0.6753649767439648
1,0.5264544867055585
0,0.676595107368198
0,0.5281241316894266
0,0.3894861992735156
0,0.3209099570401706
0,0.2973396250649038
1,0.2903006773729948
0,0.38300617752821425
0,0.3184585522738622
0,0.296584862667458
0,0.2900830728357394
1,0.28822771129604063
0,0.3782989844361297
0,0.3167098555939391
0,0.29604976640101527
0,0.28992908262344175
1,0.2881841802879116
0,0.37819941032092846
0,0.31667315030779913
0,0.2960385640329924
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
1,0.37499728782441794
0,0.5308296688562659
0,0.39122764546431643
0,0.32157764649346815
1,0.29754614494712106
1,0.39894358370441607
0,0.5612421837049167
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
0,0.7798582091677286
0,0.7348100789325931
1,0.6248507387702674
1,0.7334273819953738
0,0.7784423145845971
0,0.7306733556559952
0,0.6165972987358355
1,0.4591718727597525
1,0.6237115881400871
0,0.7328720219202893
1,0.6209521715934906
0,0.7315183017438831
0,0.6182624353003858
0,0.415
1,0.3310897435897436
0,0.4636374636979671
1,0.353178510998308
1,0.49952842448443796
1,0.6571412642661956
0,0.7483688643800726
1,0.6538051181998279
0,0.7468935261272631
0,0.6505041690346083
0,0.4952301855257633
0,0.369806896953469
0,0.3136211671646593
0,0.29511129741042746
0,0.28965957423702937
0,0.2881080392326566
1,0.28767082345809925
0,0.3770228695214741
0,0.3162403389760742
0,0.2959065617246375
0,0.28988791082763926
0,0.28817254476132703
0,0.28768896286069817
0,0.28755305627762195
0,0.28751489409929804
0,0.2875041808872002
0,0.28750117358925853
0,0.2875003294291064
1,0.28750009247137087
0,0.3766306473443305
1,0.3160964162224586
0,0.4364175762553282
1,0.3403467780332321
1,0.47924585374964823
0,0.6410437792243195
0,0.4844843444753987
0,0.36392225502344544
0,0.31152921832338665
0,0.29448046132469674
0,0.2894788144599945
0,0.2880570036475381
0,0.28765647422627705
0,0.2875439322379205
0,0.2875123326166787
0,0.28750346184705877
0,0.2875009717512643
0,0.2875002727726568
0,0.28750007656779264
1,0.28750002149271603
1,0.37663048418741163
1,0.533026761701382
0,0.6810451019503522
1,0.5342716309464506
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.6302703013457578
0,0.7360420388771126
0,0.627358693383596
1,0.46990527142281924
1,0.6331631866999454
0,0.7374193825682089
0,0.6301904750005636
0,0.4728335037820272
0,0.3578130813933197
0,0.3093980111104955
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4224137739290322
0,0.3342164097200806
1,0.30153351191051114
0,0.4073876161519718
0,0.3279607191545684
1,0.29954117685015924
1,0.40319655632005313
1,0.5662658165185815
0,0.7019685332268062
0,0.5656374314023174
1,0.4155669429229456
0,0.5802932773872492
1,0.4270227960917842
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
1,0.7065034354783766
1,0.7685699559849273
1,0.7902876304291471
1,0.7970812047610755
0,0.7991303096032074
0,0.7969151423169385
0,0.789177129578949
0,0.7634228717235563
0,0.6898405602991627
1,0.5469411188563135
0,0.6901134286679682
0,0.5473456763953048
1,0.40230976226009896
1,0.5652270953291899
1,0.701351925057939
1,0.7665946339324528
0,0.7896506261720826
1,0.7649443745983115
0,0.7891159261910083
0,0.7632267034260227
1,0.6893415170203852
0,0.7618746455004518
0,0.68592430596894
0,0.5412122824471344
0,0.3981011659598971
1,0.3242507493634812
1,0.45153373662827756
0,0.616711951207056
0,0.45928305049886886
0,0.3510389923165371
0,0.3070817596324767
0,0.2931519682963146
1,0.28909920323543714
1,0.3802861513500353
1,0.537876231620609
1,0.6842588846089477
0,0.7598273175202036
1,0.6808230979005585
0,0.7584260370485381
1,0.6773814518708362
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
1,0.7398697198445814
1,0.7806980321617814
0,0.7941280531361363
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
1,0.6607723693922742
0,0.7499577103992002
1,0.65740359601772
0,0.7484842398932078
0,0.654064894142201
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
1,0.7065034354783766
1,0.7685699559849273
1,0.7902876304291471
1,0.7970812047610755
1,0.7991303096032074
0,0.7997415296770051
0,0.799080387936466
1,0.7967388768645399
1,0.799027891361697
1,0.7997110541395451
1,0.7999141882039735
0,0.7999745218901517
0,0.7999092457948933
0,0.7996768347873172
0,0.7988505811906874
0,0.7959285942436074
0,0.7857849923134619
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
0,0.7798582091677286
1,0.7348100789325931
1,0.7789297851276078
1,0.7935755749391797
0,0.7980773085763613
0,0.7932156330242821
0,0.7766236609619207
0,0.7254368585484239
1,0.6065062994130342
0,0.7242303766112923
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
1,0.7398697198445814
1,0.7806980321617814
1,0.7941280531361363
0,0.7982438759408383
0,0.7937982631358154
1,0.7785708036075274
1,0.7934631068624329
0,0.7980433720147226
0,0.7930970453734661
0,0.7762286856643339
0,0.7243108460329467
0,0.6043864931735026
0,0.4477000375141277
0,0.345511967552225
0,0.30522743417026627
0,0.29260308985764144
0,0.28894277979857574
0,0.28790581257248665
0,0.2876139772180848
0,0.2875319987238491
0,0.2875089825013311
0,0.28750252143567023
0,0.2875007077739209
0,0.2875001986735787
0,0.2875000557680376
0,0.28750001565418726
0,0.2875000043941579
0,0.2875000012334478
0,0.28750000034623097
0,0.2875000000971877
0,0.2875000000272807
0,0.28750000000765774
0,0.28750000000214954
0,0.2875000000006034
0,0.2875000000001694
1,0.28750000000004755
1,0.376630434782718
0,0.533026695526842
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
0,0.7906798430313129
0,0.7682753350830758
0,0.7024539586176025
1,0.5664174789150133
0,0.7020583742155172
0,0.565781608435197
0,0.4156758736346229
0,0.3313714979755858
0,0.30062283213855095
0,0.29125271963157673
0,0.2885589725662513
0,0.28779769791884824
1,0.28758359925767674
0,0.3768225465901524
0,0.3161668094621861
0,0.29588415270239826
0,0.2898814696784845
0,0.28817072455563336
0,0.28768845096114226
0,0.28755291251037457
0,0.2875148537375768
0,0.2875041695571212
0,0.28750117040884815
0,0.28750032853635676
1,0.2875000922207742
0,0.37663064676829017
0,0.31609641601121824
0,0.29586270394854003
0,0.28987530492858
1,0.288168982488587
0,0.37816463934047806
0,0.31666033570182267
1,0.29603465332845025
0,0.3956832469146945
0,0.32330349092172966
0,0.298081845906224
0,0.2905151224454042
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
1,0.37499728782441794
1,0.5308296688562659
0,0.6795697426174822
0,0.5322145571208924
0,0.39212683730161957
0,0.3219239041043285
0,0.2976534044077628
1,0.290391280308464
1,0.38321038153013687
1,0.5416887977007799
0,0.6867451001267468
0,0.5424011046839402
1,0.3989080944220297
1,0.561199812922354
0,0.6989396590572494
0,0.5608270398677245
0,0.4119735285093146
0,0.3298360289184826
0,0.30013452848715827
0,0.2911105591721355
0,0.2885186522648494
0,0.2877863468643534
0,0.2875804103833429
0,0.28752257388328867
0,0.2875063367294068
0,0.2875017787468811
0,0.28750049929861665
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
0,0.415
1,0.3310897435897436
0,0.4636374636979671
0,0.353178510998308
1,0.30780807946708033
1,0.4202322520937264
1,0.5853690675135914
1,0.7129184487283514
0,0.7709898537989762
1,0.7097431729069084
1,0.7697975306380005
1,0.7906818531003472
0,0.7972010741362157
0,0.7901664435871525
0,0.7666096831034557
1,0.6980651763743327
0,0.7653191114089986
0,0.6947075184969451
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
1,0.2936929600148461
0,0.3905658685506267
0,0.321323464499933
0,0.29746747720915706
0,0.2903375845632202
0,0.2882996998295235
1,0.2877247293781756
0,0.37714661150043016
1,0.3162857827076723
0,0.43677745606065443
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
1,0.37499728782441794
0,0.5308296688562659
1,0.39122764546431643
1,0.5518492485698336
1,0.6932030738151735
0,0.7634100440015372
1,0.6898079018659858
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
0,0.7065034354783766
0,0.5730252743154384
1,0.4212434078130317
1,0.5864543658702638
1,0.7135191226165549
1,0.7712142145493612
1,0.7911352463225519
0,0.7973387875105042
1,0.7906439230503269
0,0.7971895461271941
1,0.7901265031159088
1,0.7970321771251513
1,0.7991156468295685
1,0.7997371671061495
0,0.7999219458406375
0,0.7997220405367321
0,0.7990111437219097
0,0.7964945315318155
1,0.7877268836931921
1,0.7962996500650062
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
1,0.2936929600148461
0,0.3905658685506267
1,0.321323464499933
1,0.44619553272216866
0,0.6116777179147449
1,0.4544632327941318
1,0.6194243751978755
1,0.7307636047147734
1,0.7774979982936351
1,0.7931263804961678
1,0.7979417093261494
0,0.7993873687396886
1,0.7978241660546015
1,0.7993522876543242
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
1,0.6607723693922742
1,0.7499577103992002
1,0.7841523813737931
0,0.7952001555907664
1,0.7833013098645463
0,0.7949368922824142
0,0.7824080289773616
1,0.7423954877805405
0,0.7815717203602323
1,0.739888052659716
1,0.780704395155461
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
0,0.7906798430313129
0,0.7682753350830758
1,0.7024539586176025
1,0.7670196394452509
1,0.7897879594876892
1,0.7969291002825023
0,0.7990848135892552
1,0.7967544996010273
0,0.799032567315099
1,0.7965701119888776
1,0.7989773676034522
1,0.7996960174292439
0,0.7999097208702044
0,0.7996785257121978
1,0.7988565857411272
1,0.7996600630309252
0,0.799899038311543
0,0.7996405054607503
1,0.7987215985955419
1,0.7996198671300581
1,0.7998870944053263
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
1,0.35946858294552186
1,0.5089419868264402
1,0.6641765075038034
1,0.7514314657272609
0,0.7846492628857223
1,0.7492112247188694
1,0.7838999554047061
0,0.7951221318932106
0,0.4700000000000001
1,0.415
0,0.5796686746987952
1,0.42651827302042283
0,0.5920325674923609
0,0.43679258721486725
0,0.3405151357478043
1,0.30357774146808336
1,0.411630662277242
1,0.5759211687514403
1,0.707593737981697
1,0.7689843393866855
0,0.7904208460193907
1,0.767434035868779
1,0.789921718193787
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
1,0.2936929600148461
0,0.3905658685506267
0,0.321323464499933
0,0.29746747720915706
0,0.2903375845632202
0,0.2882996998295235
0,0.2877247293781756
1,0.2875631018336435
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
0,0.37499728782441794
0,0.31549901060264113
0,0.29568085321609006
1,0.2898230529095924
0,0.3819275805787309
0,0.31805550696377877
1,0.2964612885728387
0,0.396606880649889
0,0.3236644430971979
1,0.29819423091188896
0,0.40033140214023255
0,0.3251312525094463
1,0.415
0,0.5796686746987952
1,0.42651827302042283
0,0.5920325674923609
1,0.43679258721486725
0,0.6025109329659135
1,0.44600042634702197
0,0.61149143862664
1,0.4542872839050677
0,0.6192624513573128
0,0.4617735658933727
1,0.35225845660856103
1,0.4981233109936859
1,0.6560683428045624
1,0.7478960249205325
1,0.7834539913717441
0,0.7949841635980048
0,0.7825682566813323
0,0.7428780870493787
1,0.641711807016877
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.6302703013457578
1,0.7360420388771126
1,0.7793625703908716
0,0.7937110278086491
1,0.7782785640999699
0,0.7933714722925422
1,0.7771433981359522
0,0.793014876075983
0,0.7759552730094306
0,0.7235337148483668
0,0.602933554300638
0,0.4463819995832474
0,0.34489770002552095
0,0.3050232784338437
0,0.2925428389585062
1,0.2889256238359599
0,0.37989131345486266
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
0,0.37499728782441794
1,0.31549901060264113
0,0.4352794109811086
0,0.33983717836916516
0,0.3033558393942494
1,0.29205206267155454
1,0.38693106286608764
0,0.5464564570168491
1,0.4016925449157896
1,0.5645014283191853
0,0.7009198064551778
1,0.5639608391850728
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
0,0.7906798430313129
1,0.7682753350830758
1,0.7901928285684785
1,0.79705236097978
1,0.7991216834657617
1,0.7997389631877128
1,0.7999224794016899
1,0.7999769838420938
1,0.7999931668815315
1,0.7999979714006276
0,0.7999993977580342
1,0.7999978545194572
0,0.7999993630587556
0,0.7999977309040434
1,0.7999919164373661
1,0.7999976001680941
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
0,0.7994539486669404
1,0.798059988854336
0,0.7994226591314815
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
0,0.37499728782441794
0,0.31549901060264113
1,0.29568085321609006
0,0.39491527415999506
0,0.3230042094347619
0,0.2979887533806137
0,0.29048820095294015
0,0.28834232593649706
1,0.28773672222395563
0,0.3771741349819218
1,0.31629589304767197
1,0.43679665804619444
1,0.6025149869509623
1,0.7221551469839808
1,0.7743986418036086
0,0.7921483300158152
1,0.7730850617454389
1,0.7917314430820511
1,0.7975196358750535
1,0.7992613517546456
1,0.7997805111458391
0,0.7999348213639409
1,0.7997678767564214
1,0.7999310684112827
1,0.799979534171172
0,0.7999939240516301
1,0.7999783550914986
0,0.7999935739939258
0,0.7999771080888782
1,0.7999184569000155
0,0.7999757894244354
0,0.7999137602641192
1,0.7996929033605901
1,0.7999087956744979
1,0.7999729206286719
1,0.7999919605395075
1,0.7999976132611812
1,0.7999992914347993
1,0.7999997896445197
1,0.7999999375507005
1,0.7999999814603629
1,0.799999994496045
1,0.7999999983660134
1,0.7999999995149103
1,0.799999999855989
1,0.7999999999572467
1,0.7999999999873076
0,0.7999999999962321
1,0.7999999999865764
1,0.7999999999960149
1,0.799999999998817
1,0.7999999999996488
0,0.7999999999998958
1,0.7999999999996285
1,0.7999999999998897
1,0.7999999999999673
1,0.7999999999999903
1,0.7999999999999972
1,0.7999999999999992
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
0,0.7999999999999999
0,0.7999999999999998
1,0.7999999999999992
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
1,0.7997521386122615
1,0.7999263933452057
1,0.7999781460136094
0,0.7999935119205523
1,0.7999768869667637
0,0.7999931381200094
1,0.7999755553912132
1,0.7999927427850168
1,0.7999978454947572
1,0.7999993603795335
1,0.7999998101125223
1,0.7999999436271417
0,0.7999999832643067
1,0.7999999403790973
1,0.7999999823000432
1,0.7999999947453251
0,0.7999999984400186
0,0.7999999944425659
1,0.7999999802016414
1,0.7999999941223622
1,0.7999999982550763
1,0.7999999994819758
1,0.7999999998462116
1,0.799999999954344
1,0.7999999999864459
0,0.7999999999959762
1,0.799999999985665
1,0.7999999999957443
1,0.7999999999987366
1,0.799999999999625
1,0.7999999999998887
1,0.799999999999967
1,0.79999999999999
1,0.7999999999999972
1,0.7999999999999992
1,0.7999999999999998
0,0.7999999999999999
0,0.7999999999999998
0,0.7999999999999992
0,0.799999999999997
1,0.7999999999999894
1,0.7999999999999968
0,0.7999999999999992
1,0.7999999999999968
1,0.7999999999999992
0,0.7999999999999997
0,0.7999999999999989
1,0.7999999999999962
1,0.7999999999999989
0,0.7999999999999996
1,0.7999999999999987
1,0.7999999999999996
1,0.7999999999999999
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
0,0.7994539486669404
1,0.798059988854336
1,0.7994226591314815
1,0.7998284781464386
1,0.7999490685298989
1,0.7999848787571299
1,0.79999551079617
1,0.7999986672601344
1,0.7999996043421933
1,0.7999998825390306
0,0.7999999651287696
1,0.7999998757712631
1,0.7999999631195881
0,0.7999999890511271
1,0.7999999609946427
1,0.799999988420284
1,0.7999999965622717
1,0.7999999989794244
1,0.7999999996970167
1,0.7999999999100518
1,0.7999999999732967
1,0.7999999999920725
1,0.7999999999976466
1,0.7999999999993014
1,0.7999999999997925
0,0.7999999999999385
1,0.7999999999997808
1,0.7999999999999349
1,0.7999999999999806
0,0.7999999999999943
1,0.7999999999999796
1,0.799999999999994
1,0.7999999999999983
1,0.7999999999999995
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
0,0.35946858294552186
1,0.3099715231850683
0,0.4245404673058931
1,0.33512818565688396
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
0,0.7065034354783766
1,0.5730252743154384
0,0.7059264926586659
1,0.572072722270418
1,0.7053743932310983
1,0.7681394989337936
0,0.7901490952961966
0,0.7665535413756418
0,0.6979183410608024
1,0.5592267526284411
1,0.6977451526022773
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
0,0.7398697198445814
1,0.63530243159259
1,0.7384298397871644
0,0.7801972885402855
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
0,0.7798582091677286
0,0.7348100789325931
0,0.6248507387702674
1,0.4673488087991631
1,0.6309514084069273
0,0.7363674603647752
1,0.6280250816047598
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
1,0.7997521386122615
0,0.7999263933452057
1,0.7997378727638399
0,0.7999221554703007
1,0.7997227867606171
1,0.7999176737921647
1,0.7999755568916636
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
0,0.7981648884154919
1,0.7935218555696412
0,0.7980611002817235
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
0,0.7938659678561701
0,0.7787977858045813
0,0.7317069330920436
0,0.6186356034738221
0,0.46115837319378195
0,0.3519561832474142
1,0.3073925386158025
0,0.4193978142554289
1,0.3329348321428662
0,0.4668177473287961
0,0.3547632093174247
0,0.30834915500440363
1,0.29352880923380825
1,0.3902040821105336
0,0.5505753144038651
1,0.40457203579835027
1,0.5678679365157576
0,0.7029151647198562
1,0.5671609691155252
0,0.7024981039839522
1,0.5664885439665006
0,0.702100454813018
1,0.5658491693837844
1,0.701721474060107
1,0.7667373013744692
1,0.7896967437094791
1,0.7969013125753764
1,0.7990765001239994
1,0.7997255191204896
1,0.7999184855211882
0,0.7999757979230782
0,0.7999137905332065
1,0.7996930111012946
0,0.7999088276845859
1,0.7996753466233375
1,0.7999035793997116
1,0.79997137168384
0,0.7999915006644881
0,0.7999697224039357
1,0.7998921523908525
1,0.7999679784242215
1,0.7999904932141629
1,0.7999971776394152
0,0.7999991621087453
1,0.7999970150249106
0,0.7999991138322139
1,0.7999968430412498
1,0.7999990627741727
0,0.7999997217607566
1,0.7999990087740744
0,0.7999997057294388
0,0.799998951662668
1,0.7999962653178303
0,0.799998891261055
0,0.7999960501394048
1,0.7999859288995238
0,0.7999958225685698
1,0.7999851182113683
0,0.7999955818868132
1,0.7999842608194594
1,0.7999953273388472
1,0.7999986127956179
0,0.7999995881729849
0,0.7999985328692797
0,0.7999947733851496
1,0.7999813806711754
1,0.7999944722581017
1,0.7999983589402848
1,0.7999995128093977
0,0.7999998553652019
0,0.7999994847389043
0,0.799998164387075
0,0.7999934606889734
1,0.7999767044661511
1,0.7999930839369969
0,0.7999979467760457
1,0.7999926854647545
0,0.7999978284774945
0,0.799992264035068
0,0.7999724416908802
0,0.7999018370497852
1,0.7996504660462804
1,0.7998961867496697
1,0.799969176441441
1,0.7999908489034662
1,0.7999972832371398
0,0.7999991934582869
0,0.7999971267067342
0,0.799989764039795
0,0.7999635362579767
1,0.7998701215983046
0,0.7999614360887228
0,0.799862642551277
0,0.7995109999279361
1,0.7982621861986428
0,0.7994829633860175
0,0.7981628065441059
1,0.7935145732314662
0,0.798058902874015
1,0.7931513113380708
0,0.7979492392763442
1,0.7927683171774683
0,0.79783350995097
0,0.7923645894056947
1,0.7737991220627
0,0.7919582378259606
1,0.7724586280700229
1,0.7915321344138362
1,0.7974592085535438
1,0.7992432992658923
0,0.7997751417815882
0,0.7991998422071864
0,0.7971607969154688
0,0.7900269170507174
1,0.7661584165858046
1,0.7895095114967372
1,0.7968442545868744
1,0.79905942782256
1,0.7997204389506414
0,0.7999169763007311
0,0.7997043508008053
1,0.798948304392689
1,0.7996873668729716
1,0.7999071507557265
0,0.7999724321810424
0,0.7999018031803242
1,0.7996503455047023
1,0.7998961509325919
1,0.7999691658054853
1,0.7999908457456735
0,0.7999972822996486
1,0.7999903183240576
1,0.7999971257176698
1,0.7999991466943674
1,0.7999997466746203
1,0.7999999247940041
0,0.7999999776732178
0,0.7999999204608474
1,0.7999997166418819
1,0.7999999158780289
1,0.7999999750262872
1,0.7999999925859288
0,0.7999999977989476
1,0.799999992158751
1,0.7999999976721293
1,0.7999999993089133
0,0.7999999997948337
0,0.7999999992690949
1,0.7999999973961505
0,0.7999999992269823
0,0.7999999972461243
0,0.7999999901893177
0,0.7999999650494458
1,0.7999998754886726
0,0.799999963035694
0,0.7999998683146841
0,0.7999995308713708
0,0.7999983287331787
0,0.799994046161701
1,0.7999787900824618
1,0.7999937031387859
1,0.7999981306046129
1,0.7999994450219476
1,0.7999998352407764
1,0.7999999510870954
1,0.7999999854789807
1,0.7999999956890722
1,0.7999999987201933
0,0.7999999996200575
1,0.7999999986464547
0,0.7999999995981663
0,0.7999999985684674
1,0.7999999949001647
1,0.7999999984859865
1,0.7999999995505271
0,0.7999999998665628
1,0.7999999995246299
1,0.7999999998588745
0,0.7999999999581034
1,0.7999999998507434
0,0.7999999999556895
0,0.7999999998421436
1,0.7999999994376369
0,0.7999999998330485
1,0.7999999994052351
1,0.7999999998234292
1,0.7999999999475806
0,0.7999999999844379
1,0.7999999999445602
1,0.7999999999835413
1,0.799999999995114
0,0.7999999999985494
1,0.7999999999948323
1,0.7999999999984657
0,0.7999999999995446
1,0.7999999999983777
1,0.7999999999995184
1,0.799999999999857
1,0.7999999999999575
1,0.7999999999999874
1,0.7999999999999963
0,0.7999999999999989
1,0.7999999999999959
1,0.7999999999999988
1,0.7999999999999996
1,0.7999999999999999
1,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
1,0.7065034354783766
0,0.7685699559849273
0,0.7032368227900396
0,0.5676808679221044
0,0.41711761214473436
1,0.3319747053077608
0,0.4651672380088163
1,0.35393842734964887
0,0.500683465489316
0,0.3728901085804137
1,0.31473290120240854
1,0.4338135113166682
1,0.5995237843138388
1,0.7205817976346728
1,0.7738241749601786
1,0.7919661873483372
1,0.7975907677180533
1,0.7992825986832829
0,0.7997868303238417
1,0.7992413915902312
1,0.7997745743661229
0,0.7999330579018616
1,0.7997615985708414
1,0.7999292034782286
1,0.799978980422458
0,0.7999937596489552
1,0.7999777694430356
1,0.7999934001200024
1,0.7999980406444615
0,0.7999994183148997
0,0.7999979277528574
0,0.7999926176960441
1,0.7999737015128743
1,0.7999921923799739
1,0.7999976820901831
1,0.7999993118685294
1,0.7999997957107939
1,0.7999999393516265
1,0.7999999819950128
