df_row_index,y_true,y_prob
29088,1.0,0.48673403
29089,1.0,0.8090659
29090,1.0,0.9234845
29091,1.0,0.79884285
29092,1.0,0.8423548
29093,1.0,0.82533604
29094,1.0,0.90417105
29095,1.0,0.83752877
29096,1.0,0.9002242
29097,1.0,0.8969482
29098,1.0,0.9022228
29099,1.0,0.8502686
29100,1.0,0.8599709
29101,1.0,0.8469432
29102,1.0,0.89411324
29103,1.0,0.8628076
29104,1.0,0.85532933
29105,0.0,0.6619551
29106,1.0,0.36826158
29107,1.0,0.8562087
29108,1.0,0.8978589
29109,1.0,0.91025245
29110,1.0,0.8420094
29111,1.0,0.8393999
29112,1.0,0.8316465
29113,1.0,0.84900564
29114,1.0,0.37295794
29115,0.0,0.5655189
29116,0.0,0.23363946
29117,0.0,0.45404086
29118,0.0,0.46011123
29119,0.0,0.26676008
29120,0.0,0.27666965
29121,0.0,0.33884203
29122,0.0,0.2935367
29123,0.0,0.3461844
29124,0.0,0.33050853
29125,0.0,0.3151603
29126,0.0,0.18245715
10774,1.0,0.8712416
10775,1.0,0.91974807
10776,1.0,0.7321474
10777,1.0,0.84221786
10778,1.0,0.81374127
10779,1.0,0.72928184
10780,0.0,0.57471335
10781,1.0,0.43817666
10782,0.0,0.50964254
10783,1.0,0.7712097
10784,1.0,0.8557455
10785,1.0,0.8859368
10786,1.0,0.67093873
10787,1.0,0.7320937
10788,1.0,0.63369006
10789,1.0,0.900117
10790,1.0,0.71477526
10791,0.0,0.57645476
10792,1.0,0.61891985
10793,1.0,0.88340724
10794,1.0,0.7353667
10795,0.0,0.72974545
10796,1.0,0.3661923
10797,1.0,0.9045909
10798,1.0,0.7897596
10799,1.0,0.87567306
10800,1.0,0.9035116
10801,1.0,0.89625746
10802,1.0,0.8766093
10803,1.0,0.86734086
10804,1.0,0.8591112
10805,1.0,0.8723467
10806,1.0,0.8061898
10807,1.0,0.8326759
10808,1.0,0.6285297
10809,0.0,0.6500882
10810,1.0,0.53164554
10811,1.0,0.8876252
10812,1.0,0.83353674
10813,1.0,0.8626533
10814,1.0,0.81335837
10815,1.0,0.8004308
10816,1.0,0.8062649
10817,1.0,0.38541633
10818,1.0,0.43028623
10819,1.0,0.5274111
10820,1.0,0.59231114
10821,1.0,0.79501253
10822,0.0,0.2925331
10823,0.0,0.27871874
10824,1.0,0.35401765
10825,1.0,0.37514076
10826,0.0,0.5096344
10827,1.0,0.32609585
10828,0.0,0.46324474
10829,0.0,0.19749682
12598,1.0,0.5788814
12599,1.0,0.9599004
12600,0.0,0.7684043
12601,0.0,0.61520916
12602,1.0,0.48247302
12603,1.0,0.75619984
12604,1.0,0.5974038
12605,0.0,0.7077883
12606,0.0,0.41611877
12607,1.0,0.7369915
12608,0.0,0.87662613
12609,1.0,0.7457107
12610,1.0,0.69051737
12611,1.0,0.68538946
12612,1.0,0.6965105
12613,1.0,0.92028284
12614,0.0,0.7277914
12615,0.0,0.48673403
12616,1.0,0.6334592
12617,1.0,0.9234845
12618,1.0,0.79884285
12619,1.0,0.8423548
12620,0.0,0.82533604
12621,1.0,0.58085966
12622,0.0,0.83752877
12623,1.0,0.6501884
12624,1.0,0.8969482
12625,1.0,0.9022228
12626,1.0,0.8502686
12627,1.0,0.8599709
12628,1.0,0.8469432
12629,1.0,0.89411324
12630,1.0,0.8628076
12631,0.0,0.85532933
12632,1.0,0.40347165
12633,1.0,0.67502683
12634,0.0,0.8562087
12635,1.0,0.5901944
12636,1.0,0.91025245
12637,0.0,0.8420094
12638,0.0,0.5592493
12639,0.0,0.5217074
12640,0.0,0.5125024
12641,0.0,0.22251025
12642,0.0,0.21113771
12643,0.0,0.23363946
12644,0.0,0.45404086
12645,0.0,0.46011123
12646,0.0,0.26676008
12647,0.0,0.27666965
12648,0.0,0.33884203
12649,0.0,0.2935367
12650,0.0,0.3461844
12651,0.0,0.33050853
12652,0.0,0.3151603
12653,0.0,0.18245715
24169,1.0,0.85639495
24170,1.0,0.9599004
24171,0.0,0.7684043
24172,1.0,0.61520916
24173,0.0,0.7745943
24174,1.0,0.46836427
24175,0.0,0.5974038
24176,0.0,0.4235875
24177,0.0,0.41611877
24178,1.0,0.7369915
24179,1.0,0.87662613
24180,1.0,0.90337604
24181,1.0,0.69051737
24182,1.0,0.68538946
24183,1.0,0.6965105
24184,0.0,0.92028284
24185,1.0,0.47902045
24186,1.0,0.69608176
24187,0.0,0.8090659
24188,1.0,0.74130756
24189,1.0,0.79884285
24190,1.0,0.8423548
24191,1.0,0.82533604
24192,1.0,0.90417105
24193,1.0,0.83752877
24194,1.0,0.9002242
24195,1.0,0.8969482
24196,1.0,0.9022228
24197,1.0,0.8502686
24198,1.0,0.8599709
24199,0.0,0.8469432
24200,1.0,0.59060794
24201,1.0,0.8628076
24202,1.0,0.85532933
24203,1.0,0.6619551
24204,1.0,0.67502683
24205,1.0,0.8562087
24206,0.0,0.8978589
24207,1.0,0.6368891
24208,1.0,0.8420094
24209,1.0,0.8393999
24210,1.0,0.8316465
24211,1.0,0.84900564
24212,1.0,0.37295794
24213,0.0,0.5655189
24214,0.0,0.23363946
24215,0.0,0.45404086
24216,0.0,0.46011123
24217,0.0,0.26676008
24218,1.0,0.27666965
24219,1.0,0.6098811
24220,1.0,0.39516652
24221,0.0,0.47364286
24222,0.0,0.33050853
24223,0.0,0.3151603
24224,0.0,0.18245715
7012,0.0,0.62793237
7013,0.0,0.6984157
7014,0.0,0.4571952
7015,1.0,0.5497467
7016,0.0,0.81374127
7017,0.0,0.47322288
7018,0.0,0.43960676
7019,0.0,0.43817666
7020,0.0,0.44733527
7021,1.0,0.7712097
7022,1.0,0.8557455
7023,1.0,0.8859368
7024,0.0,0.67093873
7025,0.0,0.4263693
7026,0.0,0.40776196
7027,0.0,0.78967315
7028,0.0,0.47076654
7029,1.0,0.45422554
7030,1.0,0.74288154
7031,1.0,0.88340724
7032,1.0,0.7353667
7033,1.0,0.72974545
7034,1.0,0.7242228
7035,1.0,0.9045909
7036,1.0,0.7897596
7037,1.0,0.87567306
7038,0.0,0.9035116
7039,1.0,0.7913816
7040,1.0,0.8766093
7041,1.0,0.86734086
7042,0.0,0.8591112
7043,1.0,0.62202805
7044,1.0,0.8061898
7045,1.0,0.8326759
7046,1.0,0.6285297
7047,1.0,0.6500882
7048,1.0,0.84632677
7049,1.0,0.8876252
7050,1.0,0.83353674
7051,1.0,0.8626533
7052,1.0,0.81335837
7053,1.0,0.8004308
7054,0.0,0.8062649
7055,0.0,0.25235242
7056,0.0,0.23052841
7057,0.0,0.24837302
7058,0.0,0.44478878
7059,0.0,0.45982546
7060,0.0,0.2791614
7061,0.0,0.27871874
7062,1.0,0.35401765
7063,0.0,0.37514076
7064,0.0,0.34898257
7065,0.0,0.32609585
7066,0.0,0.31872442
7067,0.0,0.19749682
22288,0.0,0.5788814
22289,1.0,0.7915107
22290,0.0,0.7684043
22291,1.0,0.61520916
22292,0.0,0.7745943
22293,1.0,0.46836427
22294,0.0,0.5974038
22295,1.0,0.4235875
22296,0.0,0.49131534
22297,1.0,0.7369915
22298,1.0,0.87662613
22299,1.0,0.90337604
22300,0.0,0.69051737
22301,0.0,0.39251783
22302,0.0,0.40955058
22303,1.0,0.7904487
22304,1.0,0.7277914
22305,1.0,0.69608176
22306,0.0,0.8090659
22307,1.0,0.74130756
22308,1.0,0.79884285
22309,0.0,0.8423548
22310,1.0,0.4657146
22311,1.0,0.90417105
22312,1.0,0.83752877
22313,1.0,0.9002242
22314,1.0,0.8969482
22315,1.0,0.9022228
22316,0.0,0.8502686
22317,1.0,0.58536613
22318,1.0,0.8469432
22319,1.0,0.89411324
22320,0.0,0.8628076
22321,0.0,0.55366087
22322,0.0,0.40347165
22323,0.0,0.36826158
22324,0.0,0.5397531
22325,0.0,0.5901944
22326,1.0,0.6368891
22327,0.0,0.8420094
22328,1.0,0.5592493
22329,0.0,0.8316465
22330,0.0,0.5125024
22331,0.0,0.22251025
22332,0.0,0.21113771
22333,0.0,0.23363946
22334,0.0,0.45404086
22335,0.0,0.46011123
22336,0.0,0.26676008
22337,1.0,0.27666965
22338,0.0,0.6098811
22339,0.0,0.2935367
22340,0.0,0.3461844
22341,0.0,0.33050853
22342,0.0,0.3151603
22343,0.0,0.18245715
4447,0.0,0.62793237
4448,0.0,0.6984157
4449,0.0,0.4571952
4450,0.0,0.5497467
4451,1.0,0.5164204
4452,0.0,0.72928184
4453,1.0,0.43960676
4454,0.0,0.7364926
4455,1.0,0.44733527
4456,1.0,0.8910354
4457,1.0,0.8557455
4458,1.0,0.8859368
4459,1.0,0.67093873
4460,1.0,0.7320937
4461,0.0,0.63369006
4462,1.0,0.78967315
4463,0.0,0.71477526
4464,1.0,0.45422554
4465,1.0,0.74288154
4466,1.0,0.88340724
4467,1.0,0.7353667
4468,1.0,0.72974545
4469,1.0,0.7242228
4470,1.0,0.9045909
4471,1.0,0.7897596
4472,1.0,0.87567306
4473,1.0,0.9035116
4474,1.0,0.89625746
4475,1.0,0.8766093
4476,1.0,0.86734086
4477,1.0,0.8591112
4478,1.0,0.8723467
4479,1.0,0.8061898
4480,1.0,0.8326759
4481,0.0,0.6285297
4482,0.0,0.3367498
4483,1.0,0.53164554
4484,1.0,0.8876252
4485,1.0,0.83353674
4486,1.0,0.8626533
4487,1.0,0.81335837
4488,1.0,0.8004308
4489,1.0,0.8062649
4490,0.0,0.38541633
4491,0.0,0.23052841
4492,0.0,0.24837302
4493,1.0,0.44478878
4494,1.0,0.79501253
4495,0.0,0.2925331
4496,1.0,0.27871874
4497,0.0,0.626947
4498,1.0,0.29166082
4499,0.0,0.5096344
4500,0.0,0.32609585
4501,0.0,0.31872442
4502,0.0,0.19749682
172,0.0,0.8712416
173,0.0,0.6984157
174,0.0,0.4571952
175,0.0,0.5497467
176,1.0,0.5164204
177,0.0,0.72928184
178,0.0,0.43960676
179,0.0,0.43817666
180,0.0,0.44733527
181,1.0,0.7712097
182,1.0,0.8557455
183,1.0,0.8859368
184,1.0,0.67093873
185,0.0,0.7320937
186,1.0,0.40776196
187,1.0,0.900117
188,1.0,0.71477526
189,1.0,0.57645476
190,1.0,0.74288154
191,1.0,0.88340724
192,1.0,0.7353667
193,1.0,0.72974545
194,1.0,0.7242228
195,1.0,0.9045909
196,1.0,0.7897596
197,1.0,0.87567306
198,1.0,0.9035116
199,1.0,0.89625746
200,1.0,0.8766093
201,0.0,0.86734086
202,1.0,0.5762419
203,1.0,0.8723467
204,1.0,0.8061898
205,1.0,0.8326759
206,1.0,0.6285297
207,1.0,0.6500882
208,0.0,0.84632677
209,1.0,0.56394297
210,1.0,0.83353674
211,1.0,0.8626533
212,1.0,0.81335837
213,1.0,0.8004308
214,0.0,0.8062649
215,0.0,0.25235242
216,0.0,0.23052841
217,0.0,0.24837302
218,1.0,0.44478878
219,1.0,0.79501253
220,1.0,0.2925331
221,0.0,0.35900426
222,1.0,0.35401765
223,0.0,0.37514076
224,1.0,0.34898257
225,0.0,0.68011445
226,0.0,0.31872442
227,1.0,0.19749682
13624,1.0,0.62793237
13625,1.0,0.91974807
13626,1.0,0.7321474
13627,0.0,0.84221786
13628,1.0,0.5164204
13629,1.0,0.72928184
13630,1.0,0.57471335
13631,1.0,0.7364926
13632,1.0,0.50964254
13633,1.0,0.8910354
13634,1.0,0.8557455
13635,1.0,0.8859368
13636,1.0,0.67093873
13637,1.0,0.7320937
13638,1.0,0.63369006
13639,1.0,0.900117
13640,1.0,0.71477526
13641,0.0,0.57645476
13642,1.0,0.61891985
13643,1.0,0.88340724
13644,1.0,0.7353667
13645,1.0,0.72974545
13646,1.0,0.7242228
13647,1.0,0.9045909
13648,1.0,0.7897596
13649,1.0,0.87567306
13650,1.0,0.9035116
13651,1.0,0.89625746
13652,1.0,0.8766093
13653,1.0,0.86734086
13654,1.0,0.8591112
13655,1.0,0.8723467
13656,1.0,0.8061898
13657,1.0,0.8326759
13658,0.0,0.6285297
13659,0.0,0.3367498
13660,0.0,0.53164554
13661,0.0,0.56394297
13662,0.0,0.5283287
13663,1.0,0.58079606
13664,1.0,0.81335837
13665,1.0,0.8004308
13666,1.0,0.8062649
13667,1.0,0.38541633
13668,1.0,0.43028623
13669,1.0,0.5274111
13670,1.0,0.59231114
13671,1.0,0.79501253
13672,1.0,0.2925331
13673,1.0,0.35900426
13674,1.0,0.626947
13675,0.0,0.37514076
13676,1.0,0.34898257
13677,1.0,0.68011445
13678,1.0,0.46324474
13679,1.0,0.25041145
20065,1.0,0.8712416
20066,1.0,0.91974807
20067,1.0,0.7321474
20068,1.0,0.84221786
20069,1.0,0.81374127
20070,1.0,0.72928184
20071,1.0,0.57471335
20072,1.0,0.7364926
20073,1.0,0.50964254
20074,1.0,0.8910354
20075,0.0,0.8557455
20076,1.0,0.7305845
20077,1.0,0.67093873
20078,0.0,0.7320937
20079,0.0,0.40776196
20080,1.0,0.78967315
20081,0.0,0.71477526
20082,0.0,0.45422554
20083,1.0,0.61891985
20084,1.0,0.88340724
20085,1.0,0.7353667
20086,1.0,0.72974545
20087,1.0,0.7242228
20088,1.0,0.9045909
20089,1.0,0.7897596
20090,1.0,0.87567306
20091,1.0,0.9035116
20092,1.0,0.89625746
20093,1.0,0.8766093
20094,1.0,0.86734086
20095,1.0,0.8591112
20096,1.0,0.8723467
20097,1.0,0.8061898
20098,0.0,0.8326759
20099,1.0,0.38606673
20100,1.0,0.6500882
20101,1.0,0.84632677
20102,1.0,0.8876252
20103,1.0,0.83353674
20104,1.0,0.8626533
20105,1.0,0.81335837
20106,1.0,0.8004308
20107,1.0,0.8062649
20108,0.0,0.38541633
20109,0.0,0.23052841
20110,0.0,0.24837302
20111,0.0,0.44478878
20112,0.0,0.45982546
20113,0.0,0.2791614
20114,1.0,0.27871874
20115,0.0,0.626947
20116,0.0,0.29166082
20117,1.0,0.34898257
20118,1.0,0.68011445
20119,1.0,0.46324474
20120,1.0,0.25041145
24226,0.0,0.85639495
24227,1.0,0.7915107
24228,1.0,0.7684043
24229,1.0,0.8716709
24230,1.0,0.7745943
24231,0.0,0.75619984
24232,1.0,0.42387635
24233,0.0,0.7077883
24234,0.0,0.41611877
24235,1.0,0.7369915
24236,0.0,0.87662613
24237,1.0,0.7457107
24238,1.0,0.69051737
24239,0.0,0.68538946
24240,1.0,0.40955058
24241,1.0,0.92028284
24242,1.0,0.7277914
24243,1.0,0.69608176
24244,0.0,0.8090659
24245,1.0,0.74130756
24246,1.0,0.79884285
24247,1.0,0.8423548
24248,1.0,0.82533604
24249,1.0,0.90417105
24250,1.0,0.83752877
24251,0.0,0.9002242
24252,1.0,0.70801044
24253,1.0,0.9022228
24254,1.0,0.8502686
24255,0.0,0.8599709
24256,1.0,0.53401226
24257,1.0,0.89411324
24258,1.0,0.8628076
24259,0.0,0.85532933
24260,1.0,0.40347165
24261,0.0,0.67502683
24262,1.0,0.5397531
24263,1.0,0.8978589
24264,0.0,0.91025245
24265,1.0,0.5766511
24266,1.0,0.8393999
24267,1.0,0.8316465
24268,0.0,0.84900564
24269,0.0,0.22251025
24270,0.0,0.21113771
24271,0.0,0.23363946
24272,0.0,0.45404086
24273,1.0,0.46011123
24274,0.0,0.29347003
24275,0.0,0.27666965
24276,1.0,0.33884203
24277,1.0,0.39516652
24278,0.0,0.47364286
24279,0.0,0.33050853
24280,0.0,0.3151603
24281,0.0,0.18245715
9976,1.0,0.5788814
9977,1.0,0.9599004
9978,0.0,0.7684043
9979,0.0,0.61520916
9980,0.0,0.48247302
9981,0.0,0.46836427
9982,0.0,0.42387635
9983,0.0,0.4235875
9984,0.0,0.41611877
9985,1.0,0.7369915
9986,0.0,0.87662613
9987,1.0,0.7457107
9988,0.0,0.69051737
9989,0.0,0.39251783
9990,0.0,0.40955058
9991,1.0,0.7904487
9992,1.0,0.7277914
9993,1.0,0.69608176
9994,0.0,0.8090659
9995,1.0,0.74130756
9996,1.0,0.79884285
9997,1.0,0.8423548
9998,1.0,0.82533604
9999,0.0,0.90417105
10000,0.0,0.53716516
10001,0.0,0.6501884
10002,1.0,0.70801044
10003,1.0,0.9022228
10004,1.0,0.8502686
10005,1.0,0.8599709
10006,0.0,0.8469432
10007,1.0,0.59060794
10008,0.0,0.8628076
10009,1.0,0.55366087
10010,0.0,0.6619551
10011,0.0,0.36826158
10012,0.0,0.5397531
10013,0.0,0.5901944
10014,0.0,0.6368891
10015,0.0,0.5766511
10016,0.0,0.5592493
10017,0.0,0.5217074
10018,0.0,0.5125024
10019,0.0,0.22251025
10020,0.0,0.21113771
10021,0.0,0.23363946
10022,0.0,0.45404086
10023,0.0,0.46011123
10024,0.0,0.26676008
10025,0.0,0.27666965
10026,0.0,0.33884203
10027,0.0,0.2935367
10028,0.0,0.3461844
10029,0.0,0.33050853
10030,0.0,0.3151603
10031,0.0,0.18245715
13909,0.0,0.8712416
13910,1.0,0.6984157
13911,0.0,0.7321474
13912,0.0,0.5497467
13913,0.0,0.5164204
13914,0.0,0.47322288
13915,1.0,0.43960676
13916,1.0,0.7364926
13917,1.0,0.50964254
13918,1.0,0.8910354
13919,1.0,0.8557455
13920,1.0,0.8859368
13921,1.0,0.67093873
13922,1.0,0.7320937
13923,1.0,0.63369006
13924,1.0,0.900117
13925,1.0,0.71477526
13926,1.0,0.57645476
13927,1.0,0.74288154
13928,1.0,0.88340724
13929,1.0,0.7353667
13930,0.0,0.72974545
13931,0.0,0.3661923
13932,1.0,0.6114039
13933,1.0,0.7897596
13934,1.0,0.87567306
13935,1.0,0.9035116
13936,1.0,0.89625746
13937,1.0,0.8766093
13938,1.0,0.86734086
13939,1.0,0.8591112
13940,1.0,0.8723467
13941,1.0,0.8061898
13942,1.0,0.8326759
13943,0.0,0.6285297
13944,1.0,0.3367498
13945,1.0,0.84632677
13946,0.0,0.8876252
13947,1.0,0.5283287
13948,1.0,0.8626533
13949,1.0,0.81335837
13950,1.0,0.8004308
13951,1.0,0.8062649
13952,1.0,0.38541633
13953,0.0,0.43028623
13954,0.0,0.24837302
13955,1.0,0.44478878
13956,1.0,0.79501253
13957,1.0,0.2925331
13958,0.0,0.35900426
13959,1.0,0.35401765
13960,1.0,0.37514076
13961,1.0,0.5096344
13962,1.0,0.68011445
13963,1.0,0.46324474
13964,1.0,0.25041142
