df_row_index,y_true,y_prob
16540,1.0,0.5715121
16541,1.0,0.5973129
16542,1.0,0.7173546
16543,1.0,0.7173422
16544,1.0,0.7173299
16545,0.0,0.5911096
16546,1.0,0.71490157
16547,1.0,0.5690281
16548,1.0,0.5859026
16549,0.0,0.5769158
16550,0.0,0.57179964
16551,0.0,0.60138583
16552,0.0,0.5646066
16553,0.0,0.5659551
16554,0.0,0.5743897
16555,0.0,0.5662255
16556,0.0,0.56866723
16557,0.0,0.5686722
16558,0.0,0.56561524
16559,0.0,0.5661344
16560,0.0,0.5896847
16561,0.0,0.5622808
16562,0.0,0.6113593
16563,0.0,0.5698907
16564,0.0,0.5626326
16565,0.0,0.5668417
16566,0.0,0.6195412
16567,1.0,0.61566365
16568,0.0,0.5911893
16569,0.0,0.59038866
16570,0.0,0.5704469
16571,0.0,0.5923012
16572,1.0,0.5970503
16573,1.0,0.56473124
16574,1.0,0.5630351
16575,1.0,0.5594069
16576,1.0,0.56459
16577,0.0,0.56458336
16578,1.0,0.6038311
16579,0.0,0.70010865
16580,1.0,0.5969859
16581,0.0,0.6070892
16582,0.0,0.7179339
16583,0.0,0.7225172
16584,0.0,0.65669173
16585,1.0,0.57357484
16586,1.0,0.748162
16587,1.0,0.7006356
16588,1.0,0.716787
16589,1.0,0.7167747
16590,0.0,0.6055022
16591,1.0,0.5842334
16592,1.0,0.5688294
16593,1.0,0.5690024
16594,1.0,0.5654222
16595,0.0,0.58503425
16596,1.0,0.58952665
16597,1.0,0.6037594
16598,0.0,0.70710325
16599,0.0,0.7587078
16600,1.0,0.73171276
16601,0.0,0.6514401
16602,1.0,0.6532956
16603,0.0,0.6925762
16604,0.0,0.6768897
16605,0.0,0.66368634
16606,0.0,0.7141572
16607,1.0,0.71414477
16608,0.0,0.71654
16609,1.0,0.59618574
16610,0.0,0.59217227
16611,1.0,0.71409506
16612,1.0,0.71649057
16613,1.0,0.7164783
16614,1.0,0.54971147
16615,1.0,0.5842665
16616,0.0,0.5615755
16617,1.0,0.7140207
16618,1.0,0.7164165
16619,1.0,0.71640414
16620,1.0,0.71639174
16621,1.0,0.56194264
16622,0.0,0.6370714
16623,0.0,0.6674251
16624,0.0,0.5948078
16625,0.0,0.6071895
16626,1.0,0.58591485
16627,1.0,0.5655523
16628,1.0,0.6619213
16629,1.0,0.66078776
16630,0.0,0.5563124
16631,1.0,0.60384697
16632,1.0,0.57738984
16633,1.0,0.5942906
16634,1.0,0.6058506
16635,1.0,0.6596173
16636,1.0,0.71619403
16637,1.0,0.5753803
16638,1.0,0.5877995
16639,1.0,0.559087
16640,1.0,0.71614456
16641,0.0,0.58998203
16642,0.0,0.6197065
16643,1.0,0.6031418
16644,1.0,0.6014717
16645,1.0,0.5895994
16646,1.0,0.58935463
16647,1.0,0.716058
16648,1.0,0.7160457
16649,0.0,0.7160333
16650,1.0,0.59658515
16651,1.0,0.7160085
16652,0.0,0.619545
16653,0.0,0.59667015
16654,1.0,0.59810895
16655,1.0,0.55468154
16656,1.0,0.58139193
16657,0.0,0.8068432
16658,0.0,0.7044954
16659,0.0,0.64917755
16660,1.0,0.58350754
16661,1.0,0.5658151
16662,0.0,0.71587247
16663,1.0,0.5925705
16664,0.0,0.59314257
16665,0.0,0.6504061
16666,1.0,0.6716083
16667,1.0,0.568917
16668,1.0,0.5699006
16669,1.0,0.6379398
16670,1.0,0.59423
16671,1.0,0.71576124
16672,1.0,0.7157487
16673,0.0,0.7157364
16674,1.0,0.56652266
16675,1.0,0.6377035
16676,1.0,0.71569926
16677,0.0,0.5537652
16678,1.0,0.5932515
16679,1.0,0.56383145
16680,1.0,0.5575137
16681,1.0,0.66340494
16682,0.0,0.6016907
16683,1.0,0.67779064
16684,1.0,0.75809956
16685,0.0,0.59554887
16686,0.0,0.61364156
16687,1.0,0.5889389
16688,0.0,0.6567887
16689,1.0,0.5866408
16690,1.0,0.610173
16691,1.0,0.7155137
16692,0.0,0.5654675
16693,1.0,0.71307594
16694,1.0,0.7154765
16695,0.0,0.715464
16696,1.0,0.5707082
16697,1.0,0.5881361
16698,0.0,0.56525505
16699,1.0,0.7130012
16700,1.0,0.71540225
16701,1.0,0.7153898
16702,1.0,0.5781154
16703,1.0,0.5884712
16704,1.0,0.64746815
16705,1.0,0.61638385
16706,1.0,0.56592345
16707,0.0,0.7153156
16708,0.0,0.71288925
16709,1.0,0.7128768
16710,1.0,0.60854954
16711,1.0,0.56152624
16712,1.0,0.5797853
16713,1.0,0.678601
16714,1.0,0.5743128
16715,1.0,0.67857456
16716,1.0,0.5888929
16717,1.0,0.560303
16718,1.0,0.59738815
16719,1.0,0.58171135
16720,1.0,0.6128008
16721,1.0,0.678495
16722,1.0,0.67848176
16723,1.0,0.67846835
16724,0.0,0.5679155
16725,0.0,0.5576702
16726,1.0,0.6758437
16727,1.0,0.5708274
16728,1.0,0.75628316
16729,0.0,0.62189996
16730,0.0,0.65647703
16731,0.0,0.5591854
16732,1.0,0.5876088
16733,1.0,0.5725988
16734,1.0,0.6061634
16735,0.0,0.58300894
16736,1.0,0.7035069
16737,1.0,0.70587176
16738,1.0,0.70587724
16739,1.0,0.5909035
16740,1.0,0.56250787
16741,1.0,0.55917186
16742,1.0,0.58370996
16743,1.0,0.55596805
16744,1.0,0.5651091
16745,0.0,0.70585364
16746,1.0,0.73371005
16747,1.0,0.67709947
16748,1.0,0.6001476
16749,1.0,0.5671584
16750,1.0,0.6099025
16751,1.0,0.5910202
16752,1.0,0.5642373
16753,1.0,0.5805313
16754,1.0,0.59881604
16755,1.0,0.5827024
16756,1.0,0.56847155
16757,1.0,0.6395074
16758,0.0,0.6552441
16759,1.0,0.6697192
16760,1.0,0.5961758
16761,0.0,0.6055313
16762,1.0,0.6665095
16763,0.0,0.69010806
16764,1.0,0.66926676
16765,1.0,0.677911
16766,0.0,0.59691423
16767,0.0,0.67529726
16768,0.0,0.56838137
16769,0.0,0.588423
16770,1.0,0.7121169
16771,0.0,0.6125161
16772,0.0,0.7120919
16773,1.0,0.78245753
16774,1.0,0.57417315
16775,1.0,0.5900424
16776,0.0,0.70546204
16777,1.0,0.7029866
16778,1.0,0.6400162
16779,1.0,0.59923637
16780,1.0,0.63386935
16781,0.0,0.7531308
16782,1.0,0.59777504
16783,0.0,0.7436865
16784,1.0,0.6750705
16785,1.0,0.66570294
16786,1.0,0.6045231
16787,1.0,0.639173
16788,1.0,0.5580988
16789,1.0,0.56739473
16790,1.0,0.5944087
16791,0.0,0.71427405
16792,1.0,0.7118425
16793,1.0,0.7142493
16794,1.0,0.55596495
16795,1.0,0.5866889
16796,1.0,0.5732526
16797,1.0,0.5779997
16798,0.0,0.5937019
16799,0.0,0.59404314
16800,1.0,0.5671601
16801,0.0,0.62997013
16802,1.0,0.5949006
16803,0.0,0.6021927
16804,1.0,0.61106044
16805,1.0,0.71410036
16806,1.0,0.71408784
16807,0.0,0.5739469
16808,1.0,0.5593708
16809,1.0,0.5815391
16810,1.0,0.57180816
16811,1.0,0.5926346
16812,1.0,0.55529124
16813,0.0,0.58261544
16814,1.0,0.5666577
16815,0.0,0.6689942
16816,1.0,0.58158505
16817,1.0,0.59134674
16818,1.0,0.61198026
16819,1.0,0.6378736
16820,1.0,0.5722673
16821,0.0,0.7139016
16822,1.0,0.62753284
16823,1.0,0.7138767
16824,0.0,0.67862123
16825,1.0,0.7114306
16826,1.0,0.7138394
16827,1.0,0.62038875
16828,1.0,0.5561222
16829,1.0,0.5745274
16830,1.0,0.55325544
16831,1.0,0.56059784
16832,1.0,0.6343053
16833,1.0,0.60165775
16834,1.0,0.609875
16835,1.0,0.56845427
16836,1.0,0.58103496
16837,1.0,0.5617751
16838,1.0,0.67694086
16839,1.0,0.5710095
16840,0.0,0.5694833
16841,1.0,0.5601442
16842,1.0,0.6768876
16843,1.0,0.64567673
16844,1.0,0.599875
16845,1.0,0.60323375
16846,1.0,0.5940186
16847,1.0,0.602736
16848,1.0,0.7135661
16849,1.0,0.58437485
16850,1.0,0.621865
16851,1.0,0.59613484
16852,1.0,0.71351635
16853,1.0,0.713504
16854,1.0,0.59995353
16855,0.0,0.6789658
16856,1.0,0.571848
16857,1.0,0.71345425
16858,1.0,0.7134417
16859,0.0,0.5943344
16860,1.0,0.5855893
16861,1.0,0.82228523
16862,1.0,0.58021855
16863,1.0,0.7432299
16864,1.0,0.6067379
16865,1.0,0.58594483
16866,1.0,0.5621545
16867,1.0,0.58814424
16868,1.0,0.70429814
16869,1.0,0.5597918
16870,1.0,0.57636315
16871,1.0,0.5909719
16872,1.0,0.5982313
16873,1.0,0.6007212
16874,0.0,0.63737774
16875,1.0,0.71080595
16876,1.0,0.7132179
16877,1.0,0.7132054
16878,1.0,0.58138114
16879,1.0,0.688078
16880,1.0,0.590983
16881,1.0,0.6511383
16882,1.0,0.60982484
16883,1.0,0.6006998
16884,1.0,0.57818246
16885,1.0,0.63728124
16886,0.0,0.5832168
16887,1.0,0.75958705
16888,1.0,0.6913447
16889,1.0,0.5951551
16890,1.0,0.5773915
16891,1.0,0.6015344
16892,1.0,0.5833641
16893,1.0,0.5830678
16894,1.0,0.5837256
16895,1.0,0.6084322
16896,0.0,0.58877295
16897,1.0,0.55626094
16898,1.0,0.6420868
16899,1.0,0.6676403
16900,1.0,0.7129193
16901,1.0,0.5651921
16902,1.0,0.5873647
16903,1.0,0.71288186
16904,1.0,0.56882817
16905,1.0,0.62387115
16906,1.0,0.585828
16907,0.0,0.5825599
16908,1.0,0.60080457
19145,0.0,0.6914848
19146,1.0,0.6567583
19147,1.0,0.6092507
19148,1.0,0.5871663
19149,0.0,0.7191391
19150,0.0,0.7167324
19151,1.0,0.71672016
19152,1.0,0.7191022
19153,1.0,0.5851891
19154,0.0,0.56742275
19155,1.0,0.7166707
19156,1.0,0.71905303
19157,1.0,0.58161575
19158,1.0,0.59508497
19159,0.0,0.6589918
19160,1.0,0.6162779
19161,1.0,0.6278153
19162,1.0,0.57216465
19163,1.0,0.5809457
19164,0.0,0.6538578
19165,1.0,0.58012015
19166,1.0,0.582961
19167,1.0,0.6043275
19168,0.0,0.5825049
19169,0.0,0.63272285
19170,1.0,0.5610751
19171,1.0,0.580274
19172,0.0,0.5713497
19173,1.0,0.5662291
19174,0.0,0.63711965
19175,1.0,0.73335814
19176,1.0,0.6078916
19177,1.0,0.6681243
19178,1.0,0.55626583
19179,1.0,0.5752183
19180,0.0,0.6962847
19181,0.0,0.74862564
19182,0.0,0.6221319
19183,1.0,0.58557683
19184,1.0,0.6199068
19185,0.0,0.58405614
19186,0.0,0.6185744
19187,0.0,0.567356
19188,1.0,0.6079082
19189,1.0,0.59684557
19190,1.0,0.5592833
19191,1.0,0.5741273
19192,1.0,0.58165944
19193,1.0,0.581865
19194,0.0,0.55416244
19195,0.0,0.7839742
19196,1.0,0.5796779
19197,1.0,0.57358766
19198,1.0,0.58597994
19199,1.0,0.56740993
19200,1.0,0.58393025
19201,0.0,0.5983393
19202,1.0,0.5891384
19203,1.0,0.58352727
19204,1.0,0.58883315
19205,1.0,0.605765
19206,0.0,0.61592937
19207,1.0,0.580072
19208,1.0,0.5525819
19209,1.0,0.57661855
19210,1.0,0.57461417
19211,1.0,0.5569883
19212,1.0,0.57604533
19213,1.0,0.5916299
19214,1.0,0.56114185
19215,1.0,0.6148503
19216,0.0,0.57126707
19217,1.0,0.56274676
19218,0.0,0.56690854
19219,0.0,0.62091863
19220,1.0,0.617244
19221,1.0,0.592883
19222,1.0,0.5924396
19223,0.0,0.5710381
19224,1.0,0.59372157
19225,1.0,0.6005641
19226,1.0,0.5654119
19227,0.0,0.5635649
19228,0.0,0.5602821
19229,0.0,0.56551695
19230,1.0,0.56510496
19231,1.0,0.59471047
19232,0.0,0.66435266
19233,1.0,0.56787455
19234,1.0,0.5529775
19235,1.0,0.59318787
19236,1.0,0.6029081
19237,1.0,0.56383485
19238,1.0,0.56761205
19239,1.0,0.56319535
19240,1.0,0.56549597
19241,1.0,0.57109356
19242,1.0,0.5678562
19243,0.0,0.606785
19244,1.0,0.6400437
19245,1.0,0.5633233
19246,1.0,0.6374393
19247,1.0,0.5757899
19248,1.0,0.71792144
19249,1.0,0.71790904
19250,1.0,0.58000046
19251,1.0,0.7178844
19252,1.0,0.58347833
19253,1.0,0.5657057
19254,1.0,0.5874511
19255,0.0,0.7178351
19256,0.0,0.63331914
19257,1.0,0.62565875
19258,1.0,0.5802425
19259,1.0,0.60349405
19260,1.0,0.56920147
19261,0.0,0.586447
19262,0.0,0.5764474
19263,0.0,0.5711037
19264,0.0,0.60200816
19265,0.0,0.5638492
19266,0.0,0.56553686
19267,0.0,0.57476723
19268,0.0,0.5653803
19269,0.0,0.5682321
19270,0.0,0.5687865
19271,0.0,0.5650441
19272,0.0,0.56553674
19273,0.0,0.59006566
19274,0.0,0.56229645
19275,0.0,0.6119607
19276,0.0,0.5703186
19277,0.0,0.5626876
19278,0.0,0.5670091
19279,0.0,0.6200845
19280,1.0,0.6162866
19281,1.0,0.59184366
19282,0.0,0.5917203
19283,0.0,0.57069975
19284,1.0,0.59284025
19285,1.0,0.5995017
19286,1.0,0.56496465
19287,0.0,0.56318825
19288,0.0,0.56161004
19289,0.0,0.5653145
19290,1.0,0.5647304
19291,1.0,0.6054577
19292,0.0,0.59892106
19293,1.0,0.6065741
19294,0.0,0.71680003
19295,1.0,0.69988906
19296,1.0,0.7012006
19297,0.0,0.7480677
19298,1.0,0.5739352
19299,0.0,0.71956277
19300,0.0,0.6569912
19301,0.0,0.58572066
19302,1.0,0.6781842
19303,1.0,0.71724355
19304,1.0,0.5652609
19305,1.0,0.5823334
19306,1.0,0.7172066
19307,0.0,0.5759359
19308,1.0,0.7147776
19309,0.0,0.72845817
19310,0.0,0.6524052
19311,1.0,0.65389407
19312,0.0,0.7068339
19313,0.0,0.695639
19314,1.0,0.6774242
19315,0.0,0.7568848
19316,1.0,0.66867346
19317,1.0,0.5673817
19318,1.0,0.6114156
19319,1.0,0.5921698
19320,1.0,0.562068
19321,1.0,0.581897
19322,1.0,0.6011403
19323,1.0,0.5821496
19324,1.0,0.5679483
19325,1.0,0.6886267
19326,0.0,0.59851384
19327,0.0,0.6062109
19328,0.0,0.641805
19329,0.0,0.7327624
19330,0.0,0.679009
19331,0.0,0.66561455
19332,0.0,0.6567282
19333,0.0,0.6361485
19334,1.0,0.714455
19335,1.0,0.71684873
19336,1.0,0.71683633
19337,1.0,0.56514937
19338,1.0,0.6031039
19339,1.0,0.7167993
19340,1.0,0.5759815
19341,0.0,0.5981225
19342,1.0,0.5763596
19343,1.0,0.5655663
19344,1.0,0.60160786
19345,1.0,0.599872
19346,0.0,0.61986834
19347,0.0,0.57928103
19348,1.0,0.6050922
19349,1.0,0.7071085
19350,0.0,0.5794384
19351,1.0,0.71424407
19352,1.0,0.7166388
19353,0.0,0.71662647
19354,0.0,0.6082904
19355,1.0,0.57687885
19356,1.0,0.58032
19357,0.0,0.5851803
19358,0.0,0.6619496
19359,1.0,0.8492819
19360,1.0,0.66072446
19361,1.0,0.6362449
19362,1.0,0.6187072
19363,1.0,0.65947837
19364,0.0,0.6125532
19365,1.0,0.6039312
19366,1.0,0.60254616
19367,0.0,0.5937916
19368,1.0,0.6113234
19369,1.0,0.6041058
19370,1.0,0.5776706
19371,1.0,0.59905237
19372,1.0,0.5796975
19373,0.0,0.5749737
19374,1.0,0.59863394
19375,1.0,0.6687015
19376,0.0,0.56775874
19377,1.0,0.55875885
19378,1.0,0.63568467
19379,1.0,0.56119967
19380,1.0,0.71629286
19381,1.0,0.77950174
19382,1.0,0.6100754
19383,1.0,0.5616716
19384,0.0,0.6170839
19385,0.0,0.713822
19386,0.0,0.5713473
19387,0.0,0.6582174
19388,0.0,0.5793071
19389,1.0,0.5907032
19390,1.0,0.55858463
19391,1.0,0.7161569
19392,0.0,0.6907318
19393,1.0,0.71372247
19394,1.0,0.7079271
19395,0.0,0.6139939
19396,1.0,0.7136852
19397,1.0,0.6623022
19398,1.0,0.5619065
19399,1.0,0.56885445
19400,1.0,0.6168425
19401,1.0,0.7160333
19402,0.0,0.7053245
19403,0.0,0.68973887
19404,0.0,0.7045714
19405,1.0,0.6430174
19406,0.0,0.6786608
19407,1.0,0.6491215
19408,1.0,0.600191
19409,1.0,0.61436486
19410,0.0,0.56338125
19411,0.0,0.57874435
19412,1.0,0.5642679
19413,1.0,0.5949726
19414,1.0,0.59167874
19415,1.0,0.5931371
19416,1.0,0.57704294
19417,1.0,0.5703391
19418,1.0,0.715823
19419,1.0,0.56398976
19420,0.0,0.7157983
19421,1.0,0.5683657
19422,1.0,0.6942035
19423,0.0,0.71576124
19424,1.0,0.57912785
19425,1.0,0.57316077
19426,1.0,0.58018273
19427,0.0,0.6454397
19428,1.0,0.699311
19429,1.0,0.7176026
19430,1.0,0.6621239
19431,0.0,0.632833
19432,1.0,0.7132377
19433,1.0,0.6087679
19434,0.0,0.70589477
19435,1.0,0.69565046
19436,0.0,0.5722694
19437,1.0,0.62533104
19438,1.0,0.58952355
19439,1.0,0.60843915
19440,0.0,0.7155508
19441,1.0,0.71312565
19442,0.0,0.715526
19443,1.0,0.5984032
19444,1.0,0.5955822
19445,1.0,0.71548885
19446,1.0,0.79060036
19447,1.0,0.715464
19448,1.0,0.6788266
19449,1.0,0.58159816
19450,1.0,0.59796596
19451,1.0,0.60385615
19452,1.0,0.59265274
19453,1.0,0.576555
19454,1.0,0.678747
19455,1.0,0.6787337
19456,1.0,0.6251279
19457,0.0,0.6012446
19458,1.0,0.5772625
19459,0.0,0.67868066
19460,1.0,0.6348244
19461,1.0,0.59868944
19462,1.0,0.56604487
19463,1.0,0.715266
19464,1.0,0.6828005
19465,1.0,0.60591304
19466,0.0,0.64305925
19467,1.0,0.5820337
19468,1.0,0.58798754
19469,0.0,0.57208586
19470,1.0,0.75002176
19471,0.0,0.7438541
19472,0.0,0.55630475
19473,1.0,0.5556896
19474,0.0,0.64136827
19475,1.0,0.71270245
19476,0.0,0.7365431
19477,0.0,0.605261
19478,1.0,0.59102076
19479,0.0,0.58640695
19480,1.0,0.5900272
19481,1.0,0.5586961
19482,1.0,0.5596489
19483,1.0,0.5950532
19484,1.0,0.6098151
19485,1.0,0.70584947
19486,0.0,0.7058551
19487,1.0,0.6059223
19488,0.0,0.7418698
19489,1.0,0.7034943
19490,1.0,0.59350586
19491,1.0,0.7058828
19492,1.0,0.6158701
19493,1.0,0.5887438
19494,1.0,0.6000938
19495,0.0,0.6768135
19496,1.0,0.5789218
19497,1.0,0.6076736
19498,1.0,0.7148323
19499,1.0,0.6099259
19500,1.0,0.59013855
19501,1.0,0.57378626
19502,0.0,0.56209755
19503,1.0,0.59083515
19504,1.0,0.5586877
19505,1.0,0.5689676
19506,1.0,0.571539
19507,1.0,0.6269483
19508,1.0,0.67803043
19509,1.0,0.67801714
19510,0.0,0.6780039
19511,0.0,0.5544603
19512,1.0,0.6806993
19513,1.0,0.56601423
19514,1.0,0.5514333
19515,1.0,0.67793757
19516,1.0,0.6779242
19517,1.0,0.7145967
19518,0.0,0.7145843
19519,1.0,0.71215427
19520,1.0,0.6195643
19521,0.0,0.71454704
19522,1.0,0.7121169
19523,1.0,0.58734316
19524,0.0,0.7145098
19525,1.0,0.71207947
19526,1.0,0.714485
19527,0.0,0.646911
19528,0.0,0.58766645
19529,1.0,0.634524
19530,0.0,0.71443546
19531,1.0,0.7120046
19532,0.0,0.5673468
19533,0.0,0.5711012
19534,1.0,0.67509717
19535,1.0,0.7143734
19536,1.0,0.67765856
19537,0.0,0.6004366
19538,1.0,0.5595129
19539,1.0,0.58190006
19540,1.0,0.55571663
19541,1.0,0.5747486
19542,1.0,0.64251435
19543,1.0,0.57398975
19544,0.0,0.5609354
19545,1.0,0.7027834
19546,1.0,0.70523447
19547,1.0,0.67751247
19548,1.0,0.6774992
19549,0.0,0.70519656
19550,1.0,0.57656866
19551,1.0,0.557208
19552,0.0,0.5683065
19553,1.0,0.55764836
19554,1.0,0.57112086
19555,0.0,0.55698144
19556,1.0,0.5862569
19557,1.0,0.5732787
19558,1.0,0.57394224
19559,0.0,0.5497596
19560,1.0,0.64530236
19561,1.0,0.59727657
19562,1.0,0.5606143
19563,1.0,0.56408936
19564,1.0,0.60128796
19565,1.0,0.57153755
19566,1.0,0.5769005
19567,1.0,0.7139761
19568,1.0,0.7139637
19569,1.0,0.5596324
19570,0.0,0.651959
19571,1.0,0.57692844
19572,0.0,0.58682555
19573,0.0,0.77744424
19574,1.0,0.588036
19575,0.0,0.5986213
19576,0.0,0.6085453
19577,1.0,0.7023767
19578,0.0,0.7138394
19579,0.0,0.6003532
19580,1.0,0.70233864
19581,0.0,0.71380216
19582,1.0,0.71136826
19583,0.0,0.71377736
19584,0.0,0.7113433
19585,1.0,0.7113307
19586,1.0,0.7137401
19587,1.0,0.7137277
19588,1.0,0.74968356
19589,0.0,0.5808794
19590,1.0,0.71126837
19591,0.0,0.7136779
19592,0.0,0.71124333
19593,1.0,0.7112309
19594,1.0,0.6813923
19595,0.0,0.7136283
19596,0.0,0.7111934
19597,1.0,0.7111809
19598,1.0,0.57856107
19599,1.0,0.71357846
19600,1.0,0.58235484
19601,1.0,0.5561387
19602,1.0,0.58099717
19603,1.0,0.57725847
19604,0.0,0.64676917
19605,1.0,0.6081934
19606,0.0,0.5897871
19607,1.0,0.6281586
19608,1.0,0.6178852
19609,1.0,0.61561793
19610,0.0,0.7134417
19611,1.0,0.6740692
19612,0.0,0.7134169
19613,1.0,0.710981
19614,0.0,0.71339196
19615,1.0,0.6740158
19616,0.0,0.7133672
19617,1.0,0.6302779
19618,0.0,0.5563838
19619,1.0,0.6739623
19620,1.0,0.7133174
19621,0.0,0.70182765
19622,1.0,0.5584216
19623,0.0,0.55671215
19624,1.0,0.5523543
19625,0.0,0.7042348
19626,0.0,0.7108185
19627,1.0,0.71080595
19628,0.0,0.7132179
19629,1.0,0.57121354
19630,1.0,0.65031517
19631,1.0,0.7041587
19632,0.0,0.7131682
19633,0.0,0.7107309
19634,1.0,0.7107184
19635,1.0,0.71313083
19636,0.0,0.7131184
19637,0.0,0.6701126
19638,0.0,0.58065504
19639,0.0,0.64105153
19640,1.0,0.6063993
19641,0.0,0.598711
19642,0.0,0.6507793
19643,0.0,0.57622886
19644,1.0,0.5954058
19645,1.0,0.5714942
19646,1.0,0.59077656
19647,1.0,0.7129816
19648,1.0,0.5796611
19649,0.0,0.71295667
19650,0.0,0.71051836
19651,1.0,0.7014351
19652,1.0,0.70389265
19653,0.0,0.71290684
19654,0.0,0.71046835
19655,1.0,0.7013842
19656,1.0,0.70384187
19657,0.0,0.71285707
19658,1.0,0.7104183
19659,1.0,0.7038039
19660,1.0,0.70379114
19661,0.0,0.71280724
19662,1.0,0.7103683
19663,1.0,0.70375323
19664,1.0,0.70374054
19665,1.0,0.71275747
19666,0.0,0.60293865
19667,1.0,0.71030563
19668,0.0,0.7127201
19669,1.0,0.7102807
19670,0.0,0.7126952
19671,0.0,0.7102556
19672,1.0,0.5929591
19878,0.0,0.7068472
19879,1.0,0.7068535
19880,1.0,0.70370036
19881,0.0,0.59449756
19882,1.0,0.7068725
19883,0.0,0.7037194
19884,1.0,0.59073806
19885,1.0,0.5687942
19886,1.0,0.66659653
19887,1.0,0.64957404
19888,0.0,0.6336587
19889,0.0,0.6105584
19890,1.0,0.86929876
19891,1.0,0.5721393
19892,1.0,0.57112426
19893,0.0,0.5775454
19894,1.0,0.5743573
19895,1.0,0.61191976
19896,0.0,0.60070276
19897,1.0,0.61813295
19898,1.0,0.5986372
19899,1.0,0.5959024
19900,1.0,0.58137906
19901,1.0,0.5687737
19902,1.0,0.71889335
19903,1.0,0.7188811
19904,1.0,0.5622289
19905,1.0,0.5918813
19906,1.0,0.604671
19907,1.0,0.5754468
19908,1.0,0.563993
19909,1.0,0.6370939
19910,1.0,0.73681486
19911,1.0,0.60789186
19912,1.0,0.5819146
19913,0.0,0.5543146
19914,1.0,0.6186554
19915,1.0,0.5593297
19916,1.0,0.5740592
19917,1.0,0.5817117
19918,1.0,0.6963008
19919,1.0,0.55625314
19920,1.0,0.57535315
19921,1.0,0.5676699
19922,1.0,0.60875803
19923,1.0,0.5968416
19924,1.0,0.7469744
19925,1.0,0.6242337
19926,1.0,0.5824374
19927,1.0,0.6679008
19928,1.0,0.61996794
19929,1.0,0.5838305
19930,1.0,0.5889131
19931,1.0,0.6057855
19932,1.0,0.6159013
19933,0.0,0.78237927
19934,1.0,0.58009255
19935,1.0,0.5525941
19936,1.0,0.57656217
19937,1.0,0.5745044
19938,1.0,0.55696243
19939,1.0,0.57604307
19940,1.0,0.57911867
19941,1.0,0.5736897
19942,1.0,0.5859319
19943,1.0,0.56744075
19944,1.0,0.5838848
19945,1.0,0.5981715
19946,1.0,0.5882634
19947,1.0,0.5834301
19948,0.0,0.66761684
19949,0.0,0.61519146
19950,0.0,0.65079063
19951,1.0,0.682514
19952,1.0,0.6641561
19953,1.0,0.5770175
19954,1.0,0.6051251
19955,1.0,0.59371185
19956,1.0,0.59150565
19957,1.0,0.5611203
19958,0.0,0.61468935
19959,1.0,0.5708694
19960,1.0,0.5620317
19961,1.0,0.5668567
19962,0.0,0.62247956
19963,1.0,0.61708444
19964,0.0,0.5927098
19965,0.0,0.59145427
19966,1.0,0.5710421
19967,1.0,0.5950441
19968,0.0,0.6003867
19969,1.0,0.56564057
19970,1.0,0.5634857
19971,0.0,0.55764025
19972,0.0,0.5654644
19973,0.0,0.5650438
19974,1.0,0.60561824
19975,1.0,0.64050156
19976,1.0,0.5633278
19977,1.0,0.5649872
19978,1.0,0.5529749
19979,1.0,0.5934806
19980,1.0,0.6027729
19981,1.0,0.56397647
19982,1.0,0.5676734
19983,1.0,0.56333566
19984,1.0,0.56560695
19985,1.0,0.57117337
19986,1.0,0.56786525
19987,0.0,0.66447157
19988,1.0,0.5926762
19989,1.0,0.56921804
19990,1.0,0.5865029
19991,0.0,0.5775865
19992,0.0,0.57103163
19993,0.0,0.602072
19994,0.0,0.5637715
19995,0.0,0.5654949
19996,0.0,0.57480913
19997,0.0,0.5652972
19998,0.0,0.56818366
19999,1.0,0.56879854
20000,0.0,0.56169283
20001,0.0,0.5654754
20002,1.0,0.5901062
20003,1.0,0.56105524
20004,0.0,0.61398184
20005,1.0,0.57036334
20006,1.0,0.56189483
20007,1.0,0.5666065
20008,0.0,0.62182057
20009,1.0,0.61635035
20010,0.0,0.5919129
20011,0.0,0.5909038
20012,1.0,0.570725
20013,1.0,0.59432614
20014,1.0,0.5995724
20015,1.0,0.5649961
20016,1.0,0.5632055
20017,0.0,0.5584046
20018,0.0,0.5653261
20019,0.0,0.5647563
20020,1.0,0.60425085
20021,1.0,0.70062804
20022,1.0,0.59895694
20023,1.0,0.60754657
20024,1.0,0.71680075
20025,1.0,0.7195527
20026,1.0,0.65524125
20027,1.0,0.5748325
20028,1.0,0.7480631
20029,1.0,0.7012006
20030,1.0,0.72838557
20031,0.0,0.65221107
20032,1.0,0.6540611
20033,1.0,0.7067488
20034,0.0,0.6922524
20035,1.0,0.67757887
20036,1.0,0.7568577
20037,1.0,0.59012735
20038,1.0,0.601736
20039,1.0,0.5838578
20040,0.0,0.6486937
20041,1.0,0.7147776
20042,1.0,0.79359555
20043,1.0,0.7109398
20044,1.0,0.6562992
20045,0.0,0.5860697
20046,1.0,0.597506
20047,0.0,0.6031532
20048,1.0,0.5993684
20049,1.0,0.60418063
20050,1.0,0.5775792
20051,1.0,0.6376853
20052,1.0,0.5842686
20053,1.0,0.57635355
20054,1.0,0.5630924
20055,1.0,0.60369295
20056,1.0,0.56857467
20057,1.0,0.71698445
20058,0.0,0.6633184
20059,0.0,0.5710381
20060,1.0,0.7805208
20061,1.0,0.7169351
