df_row_index,y_true,y_prob
27667,0.0,0.54486257
27668,0.0,0.63617647
27669,1.0,0.7280665
27670,1.0,0.7549872
27671,1.0,0.75055677
27672,1.0,0.698053
27673,1.0,0.8467884
27674,1.0,0.6791234
27675,1.0,0.7307757
27676,1.0,0.6028654
27677,1.0,0.6333309
27678,1.0,0.60943705
27679,0.0,0.67750686
27680,1.0,0.4295087
27681,1.0,0.42541865
27682,1.0,0.661428
27683,1.0,0.72143054
27684,1.0,0.6109041
27685,1.0,0.58630735
27686,1.0,0.52436095
27687,1.0,0.5757345
27688,1.0,0.55606157
27689,0.0,0.33939987
27690,1.0,0.28886145
27691,1.0,0.34837392
27692,0.0,0.5281303
27693,1.0,0.52692676
27694,0.0,0.31109306
27695,0.0,0.345108
27696,0.0,0.42247918
27697,0.0,0.30885485
27698,1.0,0.4258758
27699,1.0,0.43236828
27700,1.0,0.37487236
27701,0.0,0.15898782
27759,1.0,0.8062386
27760,0.0,0.7476071
27761,1.0,0.77610105
27762,1.0,0.70054215
27763,1.0,0.76148045
27764,0.0,0.7329822
27765,0.0,0.63990784
27766,0.0,0.5887562
27767,1.0,0.66273427
27768,1.0,0.5434946
27769,1.0,0.892707
27770,1.0,0.84688896
27771,1.0,0.8258781
27772,0.0,0.6910884
27773,1.0,0.7058885
27774,1.0,0.6397872
27775,1.0,0.8416181
27776,0.0,0.7076882
27777,1.0,0.67237025
27778,1.0,0.69880766
27779,1.0,0.821043
27780,1.0,0.6850725
27781,1.0,0.6431186
27782,1.0,0.73209965
27783,1.0,0.7988275
27784,1.0,0.81762654
27785,1.0,0.83112633
27786,1.0,0.8028102
27787,1.0,0.89019185
27788,1.0,0.80988675
27789,1.0,0.82416254
27790,1.0,0.76661754
27791,1.0,0.74639195
27792,1.0,0.8140746
27793,1.0,0.75771374
27794,0.0,0.51897407
27795,1.0,0.51218647
27796,1.0,0.7433297
27797,1.0,0.77320266
27798,1.0,0.7365111
27799,1.0,0.7060011
27800,1.0,0.670673
27801,1.0,0.71589875
27802,1.0,0.67172766
27803,1.0,0.34178984
27804,0.0,0.3056261
27805,0.0,0.34576625
27806,0.0,0.6149111
27807,0.0,0.59368384
27808,0.0,0.2751907
27809,0.0,0.33287874
27810,0.0,0.43865287
27811,0.0,0.30773264
27812,0.0,0.49428135
27813,0.0,0.46922514
27814,0.0,0.39187092
27815,0.0,0.14369898
27873,1.0,0.7994736
27874,1.0,0.739213
27875,1.0,0.7701358
27876,1.0,0.7055337
27877,1.0,0.73689437
27878,1.0,0.722613
27879,1.0,0.68288857
27880,0.0,0.57501906
27881,1.0,0.65628403
27882,0.0,0.57195866
27883,1.0,0.86166465
27884,1.0,0.82380235
27885,1.0,0.7826266
27886,1.0,0.6806026
27887,1.0,0.6750139
27888,1.0,0.6105901
27889,1.0,0.8313871
27890,1.0,0.68770415
27891,0.0,0.69537175
27892,1.0,0.6920977
27893,1.0,0.7861946
27894,1.0,0.70732975
27895,0.0,0.630576
27896,1.0,0.72120327
27897,1.0,0.7733322
27898,1.0,0.78535146
27899,1.0,0.81945306
27900,1.0,0.7986497
27901,1.0,0.8555945
27902,1.0,0.789263
27903,1.0,0.78993946
27904,1.0,0.73918945
27905,1.0,0.72804433
27906,1.0,0.762055
27907,1.0,0.7270895
27908,1.0,0.50240594
27909,0.0,0.49920276
27910,1.0,0.7431998
27911,1.0,0.7621233
27912,1.0,0.7413982
27913,1.0,0.69554514
27914,1.0,0.6161688
27915,1.0,0.6842471
27916,1.0,0.67225105
27917,1.0,0.3733811
27918,1.0,0.3227575
27919,1.0,0.37797323
27920,1.0,0.6114429
27921,1.0,0.59976816
27922,0.0,0.28670368
27923,0.0,0.34293717
27924,1.0,0.42828882
27925,1.0,0.317238
27926,0.0,0.45924425
27927,1.0,0.45460293
27928,0.0,0.39956465
27929,0.0,0.1536674
28386,0.0,0.8062386
28387,1.0,0.7476071
28388,1.0,0.77610105
28389,0.0,0.70054215
28390,0.0,0.76148045
28391,1.0,0.7329822
28392,1.0,0.63990784
28393,1.0,0.5887562
28394,0.0,0.66273427
28395,0.0,0.5434946
28396,1.0,0.892707
28397,0.0,0.84688896
28398,1.0,0.8258781
28399,1.0,0.6910884
28400,1.0,0.7058885
28401,1.0,0.6397872
28402,1.0,0.8416181
28403,0.0,0.7076882
28404,0.0,0.67237025
28405,1.0,0.69880766
28406,1.0,0.821043
28407,1.0,0.6850725
28408,1.0,0.6431186
28409,0.0,0.73209965
28410,1.0,0.7988275
28411,0.0,0.81762654
28412,1.0,0.83112633
28413,1.0,0.8028102
28414,1.0,0.89019185
28415,1.0,0.80988675
28416,1.0,0.82416254
28417,1.0,0.76661754
28418,1.0,0.74639195
28419,1.0,0.8140746
28420,0.0,0.75771374
28421,1.0,0.51897407
28422,1.0,0.51218647
28423,0.0,0.7433297
28424,1.0,0.77320266
28425,1.0,0.7365111
28426,0.0,0.7060011
28427,0.0,0.670673
28428,0.0,0.71589875
28429,0.0,0.67172766
28430,0.0,0.34178984
28431,0.0,0.3056261
28432,0.0,0.34576625
28433,0.0,0.6149111
28434,0.0,0.59368384
28435,0.0,0.2751907
28436,0.0,0.33287874
28437,0.0,0.43865287
28438,0.0,0.30773264
28439,0.0,0.49428135
28440,0.0,0.46922514
28441,0.0,0.39187092
28442,0.0,0.14369898
28443,1.0,0.8062386
28444,1.0,0.7476071
28445,1.0,0.77610105
28446,0.0,0.70054215
28447,1.0,0.76148045
28448,0.0,0.7329822
28449,1.0,0.63990784
28450,0.0,0.5887562
28451,0.0,0.66273427
28452,0.0,0.5434946
28453,1.0,0.892707
28454,1.0,0.84688896
28455,1.0,0.8258781
28456,1.0,0.6910884
28457,1.0,0.7058885
28458,1.0,0.6397872
28459,0.0,0.8416181
28460,1.0,0.7076882
28461,1.0,0.67237025
28462,0.0,0.69880766
28463,1.0,0.821043
28464,1.0,0.6850725
28465,1.0,0.6431186
28466,1.0,0.73209965
28467,1.0,0.7988275
28468,1.0,0.81762654
28469,1.0,0.83112633
28470,1.0,0.8028102
28471,1.0,0.89019185
28472,1.0,0.80988675
28473,1.0,0.82416254
28474,0.0,0.76661754
28475,1.0,0.74639195
28476,1.0,0.8140746
28477,1.0,0.75771374
28478,1.0,0.51897407
28479,1.0,0.51218647
28480,1.0,0.7433297
28481,0.0,0.77320266
28482,1.0,0.7365111
28483,1.0,0.7060011
28484,1.0,0.670673
28485,1.0,0.71589875
28486,1.0,0.67172766
28487,1.0,0.34178984
28488,0.0,0.3056261
28489,0.0,0.34576625
28490,0.0,0.6149111
28491,0.0,0.59368384
28492,0.0,0.2751907
28493,1.0,0.33287874
28494,1.0,0.43865287
28495,1.0,0.30773264
28496,0.0,0.49428135
28497,0.0,0.46922514
28498,0.0,0.39187092
28499,0.0,0.14369898
28500,0.0,0.7994736
28501,0.0,0.739213
28502,0.0,0.7701358
28503,0.0,0.7055337
28504,1.0,0.73689437
28505,0.0,0.722613
28506,0.0,0.68288857
28507,0.0,0.57501906
28508,0.0,0.65628403
28509,0.0,0.57195866
28510,1.0,0.86166465
28511,1.0,0.82380235
28512,1.0,0.7826266
28513,0.0,0.6806026
28514,0.0,0.6750139
28515,0.0,0.6105901
28516,0.0,0.8313871
28517,0.0,0.68770415
28518,1.0,0.69537175
28519,1.0,0.6920977
28520,1.0,0.7861946
28521,1.0,0.70732975
28522,1.0,0.630576
28523,1.0,0.72120327
28524,1.0,0.7733322
28525,1.0,0.78535146
28526,1.0,0.81945306
28527,0.0,0.7986497
28528,1.0,0.8555945
28529,1.0,0.789263
28530,1.0,0.78993946
28531,0.0,0.73918945
28532,1.0,0.72804433
28533,1.0,0.762055
28534,1.0,0.7270895
28535,1.0,0.50240594
28536,1.0,0.49920276
28537,1.0,0.7431998
28538,1.0,0.7621233
28539,1.0,0.7413982
28540,1.0,0.69554514
28541,1.0,0.6161688
28542,1.0,0.6842471
28543,0.0,0.67225105
28544,0.0,0.3733811
28545,0.0,0.3227575
28546,0.0,0.37797323
28547,0.0,0.6114429
28548,0.0,0.59976816
28549,0.0,0.28670368
28550,0.0,0.34293717
28551,1.0,0.42828882
28552,0.0,0.317238
28553,0.0,0.45924425
28554,0.0,0.45460293
28555,0.0,0.39956465
28556,0.0,0.1536674
29184,0.0,0.8062386
29185,0.0,0.7476071
29186,1.0,0.77610105
29187,0.0,0.70054215
29188,1.0,0.76148045
29189,0.0,0.7329822
29190,1.0,0.63990784
29191,0.0,0.5887562
29192,1.0,0.66273427
29193,0.0,0.5434946
29194,1.0,0.892707
29195,1.0,0.84688896
29196,1.0,0.8258781
29197,0.0,0.6910884
29198,0.0,0.7058885
29199,0.0,0.6397872
29200,1.0,0.8416181
29201,1.0,0.7076882
29202,1.0,0.67237025
29203,0.0,0.69880766
29204,1.0,0.821043
29205,1.0,0.6850725
29206,0.0,0.6431186
29207,1.0,0.73209965
29208,1.0,0.7988275
29209,1.0,0.81762654
29210,1.0,0.83112633
29211,1.0,0.8028102
29212,1.0,0.89019185
29213,0.0,0.80988675
29214,1.0,0.82416254
29215,1.0,0.76661754
29216,1.0,0.74639195
29217,0.0,0.8140746
29218,0.0,0.75771374
29219,0.0,0.51897407
29220,0.0,0.51218647
29221,0.0,0.7433297
29222,0.0,0.77320266
29223,1.0,0.7365111
29224,0.0,0.7060011
29225,1.0,0.670673
29226,0.0,0.71589875
29227,0.0,0.67172766
29228,0.0,0.34178984
29229,0.0,0.3056261
29230,0.0,0.34576625
29231,0.0,0.6149111
29232,0.0,0.59368384
29233,0.0,0.2751907
29234,1.0,0.33287874
29235,0.0,0.43865287
29236,0.0,0.30773264
29237,0.0,0.49428135
29238,0.0,0.46922514
29239,0.0,0.39187092
29240,0.0,0.14369898
29925,0.0,0.7994736
29926,0.0,0.739213
29927,0.0,0.7701358
29928,0.0,0.7055337
29929,0.0,0.73689437
29930,1.0,0.722613
29931,0.0,0.68288857
29932,1.0,0.57501906
29933,0.0,0.65628403
29934,1.0,0.57195866
29935,1.0,0.86166465
29936,1.0,0.82380235
29937,1.0,0.7826266
29938,1.0,0.6806026
29939,1.0,0.6750139
29940,0.0,0.6105901
29941,1.0,0.8313871
29942,0.0,0.68770415
29943,1.0,0.69537175
29944,1.0,0.6920977
29945,1.0,0.7861946
29946,1.0,0.70732975
29947,1.0,0.630576
29948,1.0,0.72120327
29949,1.0,0.7733322
29950,1.0,0.78535146
29951,1.0,0.81945306
29952,1.0,0.7986497
29953,1.0,0.8555945
29954,1.0,0.789263
29955,1.0,0.78993946
29956,1.0,0.73918945
29957,1.0,0.72804433
29958,1.0,0.762055
29959,1.0,0.7270895
29960,0.0,0.50240594
29961,0.0,0.49920276
29962,1.0,0.7431998
29963,1.0,0.7621233
29964,1.0,0.7413982
29965,1.0,0.69554514
29966,1.0,0.6161688
29967,1.0,0.6842471
29968,1.0,0.67225105
29969,0.0,0.3733811
29970,0.0,0.3227575
29971,0.0,0.37797323
29972,1.0,0.6114429
29973,1.0,0.59976816
29974,0.0,0.28670368
29975,1.0,0.34293717
29976,0.0,0.42828882
29977,1.0,0.317238
29978,0.0,0.45924425
29979,0.0,0.45460293
29980,0.0,0.39956465
29981,0.0,0.1536674
30039,1.0,0.7994736
30040,0.0,0.739213
30041,0.0,0.7701358
30042,0.0,0.7055337
30043,0.0,0.73689437
30044,1.0,0.722613
30045,0.0,0.68288857
30046,0.0,0.57501906
30047,0.0,0.65628403
30048,0.0,0.57195866
30049,1.0,0.86166465
30050,1.0,0.82380235
30051,1.0,0.7826266
30052,1.0,0.6806026
30053,0.0,0.6750139
30054,1.0,0.6105901
30055,1.0,0.8313871
30056,1.0,0.68770415
30057,1.0,0.69537175
30058,1.0,0.6920977
30059,1.0,0.7861946
30060,1.0,0.70732975
30061,1.0,0.630576
30062,1.0,0.72120327
30063,1.0,0.7733322
30064,1.0,0.78535146
30065,1.0,0.81945306
30066,1.0,0.7986497
30067,1.0,0.8555945
30068,1.0,0.789263
30069,0.0,0.78993946
30070,1.0,0.73918945
30071,1.0,0.72804433
30072,1.0,0.762055
30073,1.0,0.7270895
30074,1.0,0.50240594
30075,1.0,0.49920276
30076,0.0,0.7431998
30077,1.0,0.7621233
30078,1.0,0.7413982
30079,1.0,0.69554514
30080,1.0,0.6161688
30081,1.0,0.6842471
30082,0.0,0.67225105
30083,0.0,0.3733811
30084,0.0,0.3227575
30085,0.0,0.37797323
30086,1.0,0.6114429
30087,1.0,0.59976816
30088,1.0,0.28670368
30089,0.0,0.34293717
30090,1.0,0.42828882
30091,0.0,0.317238
30092,1.0,0.45924425
30093,0.0,0.45460293
30094,0.0,0.39956465
30095,1.0,0.1536674
30096,0.0,0.7994736
30097,1.0,0.739213
30098,1.0,0.7701358
30099,1.0,0.7055337
30100,0.0,0.73689437
30101,1.0,0.722613
30102,1.0,0.68288857
30103,1.0,0.57501906
30104,1.0,0.65628403
30105,1.0,0.57195866
30106,1.0,0.86166465
30107,1.0,0.82380235
30108,1.0,0.7826266
30109,1.0,0.6806026
30110,1.0,0.6750139
30111,1.0,0.6105901
30112,1.0,0.8313871
30113,1.0,0.68770415
30114,0.0,0.69537175
30115,1.0,0.6920977
30116,1.0,0.7861946
30117,1.0,0.70732975
30118,1.0,0.630576
30119,1.0,0.72120327
30120,1.0,0.7733322
30121,1.0,0.78535146
30122,1.0,0.81945306
30123,1.0,0.7986497
30124,1.0,0.8555945
30125,1.0,0.789263
30126,1.0,0.78993946
30127,1.0,0.73918945
30128,1.0,0.72804433
30129,1.0,0.762055
30130,1.0,0.7270895
30131,0.0,0.50240594
30132,0.0,0.49920276
30133,0.0,0.7431998
30134,0.0,0.7621233
30135,0.0,0.7413982
30136,1.0,0.69554514
30137,1.0,0.6161688
30138,1.0,0.6842471
30139,1.0,0.67225105
30140,1.0,0.3733811
30141,1.0,0.3227575
30142,1.0,0.37797323
30143,1.0,0.6114429
30144,1.0,0.59976816
30145,1.0,0.28670368
30146,1.0,0.34293717
30147,1.0,0.42828882
30148,0.0,0.317238
30149,1.0,0.45924425
30150,1.0,0.45460293
30151,1.0,0.39956465
30152,1.0,0.1536674
30153,1.0,0.7994736
30154,1.0,0.739213
30155,1.0,0.7701358
30156,1.0,0.7055337
30157,1.0,0.73689437
30158,1.0,0.722613
30159,1.0,0.68288857
30160,1.0,0.57501906
30161,1.0,0.65628403
30162,1.0,0.57195866
30163,1.0,0.86166465
30164,0.0,0.82380235
30165,1.0,0.7826266
30166,1.0,0.6806026
30167,0.0,0.6750139
30168,0.0,0.6105901
30169,1.0,0.8313871
30170,0.0,0.68770415
30171,0.0,0.69537175
30172,1.0,0.6920977
30173,1.0,0.7861946
30174,1.0,0.70732975
30175,1.0,0.630576
30176,1.0,0.72120327
30177,1.0,0.7733322
30178,1.0,0.78535146
30179,1.0,0.81945306
30180,1.0,0.7986497
30181,1.0,0.8555945
30182,1.0,0.789263
30183,1.0,0.78993946
30184,1.0,0.73918945
30185,1.0,0.72804433
30186,1.0,0.762055
30187,0.0,0.7270895
30188,1.0,0.50240594
30189,1.0,0.49920276
30190,1.0,0.7431998
30191,1.0,0.7621233
30192,1.0,0.7413982
30193,1.0,0.69554514
30194,1.0,0.6161688
30195,1.0,0.6842471
30196,1.0,0.67225105
30197,0.0,0.3733811
30198,0.0,0.3227575
30199,0.0,0.37797323
30200,0.0,0.6114429
30201,0.0,0.59976816
30202,0.0,0.28670368
30203,1.0,0.34293717
30204,0.0,0.42828882
30205,0.0,0.317238
30206,1.0,0.45924425
30207,1.0,0.45460293
30208,1.0,0.39956465
30209,1.0,0.1536674
30210,1.0,0.8062386
30211,0.0,0.7476071
30212,1.0,0.77610105
30213,1.0,0.70054215
30214,1.0,0.76148045
30215,1.0,0.7329822
30216,0.0,0.63990784
30217,1.0,0.5887562
30218,0.0,0.66273427
30219,0.0,0.5434946
30220,1.0,0.892707
30221,0.0,0.84688896
30222,1.0,0.8258781
30223,1.0,0.6910884
30224,0.0,0.7058885
30225,1.0,0.6397872
30226,1.0,0.8416181
30227,1.0,0.7076882
30228,1.0,0.67237025
30229,0.0,0.69880766
30230,1.0,0.821043
30231,1.0,0.6850725
30232,1.0,0.6431186
30233,1.0,0.73209965
30234,1.0,0.7988275
30235,1.0,0.81762654
30236,0.0,0.83112633
30237,1.0,0.8028102
30238,1.0,0.89019185
30239,1.0,0.80988675
30240,0.0,0.82416254
30241,1.0,0.76661754
30242,1.0,0.74639195
30243,1.0,0.8140746
30244,0.0,0.75771374
30245,1.0,0.51897407
30246,0.0,0.51218647
30247,1.0,0.7433297
30248,1.0,0.77320266
30249,0.0,0.7365111
30250,1.0,0.7060011
30251,1.0,0.670673
30252,1.0,0.71589875
30253,0.0,0.67172766
30254,0.0,0.34178984
30255,0.0,0.3056261
30256,0.0,0.34576625
30257,0.0,0.6149111
30258,1.0,0.59368384
30259,0.0,0.2751907
30260,0.0,0.33287874
30261,1.0,0.43865287
30262,1.0,0.30773264
30263,0.0,0.49428135
30264,0.0,0.46922514
30265,0.0,0.39187092
30266,0.0,0.14369898
30438,0.0,0.8062386
30439,1.0,0.7476071
30440,1.0,0.77610105
30441,0.0,0.70054215
30442,0.0,0.76148045
30443,0.0,0.7329822
30444,0.0,0.63990784
30445,0.0,0.5887562
30446,0.0,0.66273427
30447,0.0,0.5434946
30448,1.0,0.892707
30449,0.0,0.84688896
30450,1.0,0.8258781
30451,0.0,0.6910884
30452,0.0,0.7058885
30453,0.0,0.6397872
30454,1.0,0.8416181
30455,1.0,0.7076882
30456,1.0,0.67237025
30457,0.0,0.69880766
30458,1.0,0.821043
30459,1.0,0.6850725
30460,1.0,0.6431186
30461,1.0,0.73209965
30462,0.0,0.7988275
30463,0.0,0.81762654
30464,0.0,0.83112633
30465,1.0,0.8028102
30466,1.0,0.89019185
30467,1.0,0.80988675
30468,1.0,0.82416254
30469,0.0,0.76661754
30470,1.0,0.74639195
30471,0.0,0.8140746
30472,1.0,0.75771374
30473,0.0,0.51897407
30474,0.0,0.51218647
30475,0.0,0.7433297
30476,0.0,0.77320266
30477,0.0,0.7365111
30478,0.0,0.7060011
30479,0.0,0.670673
30480,0.0,0.71589875
30481,0.0,0.67172766
30482,0.0,0.34178984
30483,0.0,0.3056261
30484,0.0,0.34576625
30485,0.0,0.6149111
30486,0.0,0.59368384
30487,0.0,0.2751907
30488,0.0,0.33287874
30489,0.0,0.43865287
30490,0.0,0.30773264
30491,0.0,0.49428135
30492,0.0,0.46922514
30493,0.0,0.39187092
30494,0.0,0.14369898
30552,1.0,0.7994736
30553,0.0,0.739213
30554,1.0,0.7701358
30555,0.0,0.7055337
30556,0.0,0.73689437
30557,0.0,0.722613
30558,0.0,0.68288857
30559,1.0,0.57501906
30560,1.0,0.65628403
30561,1.0,0.57195866
30562,1.0,0.86166465
30563,1.0,0.82380235
30564,1.0,0.7826266
30565,1.0,0.6806026
30566,1.0,0.6750139
30567,1.0,0.6105901
30568,1.0,0.8313871
30569,1.0,0.68770415
30570,1.0,0.69537175
30571,1.0,0.6920977
30572,1.0,0.7861946
30573,1.0,0.70732975
30574,0.0,0.630576
30575,0.0,0.72120327
30576,1.0,0.7733322
30577,1.0,0.78535146
30578,1.0,0.81945306
30579,1.0,0.7986497
30580,1.0,0.8555945
30581,1.0,0.789263
30582,1.0,0.78993946
30583,1.0,0.73918945
30584,1.0,0.72804433
30585,1.0,0.762055
30586,1.0,0.7270895
30587,0.0,0.50240594
30588,1.0,0.49920276
30589,1.0,0.7431998
30590,0.0,0.7621233
30591,1.0,0.7413982
30592,1.0,0.69554514
30593,1.0,0.6161688
30594,1.0,0.6842471
30595,1.0,0.67225105
30596,1.0,0.3733811
30597,0.0,0.3227575
30598,0.0,0.37797323
30599,1.0,0.6114429
30600,1.0,0.59976816
30601,1.0,0.28670368
30602,0.0,0.34293717
30603,1.0,0.42828882
30604,1.0,0.317238
30605,1.0,0.45924425
30606,1.0,0.45460293
30607,1.0,0.3995646
30608,1.0,0.1536674
