df_row_index,y_true,y_prob
27646,1.0,0.73798335
27647,1.0,0.7428422
27648,1.0,0.67282534
27649,1.0,0.6822665
27650,1.0,0.74184394
27651,1.0,0.75345814
27652,1.0,0.6749959
27653,1.0,0.6659078
27654,1.0,0.6512619
27655,1.0,0.7117049
27656,0.0,0.765243
27657,1.0,0.7783246
27658,1.0,0.67665726
27659,1.0,0.65401286
27660,1.0,0.60825944
27661,1.0,0.7055485
27662,1.0,0.6808249
27663,0.0,0.5926966
27664,0.0,0.70250064
27665,1.0,0.6026731
27666,1.0,0.7272964
27667,0.0,0.73487735
27668,0.0,0.6350619
27669,1.0,0.80192196
27670,1.0,0.71273726
27671,1.0,0.7138885
27672,1.0,0.6919488
27673,1.0,0.6912234
27674,1.0,0.7350295
27675,1.0,0.72612333
27676,1.0,0.5888034
27677,1.0,0.6814919
27678,1.0,0.7601367
27679,0.0,0.65362394
27680,1.0,0.63851607
27681,1.0,0.593834
27682,1.0,0.6892708
27683,1.0,0.67610604
27684,1.0,0.77362067
27685,1.0,0.5929011
27686,1.0,0.65476906
27687,1.0,0.6330969
27688,1.0,0.5253758
27689,0.0,0.55456215
27690,1.0,0.53781796
27691,1.0,0.50383806
27692,0.0,0.68592393
27693,1.0,0.67234343
27694,0.0,0.47398064
27695,0.0,0.47236955
27696,0.0,0.4889777
27697,0.0,0.5055132
27698,1.0,0.4949765
27699,1.0,0.5276329
27700,1.0,0.54560333
27701,0.0,0.46404088
27759,1.0,0.76474375
27760,0.0,0.7348163
27761,1.0,0.8210278
27762,1.0,0.7241132
27763,1.0,0.7660202
27764,0.0,0.7480544
27765,0.0,0.7903495
27766,0.0,0.7095819
27767,1.0,0.6937904
27768,1.0,0.68407714
27769,1.0,0.8275597
27770,1.0,0.82290006
27771,1.0,0.86628765
27772,0.0,0.6828547
27773,1.0,0.6726805
27774,1.0,0.62356055
27775,1.0,0.7878236
27776,0.0,0.7651933
27777,1.0,0.63990986
27778,1.0,0.7528904
27779,1.0,0.67580336
27780,1.0,0.77829766
27781,1.0,0.7311121
27782,1.0,0.74379396
27783,1.0,0.8256008
27784,1.0,0.78498745
27785,1.0,0.79137725
27786,1.0,0.73973185
27787,1.0,0.79435456
27788,1.0,0.83726716
27789,1.0,0.8051486
27790,1.0,0.6384701
27791,1.0,0.74088013
27792,1.0,0.8083333
27793,1.0,0.6349322
27794,0.0,0.60808736
27795,1.0,0.5955423
27796,1.0,0.77232
27797,1.0,0.69109714
27798,1.0,0.7877549
27799,1.0,0.6549834
27800,1.0,0.71922886
27801,1.0,0.6879369
27802,1.0,0.65340173
27803,1.0,0.5301267
27804,0.0,0.52882427
27805,0.0,0.45081463
27806,0.0,0.68201077
27807,0.0,0.6888781
27808,0.0,0.45175073
27809,0.0,0.45163545
27810,0.0,0.55626655
27811,0.0,0.5506577
27812,0.0,0.55479366
27813,0.0,0.59780663
27814,0.0,0.6143618
27815,0.0,0.4841346
27873,1.0,0.7027702
27874,1.0,0.6967064
27875,1.0,0.78279877
27876,1.0,0.70354575
27877,1.0,0.7262744
27878,1.0,0.7265615
27879,1.0,0.7478142
27880,0.0,0.6863214
27881,1.0,0.654731
27882,0.0,0.62695634
27883,1.0,0.7895808
27884,1.0,0.77482516
27885,1.0,0.82064945
27886,1.0,0.6431677
27887,1.0,0.6602621
27888,1.0,0.63519603
27889,1.0,0.73720115
27890,1.0,0.7289299
27891,0.0,0.6078317
27892,1.0,0.71733177
27893,1.0,0.67782843
27894,1.0,0.7707488
27895,0.0,0.7210552
27896,1.0,0.7102471
27897,1.0,0.79361707
27898,1.0,0.7605766
27899,1.0,0.7460276
27900,1.0,0.713646
27901,1.0,0.7438746
27902,1.0,0.7949187
27903,1.0,0.7678553
27904,1.0,0.61873657
27905,1.0,0.7129197
27906,1.0,0.76964563
27907,1.0,0.61954963
27908,1.0,0.6263043
27909,0.0,0.6102267
27910,1.0,0.7303061
27911,1.0,0.6500682
27912,1.0,0.7490357
27913,1.0,0.64125085
27914,1.0,0.65804553
27915,1.0,0.63941383
27916,1.0,0.62927556
27917,1.0,0.5029889
27918,1.0,0.5013321
27919,1.0,0.45566636
27920,1.0,0.6640162
27921,1.0,0.6692991
27922,0.0,0.46654552
27923,0.0,0.46035877
27924,1.0,0.52316517
27925,1.0,0.52348536
27926,0.0,0.5344837
27927,1.0,0.5924621
27928,0.0,0.57103956
27929,0.0,0.48753583
28386,0.0,0.76474375
28387,1.0,0.7348163
28388,1.0,0.8210278
28389,0.0,0.7241132
28390,0.0,0.7660202
28391,1.0,0.7480544
28392,1.0,0.7903495
28393,1.0,0.7095819
28394,0.0,0.6937904
28395,0.0,0.68407714
28396,1.0,0.8275597
28397,0.0,0.82290006
28398,1.0,0.86628765
28399,1.0,0.6828547
28400,1.0,0.6726805
28401,1.0,0.62356055
28402,1.0,0.7878236
28403,0.0,0.7651933
28404,0.0,0.63990986
28405,1.0,0.7528904
28406,1.0,0.67580336
28407,1.0,0.77829766
28408,1.0,0.7311121
28409,0.0,0.74379396
28410,1.0,0.8256008
28411,0.0,0.78498745
28412,1.0,0.79137725
28413,1.0,0.73973185
28414,1.0,0.79435456
28415,1.0,0.83726716
28416,1.0,0.8051486
28417,1.0,0.6384701
28418,1.0,0.74088013
28419,1.0,0.8083333
28420,0.0,0.6349322
28421,1.0,0.60808736
28422,1.0,0.5955423
28423,0.0,0.77232
28424,1.0,0.69109714
28425,1.0,0.7877549
28426,0.0,0.6549834
28427,0.0,0.71922886
28428,0.0,0.6879369
28429,0.0,0.65340173
28430,0.0,0.5301267
28431,0.0,0.52882427
28432,0.0,0.45081463
28433,0.0,0.68201077
28434,0.0,0.6888781
28435,0.0,0.45175073
28436,0.0,0.45163545
28437,0.0,0.55626655
28438,0.0,0.5506577
28439,0.0,0.55479366
28440,0.0,0.59780663
28441,0.0,0.6143618
28442,0.0,0.4841346
28443,1.0,0.76474375
28444,1.0,0.7348163
28445,1.0,0.8210278
28446,0.0,0.7241132
28447,1.0,0.7660202
28448,0.0,0.7480544
28449,1.0,0.7903495
28450,0.0,0.7095819
28451,0.0,0.6937904
28452,0.0,0.68407714
28453,1.0,0.8275597
28454,1.0,0.82290006
28455,1.0,0.86628765
28456,1.0,0.6828547
28457,1.0,0.6726805
28458,1.0,0.62356055
28459,0.0,0.7878236
28460,1.0,0.7651933
28461,1.0,0.63990986
28462,0.0,0.7528904
28463,1.0,0.67580336
28464,1.0,0.77829766
28465,1.0,0.7311121
28466,1.0,0.74379396
28467,1.0,0.8256008
28468,1.0,0.78498745
28469,1.0,0.79137725
28470,1.0,0.73973185
28471,1.0,0.79435456
28472,1.0,0.83726716
28473,1.0,0.8051486
28474,0.0,0.6384701
28475,1.0,0.74088013
28476,1.0,0.8083333
28477,1.0,0.6349322
28478,1.0,0.60808736
28479,1.0,0.5955423
28480,1.0,0.77232
28481,0.0,0.69109714
28482,1.0,0.7877549
28483,1.0,0.6549834
28484,1.0,0.71922886
28485,1.0,0.6879369
28486,1.0,0.65340173
28487,1.0,0.5301267
28488,0.0,0.52882427
28489,0.0,0.45081463
28490,0.0,0.68201077
28491,0.0,0.6888781
28492,0.0,0.45175073
28493,1.0,0.45163545
28494,1.0,0.55626655
28495,1.0,0.5506577
28496,0.0,0.55479366
28497,0.0,0.59780663
28498,0.0,0.6143618
28499,0.0,0.4841346
28500,0.0,0.7027702
28501,0.0,0.6967064
28502,0.0,0.78279877
28503,0.0,0.70354575
28504,1.0,0.7262744
28505,0.0,0.7265615
28506,0.0,0.7478142
28507,0.0,0.6863214
28508,0.0,0.654731
28509,0.0,0.62695634
28510,1.0,0.7895808
28511,1.0,0.77482516
28512,1.0,0.82064945
28513,0.0,0.6431677
28514,0.0,0.6602621
28515,0.0,0.63519603
28516,0.0,0.73720115
28517,0.0,0.7289299
28518,1.0,0.6078317
28519,1.0,0.71733177
28520,1.0,0.67782843
28521,1.0,0.7707488
28522,1.0,0.7210552
28523,1.0,0.7102471
28524,1.0,0.79361707
28525,1.0,0.7605766
28526,1.0,0.7460276
28527,0.0,0.713646
28528,1.0,0.7438746
28529,1.0,0.7949187
28530,1.0,0.7678553
28531,0.0,0.61873657
28532,1.0,0.7129197
28533,1.0,0.76964563
28534,1.0,0.61954963
28535,1.0,0.6263043
28536,1.0,0.6102267
28537,1.0,0.7303061
28538,1.0,0.6500682
28539,1.0,0.7490357
28540,1.0,0.64125085
28541,1.0,0.65804553
28542,1.0,0.63941383
28543,0.0,0.62927556
28544,0.0,0.5029889
28545,0.0,0.5013321
28546,0.0,0.45566636
28547,0.0,0.6640162
28548,0.0,0.6692991
28549,0.0,0.46654552
28550,0.0,0.46035877
28551,1.0,0.52316517
28552,0.0,0.52348536
28553,0.0,0.5344837
28554,0.0,0.5924621
28555,0.0,0.57103956
28556,0.0,0.48753583
29184,0.0,0.76474375
29185,0.0,0.7348163
29186,1.0,0.8210278
29187,0.0,0.7241132
29188,1.0,0.7660202
29189,0.0,0.7480544
29190,1.0,0.7903495
29191,0.0,0.7095819
29192,1.0,0.6937904
29193,0.0,0.68407714
29194,1.0,0.8275597
29195,1.0,0.82290006
29196,1.0,0.86628765
29197,0.0,0.6828547
29198,0.0,0.6726805
29199,0.0,0.62356055
29200,1.0,0.7878236
29201,1.0,0.7651933
29202,1.0,0.63990986
29203,0.0,0.7528904
29204,1.0,0.67580336
29205,1.0,0.77829766
29206,0.0,0.7311121
29207,1.0,0.74379396
29208,1.0,0.8256008
29209,1.0,0.78498745
29210,1.0,0.79137725
29211,1.0,0.73973185
29212,1.0,0.79435456
29213,0.0,0.83726716
29214,1.0,0.8051486
29215,1.0,0.6384701
29216,1.0,0.74088013
29217,0.0,0.8083333
29218,0.0,0.6349322
29219,0.0,0.60808736
29220,0.0,0.5955423
29221,0.0,0.77232
29222,0.0,0.69109714
29223,1.0,0.7877549
29224,0.0,0.6549834
29225,1.0,0.71922886
29226,0.0,0.6879369
29227,0.0,0.65340173
29228,0.0,0.5301267
29229,0.0,0.52882427
29230,0.0,0.45081463
29231,0.0,0.68201077
29232,0.0,0.6888781
29233,0.0,0.45175073
29234,1.0,0.45163545
29235,0.0,0.55626655
29236,0.0,0.5506577
29237,0.0,0.55479366
29238,0.0,0.59780663
29239,0.0,0.6143618
29240,0.0,0.4841346
29925,0.0,0.7027702
29926,0.0,0.6967064
29927,0.0,0.78279877
29928,0.0,0.70354575
29929,0.0,0.7262744
29930,1.0,0.7265615
29931,0.0,0.7478142
29932,1.0,0.6863214
29933,0.0,0.654731
29934,1.0,0.62695634
29935,1.0,0.7895808
29936,1.0,0.77482516
29937,1.0,0.82064945
29938,1.0,0.6431677
29939,1.0,0.6602621
29940,0.0,0.63519603
29941,1.0,0.73720115
29942,0.0,0.7289299
29943,1.0,0.6078317
29944,1.0,0.71733177
29945,1.0,0.67782843
29946,1.0,0.7707488
29947,1.0,0.7210552
29948,1.0,0.7102471
29949,1.0,0.79361707
29950,1.0,0.7605766
29951,1.0,0.7460276
29952,1.0,0.713646
29953,1.0,0.7438746
29954,1.0,0.7949187
29955,1.0,0.7678553
29956,1.0,0.61873657
29957,1.0,0.7129197
29958,1.0,0.76964563
29959,1.0,0.61954963
29960,0.0,0.6263043
29961,0.0,0.6102267
29962,1.0,0.7303061
29963,1.0,0.6500682
29964,1.0,0.7490357
29965,1.0,0.64125085
29966,1.0,0.65804553
29967,1.0,0.63941383
29968,1.0,0.62927556
29969,0.0,0.5029889
29970,0.0,0.5013321
29971,0.0,0.45566636
29972,1.0,0.6640162
29973,1.0,0.6692991
29974,0.0,0.46654552
29975,1.0,0.46035877
29976,0.0,0.52316517
29977,1.0,0.52348536
29978,0.0,0.5344837
29979,0.0,0.5924621
29980,0.0,0.57103956
29981,0.0,0.48753583
30039,1.0,0.7027702
30040,0.0,0.6967064
30041,0.0,0.78279877
30042,0.0,0.70354575
30043,0.0,0.7262744
30044,1.0,0.7265615
30045,0.0,0.7478142
30046,0.0,0.6863214
30047,0.0,0.654731
30048,0.0,0.62695634
30049,1.0,0.7895808
30050,1.0,0.77482516
30051,1.0,0.82064945
30052,1.0,0.6431677
30053,0.0,0.6602621
30054,1.0,0.63519603
30055,1.0,0.73720115
30056,1.0,0.7289299
30057,1.0,0.6078317
30058,1.0,0.71733177
30059,1.0,0.67782843
30060,1.0,0.7707488
30061,1.0,0.7210552
30062,1.0,0.7102471
30063,1.0,0.79361707
30064,1.0,0.7605766
30065,1.0,0.7460276
30066,1.0,0.713646
30067,1.0,0.7438746
30068,1.0,0.7949187
30069,0.0,0.7678553
30070,1.0,0.61873657
30071,1.0,0.7129197
30072,1.0,0.76964563
30073,1.0,0.61954963
30074,1.0,0.6263043
30075,1.0,0.6102267
30076,0.0,0.7303061
30077,1.0,0.6500682
30078,1.0,0.7490357
30079,1.0,0.64125085
30080,1.0,0.65804553
30081,1.0,0.63941383
30082,0.0,0.62927556
30083,0.0,0.5029889
30084,0.0,0.5013321
30085,0.0,0.45566636
30086,1.0,0.6640162
30087,1.0,0.6692991
30088,1.0,0.46654552
30089,0.0,0.46035877
30090,1.0,0.52316517
30091,0.0,0.52348536
30092,1.0,0.5344837
30093,0.0,0.5924621
30094,0.0,0.57103956
30095,1.0,0.48753583
30096,0.0,0.7027702
30097,1.0,0.6967064
30098,1.0,0.78279877
30099,1.0,0.70354575
30100,0.0,0.7262744
30101,1.0,0.7265615
30102,1.0,0.7478142
30103,1.0,0.6863214
30104,1.0,0.654731
30105,1.0,0.62695634
30106,1.0,0.7895808
30107,1.0,0.77482516
30108,1.0,0.82064945
30109,1.0,0.6431677
30110,1.0,0.6602621
30111,1.0,0.63519603
30112,1.0,0.73720115
30113,1.0,0.7289299
30114,0.0,0.6078317
30115,1.0,0.71733177
30116,1.0,0.67782843
30117,1.0,0.7707488
30118,1.0,0.7210552
30119,1.0,0.7102471
30120,1.0,0.79361707
30121,1.0,0.7605766
30122,1.0,0.7460276
30123,1.0,0.713646
30124,1.0,0.7438746
30125,1.0,0.7949187
30126,1.0,0.7678553
30127,1.0,0.61873657
30128,1.0,0.7129197
30129,1.0,0.76964563
30130,1.0,0.61954963
30131,0.0,0.6263043
30132,0.0,0.6102267
30133,0.0,0.7303061
30134,0.0,0.6500682
30135,0.0,0.7490357
30136,1.0,0.64125085
30137,1.0,0.65804553
30138,1.0,0.63941383
30139,1.0,0.62927556
30140,1.0,0.5029889
30141,1.0,0.5013321
30142,1.0,0.45566636
30143,1.0,0.6640162
30144,1.0,0.6692991
30145,1.0,0.46654552
30146,1.0,0.46035877
30147,1.0,0.52316517
30148,0.0,0.52348536
30149,1.0,0.5344837
30150,1.0,0.5924621
30151,1.0,0.57103956
30152,1.0,0.48753583
30153,1.0,0.7027702
30154,1.0,0.6967064
30155,1.0,0.78279877
30156,1.0,0.70354575
30157,1.0,0.7262744
30158,1.0,0.7265615
30159,1.0,0.7478142
30160,1.0,0.6863214
30161,1.0,0.654731
30162,1.0,0.62695634
30163,1.0,0.7895808
30164,0.0,0.77482516
30165,1.0,0.82064945
30166,1.0,0.6431677
30167,0.0,0.6602621
30168,0.0,0.63519603
30169,1.0,0.73720115
30170,0.0,0.7289299
30171,0.0,0.6078317
30172,1.0,0.71733177
30173,1.0,0.67782843
30174,1.0,0.7707488
30175,1.0,0.7210552
30176,1.0,0.7102471
30177,1.0,0.79361707
30178,1.0,0.7605766
30179,1.0,0.7460276
30180,1.0,0.713646
30181,1.0,0.7438746
30182,1.0,0.7949187
30183,1.0,0.7678553
30184,1.0,0.61873657
30185,1.0,0.7129197
30186,1.0,0.76964563
30187,0.0,0.61954963
30188,1.0,0.6263043
30189,1.0,0.6102267
30190,1.0,0.7303061
30191,1.0,0.6500682
30192,1.0,0.7490357
30193,1.0,0.64125085
30194,1.0,0.65804553
30195,1.0,0.63941383
30196,1.0,0.62927556
30197,0.0,0.5029889
30198,0.0,0.5013321
30199,0.0,0.45566636
30200,0.0,0.6640162
30201,0.0,0.6692991
30202,0.0,0.46654552
30203,1.0,0.46035877
30204,0.0,0.52316517
30205,0.0,0.52348536
30206,1.0,0.5344837
30207,1.0,0.5924621
30208,1.0,0.57103956
30209,1.0,0.48753583
30210,1.0,0.76474375
30211,0.0,0.7348163
30212,1.0,0.8210278
30213,1.0,0.7241132
30214,1.0,0.7660202
30215,1.0,0.7480544
30216,0.0,0.7903495
30217,1.0,0.7095819
30218,0.0,0.6937904
30219,0.0,0.68407714
30220,1.0,0.8275597
30221,0.0,0.82290006
30222,1.0,0.86628765
30223,1.0,0.6828547
30224,0.0,0.6726805
30225,1.0,0.62356055
30226,1.0,0.7878236
30227,1.0,0.7651933
30228,1.0,0.63990986
30229,0.0,0.7528904
30230,1.0,0.67580336
30231,1.0,0.77829766
30232,1.0,0.7311121
30233,1.0,0.74379396
30234,1.0,0.8256008
30235,1.0,0.78498745
30236,0.0,0.79137725
30237,1.0,0.73973185
30238,1.0,0.79435456
30239,1.0,0.83726716
30240,0.0,0.8051486
30241,1.0,0.6384701
30242,1.0,0.74088013
30243,1.0,0.8083333
30244,0.0,0.6349322
30245,1.0,0.60808736
30246,0.0,0.5955423
30247,1.0,0.77232
30248,1.0,0.69109714
30249,0.0,0.7877549
30250,1.0,0.6549834
30251,1.0,0.71922886
30252,1.0,0.6879369
30253,0.0,0.65340173
30254,0.0,0.5301267
30255,0.0,0.52882427
30256,0.0,0.45081463
30257,0.0,0.68201077
30258,1.0,0.6888781
30259,0.0,0.45175073
30260,0.0,0.45163545
30261,1.0,0.55626655
30262,1.0,0.5506577
30263,0.0,0.55479366
30264,0.0,0.59780663
30265,0.0,0.6143618
30266,0.0,0.4841346
30438,0.0,0.76474375
30439,1.0,0.7348163
30440,1.0,0.8210278
30441,0.0,0.7241132
30442,0.0,0.7660202
30443,0.0,0.7480544
30444,0.0,0.7903495
30445,0.0,0.7095819
30446,0.0,0.6937904
30447,0.0,0.68407714
30448,1.0,0.8275597
30449,0.0,0.82290006
30450,1.0,0.86628765
30451,0.0,0.6828547
30452,0.0,0.6726805
30453,0.0,0.62356055
30454,1.0,0.7878236
30455,1.0,0.7651933
30456,1.0,0.63990986
30457,0.0,0.7528904
30458,1.0,0.67580336
30459,1.0,0.77829766
30460,1.0,0.7311121
30461,1.0,0.74379396
30462,0.0,0.8256008
30463,0.0,0.78498745
30464,0.0,0.79137725
30465,1.0,0.73973185
30466,1.0,0.79435456
30467,1.0,0.83726716
30468,1.0,0.8051486
30469,0.0,0.6384701
30470,1.0,0.74088013
30471,0.0,0.8083333
30472,1.0,0.6349322
30473,0.0,0.60808736
30474,0.0,0.5955423
30475,0.0,0.77232
30476,0.0,0.69109714
30477,0.0,0.7877549
30478,0.0,0.6549834
30479,0.0,0.71922886
30480,0.0,0.6879369
30481,0.0,0.65340173
30482,0.0,0.5301267
30483,0.0,0.52882427
30484,0.0,0.45081463
30485,0.0,0.68201077
30486,0.0,0.6888781
30487,0.0,0.45175073
30488,0.0,0.45163545
30489,0.0,0.55626655
30490,0.0,0.5506577
30491,0.0,0.55479366
30492,0.0,0.59780663
30493,0.0,0.6143618
30494,0.0,0.4841346
30552,1.0,0.7027702
30553,0.0,0.6967064
30554,1.0,0.78279877
30555,0.0,0.70354575
30556,0.0,0.7262744
30557,0.0,0.7265615
30558,0.0,0.7478142
30559,1.0,0.6863214
30560,1.0,0.654731
30561,1.0,0.62695634
30562,1.0,0.7895808
30563,1.0,0.77482516
30564,1.0,0.82064945
30565,1.0,0.6431677
30566,1.0,0.6602621
30567,1.0,0.63519603
30568,1.0,0.73720115
30569,1.0,0.7289299
30570,1.0,0.6078317
30571,1.0,0.71733177
30572,1.0,0.67782843
30573,1.0,0.7707488
30574,0.0,0.7210552
30575,0.0,0.7102471
30576,1.0,0.79361707
30577,1.0,0.7605766
30578,1.0,0.7460276
30579,1.0,0.713646
30580,1.0,0.7438746
30581,1.0,0.7949187
30582,1.0,0.7678553
30583,1.0,0.61873657
30584,1.0,0.7129197
30585,1.0,0.76964563
30586,1.0,0.61954963
30587,0.0,0.6263043
30588,1.0,0.6102267
30589,1.0,0.7303061
30590,0.0,0.6500682
30591,1.0,0.7490357
30592,1.0,0.64125085
30593,1.0,0.65804553
30594,1.0,0.63941383
30595,1.0,0.62927556
30596,1.0,0.5029889
30597,0.0,0.5013321
30598,0.0,0.45566636
30599,1.0,0.6640162
30600,1.0,0.6692991
30601,1.0,0.46654552
30602,0.0,0.46035877
30603,1.0,0.52316517
30604,1.0,0.52348536
30605,1.0,0.5344837
30606,1.0,0.5924621
30607,1.0,0.57103956
30608,1.0,0.48753583
