df_row_index,y_true,y_prob
29100,1.0,0.88809735
29101,1.0,0.8534838
29102,1.0,0.90527433
29103,1.0,0.85746485
29104,1.0,0.8386303
29105,0.0,0.62768126
29106,1.0,0.41578987
29107,1.0,0.7990047
29108,1.0,0.8837958
29109,1.0,0.89489025
29110,1.0,0.84347665
29111,1.0,0.8810541
29112,1.0,0.8683062
29113,1.0,0.8584418
29114,1.0,0.44622943
29115,0.0,0.57097095
29116,0.0,0.33074537
29117,0.0,0.50597906
29118,0.0,0.47591025
29119,0.0,0.31975684
29120,0.0,0.31758738
29121,0.0,0.3578625
29122,0.0,0.3047651
29123,0.0,0.37310135
29124,0.0,0.3899272
29125,0.0,0.3478241
29126,0.0,0.19076127
10774,1.0,0.86309975
10775,1.0,0.8768458
10776,1.0,0.7431943
10777,1.0,0.808647
10778,1.0,0.7687802
10779,1.0,0.6634804
10780,0.0,0.56406814
10781,1.0,0.55122674
10782,0.0,0.4984052
10783,1.0,0.80887467
10784,1.0,0.87807214
10785,1.0,0.8526058
10786,1.0,0.66209954
10787,1.0,0.6367844
10788,1.0,0.6627099
10789,1.0,0.901174
10790,1.0,0.70511866
10791,0.0,0.64840764
10792,1.0,0.61952066
10793,1.0,0.8740336
10794,1.0,0.7439824
10795,0.0,0.73372346
10796,1.0,0.5333366
10797,1.0,0.87260807
10798,1.0,0.8181704
10799,1.0,0.8842178
10800,1.0,0.8527446
10801,1.0,0.87366354
10802,1.0,0.8709264
10803,1.0,0.82326746
10804,1.0,0.8450469
10805,1.0,0.8519795
10806,1.0,0.82873386
10807,1.0,0.79744655
10808,1.0,0.611269
10809,0.0,0.61166924
10810,1.0,0.6074538
10811,1.0,0.8233025
10812,1.0,0.8569358
10813,1.0,0.80174917
10814,1.0,0.82212293
10815,1.0,0.8268145
10816,1.0,0.8189775
10817,1.0,0.4019044
10818,1.0,0.51472956
10819,1.0,0.50435466
10820,1.0,0.7128797
10821,1.0,0.7843579
10822,0.0,0.37739685
10823,0.0,0.32175118
10824,1.0,0.36808065
10825,1.0,0.37529203
10826,0.0,0.52825266
10827,1.0,0.40200257
10828,0.0,0.5692732
10829,0.0,0.21551448
12598,1.0,0.64523375
12599,1.0,0.93261385
12600,0.0,0.7885152
12601,0.0,0.6256935
12602,1.0,0.56322956
12603,1.0,0.69791347
12604,1.0,0.68892336
12605,0.0,0.6465945
12606,0.0,0.43433917
12607,1.0,0.8060001
12608,0.0,0.9032215
12609,1.0,0.7433492
12610,1.0,0.6845605
12611,1.0,0.5984391
12612,1.0,0.6067997
12613,1.0,0.8943549
12614,0.0,0.7246533
12615,0.0,0.50527245
12616,1.0,0.58201176
12617,1.0,0.89055014
12618,1.0,0.7733728
12619,1.0,0.7092428
12620,0.0,0.8020318
12621,1.0,0.74902946
12622,0.0,0.7938936
12623,1.0,0.6598058
12624,1.0,0.8814748
12625,1.0,0.8809956
12626,1.0,0.90353346
12627,1.0,0.88809735
12628,1.0,0.8534838
12629,1.0,0.90527433
12630,1.0,0.85746485
12631,0.0,0.8386303
12632,1.0,0.3385621
12633,1.0,0.66202545
12634,0.0,0.7990047
12635,1.0,0.7315943
12636,1.0,0.89489025
12637,0.0,0.84347665
12638,0.0,0.68038565
12639,0.0,0.5264569
12640,0.0,0.5005684
12641,0.0,0.30959785
12642,0.0,0.24453531
12643,0.0,0.33074537
12644,0.0,0.50597906
12645,0.0,0.47591025
12646,0.0,0.31975684
12647,0.0,0.31758738
12648,0.0,0.3578625
12649,0.0,0.3047651
12650,0.0,0.37310135
12651,0.0,0.3899272
12652,0.0,0.3478241
12653,0.0,0.19076127
24169,1.0,0.85658896
24170,1.0,0.93261385
24171,0.0,0.7885152
24172,1.0,0.6256935
24173,0.0,0.7813026
24174,1.0,0.5691917
24175,0.0,0.68892336
24176,0.0,0.5167136
24177,0.0,0.43433917
24178,1.0,0.8060001
24179,1.0,0.9032215
24180,1.0,0.8462999
24181,1.0,0.6845605
24182,1.0,0.5984391
24183,1.0,0.6067997
24184,0.0,0.8943549
24185,1.0,0.5541812
24186,1.0,0.6837592
24187,0.0,0.80944884
24188,1.0,0.7200834
24189,1.0,0.7733728
24190,1.0,0.7092428
24191,1.0,0.8020318
24192,1.0,0.88920075
24193,1.0,0.7938936
24194,1.0,0.8696583
24195,1.0,0.8814748
24196,1.0,0.8809956
24197,1.0,0.90353346
24198,1.0,0.88809735
24199,0.0,0.8534838
24200,1.0,0.7242067
24201,1.0,0.85746485
24202,1.0,0.8386303
24203,1.0,0.62768126
24204,1.0,0.66202545
24205,1.0,0.7990047
24206,0.0,0.8837958
24207,1.0,0.70804274
24208,1.0,0.84347665
24209,1.0,0.8810541
24210,1.0,0.8683062
24211,1.0,0.8584418
24212,1.0,0.44622943
24213,0.0,0.57097095
24214,0.0,0.33074537
24215,0.0,0.50597906
24216,0.0,0.47591025
24217,0.0,0.31975684
24218,1.0,0.31758738
24219,1.0,0.58861905
24220,1.0,0.37684375
24221,0.0,0.47973853
24222,0.0,0.3899272
24223,0.0,0.3478241
24224,0.0,0.19076127
7012,0.0,0.66403955
7013,0.0,0.7634222
7014,0.0,0.6317547
7015,1.0,0.556497
7016,0.0,0.7687802
7017,0.0,0.5616708
7018,0.0,0.4567091
7019,0.0,0.55122674
7020,0.0,0.44984022
7021,1.0,0.80887467
7022,1.0,0.87807214
7023,1.0,0.8526058
7024,0.0,0.66209954
7025,0.0,0.45449919
7026,0.0,0.4823046
7027,0.0,0.8134821
7028,0.0,0.5536137
7029,1.0,0.512785
7030,1.0,0.7813802
7031,1.0,0.8740336
7032,1.0,0.7439824
7033,1.0,0.73372346
7034,1.0,0.7364176
7035,1.0,0.87260807
7036,1.0,0.8181704
7037,1.0,0.8842178
7038,0.0,0.8527446
7039,1.0,0.7644436
7040,1.0,0.8709264
7041,1.0,0.82326746
7042,0.0,0.8450469
7043,1.0,0.6415194
7044,1.0,0.82873386
7045,1.0,0.79744655
7046,1.0,0.611269
7047,1.0,0.61166924
7048,1.0,0.794695
7049,1.0,0.8233025
7050,1.0,0.8569358
7051,1.0,0.80174917
7052,1.0,0.82212293
7053,1.0,0.8268145
7054,0.0,0.8189775
7055,0.0,0.29367834
7056,0.0,0.26259154
7057,0.0,0.31002298
7058,0.0,0.5055891
7059,0.0,0.4727142
7060,0.0,0.33550772
7061,0.0,0.32175118
7062,1.0,0.36808065
7063,0.0,0.37529203
7064,0.0,0.41683093
7065,0.0,0.40200257
7066,0.0,0.36006027
7067,0.0,0.21551448
22288,0.0,0.64523375
22289,1.0,0.84051937
22290,0.0,0.7885152
22291,1.0,0.6256935
22292,0.0,0.7813026
22293,1.0,0.5691917
22294,0.0,0.68892336
22295,1.0,0.5167136
22296,0.0,0.48867053
22297,1.0,0.8060001
22298,1.0,0.9032215
22299,1.0,0.8462999
22300,0.0,0.6845605
22301,0.0,0.43559083
22302,0.0,0.43406168
22303,1.0,0.79154164
22304,1.0,0.7246533
22305,1.0,0.6837592
22306,0.0,0.80944884
22307,1.0,0.7200834
22308,1.0,0.7733728
22309,0.0,0.7092428
22310,1.0,0.5855423
22311,1.0,0.88920075
22312,1.0,0.7938936
22313,1.0,0.8696583
22314,1.0,0.8814748
22315,1.0,0.8809956
22316,0.0,0.90353346
22317,1.0,0.73927176
22318,1.0,0.8534838
22319,1.0,0.90527433
22320,0.0,0.85746485
22321,0.0,0.62380403
22322,0.0,0.3385621
22323,0.0,0.41578987
22324,0.0,0.60409284
22325,0.0,0.7315943
22326,1.0,0.70804274
22327,0.0,0.84347665
22328,1.0,0.68038565
22329,0.0,0.8683062
22330,0.0,0.5005684
22331,0.0,0.30959785
22332,0.0,0.24453531
22333,0.0,0.33074537
22334,0.0,0.50597906
22335,0.0,0.47591025
22336,0.0,0.31975684
22337,1.0,0.31758738
22338,0.0,0.58861905
22339,0.0,0.3047651
22340,0.0,0.37310135
22341,0.0,0.3899272
22342,0.0,0.3478241
22343,0.0,0.19076127
4447,0.0,0.66403955
4448,0.0,0.7634222
4449,0.0,0.6317547
4450,0.0,0.556497
4451,1.0,0.5702707
4452,0.0,0.6634804
4453,1.0,0.4567091
4454,0.0,0.6762369
4455,1.0,0.44984022
4456,1.0,0.8930468
4457,1.0,0.87807214
4458,1.0,0.8526058
4459,1.0,0.66209954
4460,1.0,0.6367844
4461,0.0,0.6627099
4462,1.0,0.8134821
4463,0.0,0.70511866
4464,1.0,0.512785
4465,1.0,0.7813802
4466,1.0,0.8740336
4467,1.0,0.7439824
4468,1.0,0.73372346
4469,1.0,0.7364176
4470,1.0,0.87260807
4471,1.0,0.8181704
4472,1.0,0.8842178
4473,1.0,0.8527446
4474,1.0,0.87366354
4475,1.0,0.8709264
4476,1.0,0.82326746
4477,1.0,0.8450469
4478,1.0,0.8519795
4479,1.0,0.82873386
4480,1.0,0.79744655
4481,0.0,0.611269
4482,0.0,0.39759028
4483,1.0,0.6074538
4484,1.0,0.8233025
4485,1.0,0.8569358
4486,1.0,0.80174917
4487,1.0,0.82212293
4488,1.0,0.8268145
4489,1.0,0.8189775
4490,0.0,0.4019044
4491,0.0,0.26259154
4492,0.0,0.31002298
4493,1.0,0.5055891
4494,1.0,0.7843579
4495,0.0,0.37739685
4496,1.0,0.32175118
4497,0.0,0.5498988
4498,1.0,0.32371384
4499,0.0,0.52825266
4500,0.0,0.40200257
4501,0.0,0.36006027
4502,0.0,0.21551448
172,0.0,0.86309975
173,0.0,0.7634222
174,0.0,0.6317547
175,0.0,0.556497
176,1.0,0.5702707
177,0.0,0.6634804
178,0.0,0.4567091
179,0.0,0.55122674
180,0.0,0.44984022
181,1.0,0.80887467
182,1.0,0.87807214
183,1.0,0.8526058
184,1.0,0.66209954
185,0.0,0.6367844
186,1.0,0.4823046
187,1.0,0.901174
188,1.0,0.70511866
189,1.0,0.64840764
190,1.0,0.7813802
191,1.0,0.8740336
192,1.0,0.7439824
193,1.0,0.73372346
194,1.0,0.7364176
195,1.0,0.87260807
196,1.0,0.8181704
197,1.0,0.8842178
198,1.0,0.8527446
199,1.0,0.87366354
200,1.0,0.8709264
201,0.0,0.82326746
202,1.0,0.710263
203,1.0,0.8519795
204,1.0,0.82873386
205,1.0,0.79744655
206,1.0,0.611269
207,1.0,0.61166924
208,0.0,0.794695
209,1.0,0.6629265
210,1.0,0.8569358
211,1.0,0.80174917
212,1.0,0.82212293
213,1.0,0.8268145
214,0.0,0.8189775
215,0.0,0.29367834
216,0.0,0.26259154
217,0.0,0.31002298
218,1.0,0.5055891
219,1.0,0.7843579
220,1.0,0.37739685
221,0.0,0.4490526
222,1.0,0.36808065
223,0.0,0.37529203
224,1.0,0.41683093
225,0.0,0.6780199
226,0.0,0.36006027
227,1.0,0.21551448
13624,1.0,0.66403955
13625,1.0,0.8768458
13626,1.0,0.7431943
13627,0.0,0.808647
13628,1.0,0.5702707
13629,1.0,0.6634804
13630,1.0,0.56406814
13631,1.0,0.6762369
13632,1.0,0.4984052
13633,1.0,0.8930468
13634,1.0,0.87807214
13635,1.0,0.8526058
13636,1.0,0.66209954
13637,1.0,0.6367844
13638,1.0,0.6627099
13639,1.0,0.901174
13640,1.0,0.70511866
13641,0.0,0.64840764
13642,1.0,0.61952066
13643,1.0,0.8740336
13644,1.0,0.7439824
13645,1.0,0.73372346
13646,1.0,0.7364176
13647,1.0,0.87260807
13648,1.0,0.8181704
13649,1.0,0.8842178
13650,1.0,0.8527446
13651,1.0,0.87366354
13652,1.0,0.8709264
13653,1.0,0.82326746
13654,1.0,0.8450469
13655,1.0,0.8519795
13656,1.0,0.82873386
13657,1.0,0.79744655
13658,0.0,0.611269
13659,0.0,0.39759028
13660,0.0,0.6074538
13661,0.0,0.6629265
13662,0.0,0.6681122
13663,1.0,0.5569143
13664,1.0,0.82212293
13665,1.0,0.8268145
13666,1.0,0.8189775
13667,1.0,0.4019044
13668,1.0,0.51472956
13669,1.0,0.50435466
13670,1.0,0.7128797
13671,1.0,0.7843579
13672,1.0,0.37739685
13673,1.0,0.4490526
13674,1.0,0.5498988
13675,0.0,0.37529203
13676,1.0,0.41683093
13677,1.0,0.6780199
13678,1.0,0.5692732
13679,1.0,0.30004594
20065,1.0,0.86309975
20066,1.0,0.8768458
20067,1.0,0.7431943
20068,1.0,0.808647
20069,1.0,0.7687802
20070,1.0,0.6634804
20071,1.0,0.56406814
20072,1.0,0.6762369
20073,1.0,0.4984052
20074,1.0,0.8930468
20075,0.0,0.87807214
20076,1.0,0.7654833
20077,1.0,0.66209954
20078,0.0,0.6367844
20079,0.0,0.4823046
20080,1.0,0.8134821
20081,0.0,0.70511866
20082,0.0,0.512785
20083,1.0,0.61952066
20084,1.0,0.8740336
20085,1.0,0.7439824
20086,1.0,0.73372346
20087,1.0,0.7364176
20088,1.0,0.87260807
20089,1.0,0.8181704
20090,1.0,0.8842178
20091,1.0,0.8527446
20092,1.0,0.87366354
20093,1.0,0.8709264
20094,1.0,0.82326746
20095,1.0,0.8450469
20096,1.0,0.8519795
20097,1.0,0.82873386
20098,0.0,0.79744655
20099,1.0,0.35865444
20100,1.0,0.61166924
20101,1.0,0.794695
20102,1.0,0.8233025
20103,1.0,0.8569358
20104,1.0,0.80174917
20105,1.0,0.82212293
20106,1.0,0.8268145
20107,1.0,0.8189775
20108,0.0,0.4019044
20109,0.0,0.26259154
20110,0.0,0.31002298
20111,0.0,0.5055891
20112,0.0,0.4727142
20113,0.0,0.33550772
20114,1.0,0.32175118
20115,0.0,0.5498988
20116,0.0,0.32371384
20117,1.0,0.41683093
20118,1.0,0.6780199
20119,1.0,0.5692732
20120,1.0,0.30004594
24226,0.0,0.85658896
24227,1.0,0.84051937
24228,1.0,0.7885152
24229,1.0,0.8570067
24230,1.0,0.7813026
24231,0.0,0.69791347
24232,1.0,0.469897
24233,0.0,0.6465945
24234,0.0,0.43433917
24235,1.0,0.8060001
24236,0.0,0.9032215
24237,1.0,0.7433492
24238,1.0,0.6845605
24239,0.0,0.5984391
24240,1.0,0.43406168
24241,1.0,0.8943549
24242,1.0,0.7246533
24243,1.0,0.6837592
24244,0.0,0.80944884
24245,1.0,0.7200834
24246,1.0,0.7733728
24247,1.0,0.7092428
24248,1.0,0.8020318
24249,1.0,0.88920075
24250,1.0,0.7938936
24251,0.0,0.8696583
24252,1.0,0.8039546
24253,1.0,0.8809956
24254,1.0,0.90353346
24255,0.0,0.88809735
24256,1.0,0.6998464
24257,1.0,0.90527433
24258,1.0,0.85746485
24259,0.0,0.8386303
24260,1.0,0.3385621
24261,0.0,0.66202545
24262,1.0,0.60409284
24263,1.0,0.8837958
24264,0.0,0.89489025
24265,1.0,0.57423246
24266,1.0,0.8810541
24267,1.0,0.8683062
24268,0.0,0.8584418
24269,0.0,0.30959785
24270,0.0,0.24453531
24271,0.0,0.33074537
24272,0.0,0.50597906
24273,1.0,0.47591025
24274,0.0,0.3654021
24275,0.0,0.31758738
24276,1.0,0.3578625
24277,1.0,0.37684375
24278,0.0,0.47973853
24279,0.0,0.3899272
24280,0.0,0.3478241
24281,0.0,0.19076127
9976,1.0,0.64523375
9977,1.0,0.93261385
9978,0.0,0.7885152
9979,0.0,0.6256935
9980,0.0,0.56322956
9981,0.0,0.5691917
9982,0.0,0.469897
9983,0.0,0.5167136
9984,0.0,0.43433917
9985,1.0,0.8060001
9986,0.0,0.9032215
9987,1.0,0.7433492
9988,0.0,0.6845605
9989,0.0,0.43559083
9990,0.0,0.43406168
9991,1.0,0.79154164
9992,1.0,0.7246533
9993,1.0,0.6837592
9994,0.0,0.80944884
9995,1.0,0.7200834
9996,1.0,0.7733728
9997,1.0,0.7092428
9998,1.0,0.8020318
9999,0.0,0.88920075
10000,0.0,0.601186
10001,0.0,0.6598058
10002,1.0,0.8039546
10003,1.0,0.8809956
10004,1.0,0.90353346
10005,1.0,0.88809735
10006,0.0,0.8534838
10007,1.0,0.7242067
10008,0.0,0.85746485
10009,1.0,0.62380403
10010,0.0,0.62768126
10011,0.0,0.41578987
10012,0.0,0.60409284
10013,0.0,0.7315943
10014,0.0,0.70804274
10015,0.0,0.57423246
10016,0.0,0.68038565
10017,0.0,0.5264569
10018,0.0,0.5005684
10019,0.0,0.30959785
10020,0.0,0.24453531
10021,0.0,0.33074537
10022,0.0,0.50597906
10023,0.0,0.47591025
10024,0.0,0.31975684
10025,0.0,0.31758738
10026,0.0,0.3578625
10027,0.0,0.3047651
10028,0.0,0.37310135
10029,0.0,0.3899272
10030,0.0,0.3478241
10031,0.0,0.19076127
13909,0.0,0.86309975
13910,1.0,0.7634222
13911,0.0,0.7431943
13912,0.0,0.556497
13913,0.0,0.5702707
13914,0.0,0.5616708
13915,1.0,0.4567091
13916,1.0,0.6762369
13917,1.0,0.4984052
13918,1.0,0.8930468
13919,1.0,0.87807214
13920,1.0,0.8526058
13921,1.0,0.66209954
13922,1.0,0.6367844
13923,1.0,0.6627099
13924,1.0,0.901174
13925,1.0,0.70511866
13926,1.0,0.64840764
13927,1.0,0.7813802
13928,1.0,0.8740336
13929,1.0,0.7439824
13930,0.0,0.73372346
13931,0.0,0.5333366
13932,1.0,0.72744185
13933,1.0,0.8181704
13934,1.0,0.8842178
13935,1.0,0.8527446
13936,1.0,0.87366354
13937,1.0,0.8709264
13938,1.0,0.82326746
13939,1.0,0.8450469
13940,1.0,0.8519795
13941,1.0,0.82873386
13942,1.0,0.79744655
13943,0.0,0.611269
13944,1.0,0.39759028
13945,1.0,0.794695
13946,0.0,0.8233025
13947,1.0,0.6681122
13948,1.0,0.80174917
13949,1.0,0.82212293
13950,1.0,0.8268145
13951,1.0,0.8189775
13952,1.0,0.4019044
13953,0.0,0.51472956
13954,0.0,0.31002298
13955,1.0,0.5055891
13956,1.0,0.7843579
13957,1.0,0.37739685
13958,0.0,0.4490526
13959,1.0,0.36808065
13960,1.0,0.37529203
13961,1.0,0.52825266
13962,1.0,0.6780199
13963,1.0,0.5692732
13964,1.0,0.30004597
